Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_mlir,0.322228,1361148811,1092844824,19989223,4360890,115222294,1112056,39697,113938924,1114496,471190767,38012570,178338856,4239437,<not supported>,5824089,<not supported>,711046,<not supported>,<not supported>,23779393,3082074,1704320,1661533,1392268,401845597,19871477,158725796,398976,<not supported>,<not supported>,112,27305
symm_main_mlir,0.000000,78552580,57594164,1192172,1142799,13950050,21574,14563,15574641,20513,20229449,1736322,26945636,1272868,<not supported>,890478,<not supported>,447589,<not supported>,<not supported>,1423992,922418,63059,14137,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.493272,18284602197,48499412014,15933819,1273173,2284405215,34643278,14562,2286658288,34649924,15395574301,380019148,4514773686,4431981,<not supported>,356444602,<not supported>,1734370,<not supported>,<not supported>,15415273,1231733,276629,9492,1294045,15445308082,544187,4565431855,11462,<not supported>,<not supported>,0,15248
syrk_main_mlir,5.172266,14594952922,32331422980,8118239,960356,2280370388,34648661,12511,2281382589,34654004,12171428768,146587313,3442382358,3736798,<not supported>,136981826,<not supported>,1593299,<not supported>,<not supported>,8240914,1327834,176457,9547,839091,12251220381,100300,3488423202,6326,<not supported>,<not supported>,65226,11952
trisolv_main_mlir,0.016530,494569216,345552841,3090281,2928174,38101185,32080,39681,40959347,33085,52647872,4471778,69458338,3888787,<not supported>,1032761,<not supported>,759285,<not supported>,<not supported>,1630485,1093833,1680569,1609302,4233200,204097044,421250,83935923,610121,<not supported>,<not supported>,1053,40760
trmm_main_mlir,1.274548,3708679583,10675904521,4443377,1227100,285660412,794335,12512,285778107,672146,2354599741,70713590,829441015,1567197,<not supported>,68453407,<not supported>,757091,<not supported>,<not supported>,5072815,1173838,7875,1006,375557,2407184250,1740421,854723517,2761,<not supported>,<not supported>,0,421
durbin_main_mlir,0.561051,2269674717,848201377,45091422,7095430,103686808,146142,70945,141101065,325708,303450571,68188713,155579854,19051860,<not supported>,5234997,<not supported>,227033,<not supported>,<not supported>,30729850,478612,13145504,5996792,35935,219692114,26829157,133162930,9694217,<not supported>,<not supported>,0,65106
dynprog_main_mlir,1.317676,3804153284,6551914812,4319969,993052,459234922,1778730,8516,462273566,1822854,1721557314,37521907,764707834,25542883,<not supported>,30795207,<not supported>,225927,<not supported>,<not supported>,3653551,314000,1016182,1954,737,1763407557,27407,786108458,926,<not supported>,<not supported>,0,1121
gramschmidt_main_mlir,2.361971,6704617508,4406335557,271745147,1012155,361983192,344824,9955,365707382,343136,1463407759,266965342,506236084,66484203,<not supported>,3821912,<not supported>,411325,<not supported>,<not supported>,270438468,585599,376041,49066,3084,1481304834,282094738,499811525,1492340,<not supported>,<not supported>,768,6899
lu_main_mlir,2.461874,6942752149,16186414894,4372276,1024353,1611704122,550969,10462,1612859714,546160,5728183582,49198050,1950140895,44345839,<not supported>,45258239,<not supported>,440076,<not supported>,<not supported>,3760088,175102,34447,4555,2215,5827942977,999412,2039416611,23620,<not supported>,<not supported>,801,13595
ludcmp_main_mlir,2.169869,6198250844,4852213407,32494578,983337,201131005,781036,10473,200496307,732539,1331243160,339183782,299184467,966578,<not supported>,42326050,<not supported>,236174,<not supported>,<not supported>,30909087,615805,17250,1524,139351,1448068067,210822325,298302291,35746,<not supported>,<not supported>,12,745
floyd-warshall_main_mlir,5.253403,15028294803,35292347429,15018264,1070296,2253021241,16102190,10463,2255033989,16061134,9880322662,237967141,3387979849,126489272,<not supported>,168937129,<not supported>,563209,<not supported>,<not supported>,15798958,472899,33016,5244,136501,10024373584,77987,3432263844,5181,<not supported>,<not supported>,0,2036
reg_detect_main_mlir,0.244419,832536859,1644096197,711846,957391,193302200,1461547,8421,188202388,1486850,435604846,4843839,234352384,964632,<not supported>,1488488,<not supported>,186358,<not supported>,<not supported>,482051,37192,1092,552,887,573360795,4409,292947501,205,<not supported>,<not supported>,0,227541
adi_main_mlir,2.138872,6145196226,11484685359,5307246,2043314,548241115,452817,14561,509574732,429542,2750459934,116720307,829138078,46139045,<not supported>,88808870,<not supported>,1136896,<not supported>,<not supported>,6637362,2412639,32468,6010,16192601,2900713113,1486266,822941008,41333,<not supported>,<not supported>,48194,6678
fdtd-2d_main_mlir,1.036480,3070006787,7460159918,2272455,1009354,649293167,293453,14276,653423416,280039,2549026031,57029490,825116969,23380672,<not supported>,44632922,<not supported>,395849,<not supported>,<not supported>,1921424,914468,37686,11360,8602156,2661242949,736297,860136404,32127,<not supported>,<not supported>,0,1762
fdtd-apml_main_mlir,0.653140,2758374970,3503495074,10486046,8680294,119393009,413680,174444,124825595,416188,889498726,39555738,366325201,20108596,<not supported>,18039351,<not supported>,1974566,<not supported>,<not supported>,1183227,460366,10064156,8755202,6119387,857518350,3088527,410816996,1179721,<not supported>,<not supported>,1650,541869
jacobi-1d-imper_main_mlir,0.012493,75030474,40606615,817946,848902,9191930,9601,8456,11933834,38543,21913458,1327873,21012307,2467,<not supported>,2028546,<not supported>,19188,<not supported>,<not supported>,723460,115687,23189,5658,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289611,974104338,2051018307,842929,690290,176055482,57082,12323,180872395,58598,638774328,15824712,244377757,7557650,<not supported>,6515652,<not supported>,784542,<not supported>,<not supported>,1116619,931610,141251,26550,2000305,731253535,98801,294581930,100414,<not supported>,<not supported>,0,520
seidel-2d_main_mlir,0.310277,995834495,1465684355,743671,884015,50087044,80756,10366,54874631,79210,321311922,2641617,82047844,217936,<not supported>,4381721,<not supported>,53650,<not supported>,<not supported>,1711616,694762,639,4035,50533,363368639,4618,75523543,278,<not supported>,<not supported>,0,123
