Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trmm_main_mlir,1.272643,3706173258,10664013594,4238541,1023745,285636398,838361,12511,288997374,706345,2355250107,71168855,829881953,1650836,<not supported>,68076796,<not supported>,866835,<not supported>,<not supported>,5270379,1361202,34530,1520,171313,2401807833,1785842,853795329,2487,<not supported>,<not supported>,0,386
durbin_main_mlir,0.559435,2351809675,864453979,45155615,7384474,106427735,122947,70944,127639328,404953,286321828,67827557,157137521,21565816,<not supported>,2614281,<not supported>,219970,<not supported>,<not supported>,31984645,432580,13526414,6229752,7418,223596791,27049689,139182872,9712530,<not supported>,<not supported>,117,71975
dynprog_main_mlir,1.317638,3800342571,6556801402,4238719,973932,459542792,1854921,8517,462959040,1895389,1721942553,37643048,767876048,25645090,<not supported>,30613077,<not supported>,252061,<not supported>,<not supported>,3523811,225397,1025330,883,429,1761437155,34281,787911499,925,<not supported>,<not supported>,7271,943
gramschmidt_main_mlir,2.345344,6663680327,4413142839,271099579,1054868,361895526,298485,9954,363864328,295108,1463752563,266763547,506190381,66400705,<not supported>,3691955,<not supported>,364830,<not supported>,<not supported>,270375502,550799,372095,46027,2014,1480136410,281645847,499854985,1547525,<not supported>,<not supported>,25,3120
lu_main_mlir,2.461771,6943966457,16187968200,4560031,1006274,1612538801,549419,10463,1611990474,542989,5727477443,49994532,1969023556,44878346,<not supported>,48128372,<not supported>,360742,<not supported>,<not supported>,4399921,540504,26651,1614,663,5831297282,995957,2037939830,24435,<not supported>,<not supported>,575,5031
ludcmp_main_mlir,2.165989,6195934201,4885665323,33111664,989810,201973037,794306,10471,201239329,733281,1317344374,347617520,296402159,990348,<not supported>,42209496,<not supported>,219193,<not supported>,<not supported>,31288044,619088,16962,1965,137063,1492174377,210061462,301690865,36441,<not supported>,<not supported>,0,975
floyd-warshall_main_mlir,5.166728,14855410522,35354793862,15757918,1027080,2249155423,13017315,10465,2251770061,13203276,9965146033,237721470,3409301619,127570578,<not supported>,168262257,<not supported>,555810,<not supported>,<not supported>,15627001,960033,27051,3378,132376,10031748329,79309,3433972430,4992,<not supported>,<not supported>,112,2077
reg_detect_main_mlir,0.245231,796645128,1620383963,802626,1060284,186846417,1248164,8417,188103967,1284454,438339508,4470254,236939723,877487,<not supported>,1499885,<not supported>,112561,<not supported>,<not supported>,506564,33505,605,135,321,576749000,3904,294613174,222,<not supported>,<not supported>,0,3761
adi_main_mlir,2.138590,6159785149,11437482192,5138001,1730620,528148065,462300,14561,541558182,476233,2691264640,119826330,932572675,45892609,<not supported>,99169769,<not supported>,1136607,<not supported>,<not supported>,5737486,2307659,44552,12919,16411437,2592094107,1338041,932019549,39520,<not supported>,<not supported>,17687,5801
fdtd-2d_main_mlir,1.035457,3081744943,7502594984,2022359,980239,653031075,199343,14276,650508479,200387,2562466701,56800650,823806753,24021934,<not supported>,45164479,<not supported>,324781,<not supported>,<not supported>,1699639,819129,15752,6192,8036385,2617169319,739880,864955479,26524,<not supported>,<not supported>,0,2047
fdtd-apml_main_mlir,0.655165,2818043791,3565354577,12140597,8728484,138683943,456045,174443,126826321,417243,900479549,39416151,373735414,20285024,<not supported>,18103916,<not supported>,1952869,<not supported>,<not supported>,1462856,815622,10312426,9143375,5720262,807419361,3273459,373547103,1550588,<not supported>,<not supported>,539,520034
jacobi-1d-imper_main_mlir,0.011698,72343956,41224432,830247,857280,9287568,26053,8450,11783203,9600,18936007,2051842,26961402,132111,<not supported>,952241,<not supported>,19917,<not supported>,<not supported>,353347,35535,21215,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.290239,970446952,2041896294,830196,687085,169975490,58275,12324,179243484,56795,633162339,15267173,254355697,7427090,<not supported>,6423115,<not supported>,775236,<not supported>,<not supported>,1103856,966665,143481,53471,2981577,727234126,107837,287887693,90288,<not supported>,<not supported>,0,675
seidel-2d_main_mlir,0.310305,1000887477,1475759260,700675,840155,49958310,86247,10369,54599209,81638,320791394,2654978,82657571,284554,<not supported>,2796820,<not supported>,273036,<not supported>,<not supported>,1882585,1130011,13111,266,25735,356218001,3397,75435437,278,<not supported>,<not supported>,0,123
