Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_mlir,0.058535,880056522,762496509,6175518,4881580,71463340,135507,70941,100358962,330109,175477051,8821584,119035178,5110048,<not supported>,4224766,<not supported>,170799,<not supported>,<not supported>,2931950,1804716,4615447,4284929,5456864,308929543,908344,154624703,741892,<not supported>,<not supported>,27,69847
mvt_main_mlir,0.320217,1428492340,1110772097,21388113,4671616,110569299,1086043,39696,113912454,1089852,442302598,43270813,110624318,1854182,<not supported>,6922469,<not supported>,113242,<not supported>,<not supported>,27208073,2899746,2028516,1964345,2482985,431251091,19519442,163144080,686669,<not supported>,<not supported>,24,36544
symm_main_mlir,0.000000,85006258,62130442,1000282,1018663,13003419,20576,14563,16988162,22563,21656342,1835168,28621524,1706193,<not supported>,129805,<not supported>,492152,<not supported>,<not supported>,1020974,805184,23573,25223,29710,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.495086,18294658479,48521705282,16546633,1325648,2284965784,34651733,14558,2286379091,34661390,15406242172,381657176,4517342497,4291145,<not supported>,359128871,<not supported>,1692189,<not supported>,<not supported>,15978461,1248884,399881,10508,1346881,15453058484,802708,4564559187,13063,<not supported>,<not supported>,0,12486
syrk_main_mlir,5.172123,14593485771,32333835892,7838895,950811,2281818146,34660677,12511,2283677314,34645143,12169697701,146676126,3439700811,3250850,<not supported>,137804104,<not supported>,1436939,<not supported>,<not supported>,8388982,1181148,185033,4127,784203,12247822387,97416,3466219507,6122,<not supported>,<not supported>,62222,11807
trisolv_main_mlir,0.016493,520617409,415603317,3096568,2681518,38784938,31019,39680,40104964,33076,52629323,4519360,69348914,4144546,<not supported>,253924,<not supported>,784708,<not supported>,<not supported>,735059,795655,1679219,1655198,1915985,183827598,404202,103621218,449135,<not supported>,<not supported>,98,26997
trmm_main_mlir,1.272806,3700262310,10669776951,4308215,792015,286549382,731066,12512,289413004,659026,2335940310,70134560,802624864,650377,<not supported>,70276901,<not supported>,136701,<not supported>,<not supported>,5464001,518074,7108,1777,238743,2410101461,1723982,854684836,2471,<not supported>,<not supported>,0,411
durbin_main_mlir,0.558987,2275982480,857459758,45044305,6961710,101749420,143349,70949,138872649,312871,304034835,67334935,157860365,19392730,<not supported>,5195612,<not supported>,228876,<not supported>,<not supported>,30805958,432441,13128779,6078772,28143,222038544,27052693,134015257,9745464,<not supported>,<not supported>,0,67705
dynprog_main_mlir,1.318630,3793505163,6553299025,3836509,987800,459393494,1838168,8519,462542459,1889448,1722035413,37633634,764221175,25716959,<not supported>,30729924,<not supported>,228004,<not supported>,<not supported>,3194073,285423,935737,1777,674,1760759798,27802,787100696,871,<not supported>,<not supported>,0,1117
gramschmidt_main_mlir,2.345806,6704499160,4408171989,271405476,1001890,359762197,320276,9954,364989516,324747,1464521652,274041904,498454465,67022483,<not supported>,4597468,<not supported>,383535,<not supported>,<not supported>,268231346,893091,385515,31603,1699,1480747335,281551868,499090669,1782308,<not supported>,<not supported>,25,7470
lu_main_mlir,2.461535,6937533742,16157037139,4315533,1035379,1609872769,548238,10465,1610555367,547675,5716902052,49635899,1947809459,44611284,<not supported>,45397217,<not supported>,370393,<not supported>,<not supported>,4048438,73369,27130,3477,1150,5824146771,1004635,2036857964,21223,<not supported>,<not supported>,3602,10579
ludcmp_main_mlir,2.173486,6174940486,4832709021,32217255,970386,199558393,778461,10475,204683081,762264,1389494895,351218075,299489555,1076542,<not supported>,42640099,<not supported>,248953,<not supported>,<not supported>,31477025,856703,17880,2619,131758,1446806853,211047489,298862292,37444,<not supported>,<not supported>,0,700
floyd-warshall_main_mlir,5.307195,14788750393,35368690964,16474257,985079,2255146424,11956645,10466,2256604235,12101630,9935120458,236700638,3391938077,126413187,<not supported>,169033818,<not supported>,469089,<not supported>,<not supported>,16053087,708744,30808,3977,136165,10025801629,78511,3437646091,4730,<not supported>,<not supported>,37,1966
reg_detect_main_mlir,0.235876,795405403,1599964214,823376,1090026,185240361,1404604,8415,186753247,1461737,433205371,4780038,235215003,1452699,<not supported>,1504347,<not supported>,103432,<not supported>,<not supported>,496268,1440,284,172,531,571836454,3905,292045226,198,<not supported>,<not supported>,1152,4293
adi_main_mlir,2.137315,6117031241,11477604754,5200701,1992176,547972292,417495,14563,508368905,394296,2659290905,119133335,851887631,46481267,<not supported>,92193334,<not supported>,1099089,<not supported>,<not supported>,5802962,2325936,41969,9166,17027179,2797829749,1544001,848059671,41754,<not supported>,<not supported>,15773,5526
fdtd-2d_main_mlir,1.037219,3069270639,7404971736,2333336,930440,649327779,203509,14278,653951698,178523,2542731340,56419572,827966650,23482083,<not supported>,44854638,<not supported>,911789,<not supported>,<not supported>,2462135,1367201,41146,1959,9418076,2657814204,733635,861536550,30182,<not supported>,<not supported>,0,1853
fdtd-apml_main_mlir,0.653796,2822380360,3549978096,10235226,8605193,118959668,402758,174444,124304304,407153,886129768,39541843,371542133,20184815,<not supported>,17923455,<not supported>,1541673,<not supported>,<not supported>,1381429,612407,10449465,8753947,6124710,855980631,2832390,411389295,1111019,<not supported>,<not supported>,891,601607
jacobi-1d-imper_main_mlir,0.011728,70040890,41103641,850611,673593,9316773,9882,8454,11560812,75411,20138925,1350050,19501851,69280,<not supported>,2142677,<not supported>,22202,<not supported>,<not supported>,763122,62700,17402,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289914,949776215,1942688368,1052008,883962,178599644,59523,12321,173988214,56056,637482134,14785333,211090496,6396501,<not supported>,7646891,<not supported>,788791,<not supported>,<not supported>,2263437,1360372,208711,86100,1551641,749178027,99934,236114811,104208,<not supported>,<not supported>,0,504
seidel-2d_main_mlir,0.310385,998951451,1469817387,697195,835570,49929646,114014,10367,54774293,111316,319541191,2823330,85521728,209806,<not supported>,4701885,<not supported>,46621,<not supported>,<not supported>,1669151,590364,831,3614,93811,361159683,4407,75102384,246,<not supported>,<not supported>,0,133
