Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_mlir,0.320112,1391242546,1048834073,20667198,4416609,118949538,1098195,39697,115280870,1128808,475598379,38003577,179829224,4191291,<not supported>,5470571,<not supported>,457445,<not supported>,<not supported>,24170481,3179825,1684336,1647313,961841,424335126,20567729,160440488,430664,<not supported>,<not supported>,140,27325
symm_main_mlir,0.000001,81272337,59938304,1250199,1152170,13949883,21681,14560,15804767,20416,20445937,1853982,27387099,1633404,<not supported>,180640,<not supported>,481823,<not supported>,<not supported>,1035154,770002,43875,32610,48073,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.486496,18288583680,48516302521,16003868,1110646,2284682164,34693609,14563,2293306265,34748436,15438251776,381496351,4517479058,4503454,<not supported>,357939622,<not supported>,1648114,<not supported>,<not supported>,16115545,1321650,250532,7687,1285896,15440930392,328378,4563928864,11421,<not supported>,<not supported>,0,10777
syrk_main_mlir,5.171315,14582063812,32318190149,7304522,950965,2280244838,34646486,12512,2281781149,34631173,12167091801,146600532,3438307964,3347663,<not supported>,136164716,<not supported>,1536234,<not supported>,<not supported>,8318570,1773881,128644,4112,772491,12243266352,98846,3473276104,6482,<not supported>,<not supported>,64449,10711
trisolv_main_mlir,0.016341,520784163,327095648,2999802,2743586,36215116,28911,39681,41413884,30671,52580837,5085225,74879593,4526992,<not supported>,265447,<not supported>,803980,<not supported>,<not supported>,1300214,1471073,1666251,1550628,4253335,207849580,483980,81497209,936723,<not supported>,<not supported>,0,31677
trmm_main_mlir,1.273266,3708327857,10668515381,4220044,1038966,285799064,789698,12511,289241967,673458,2357460276,70804011,828259262,1514782,<not supported>,68183272,<not supported>,770538,<not supported>,<not supported>,5077882,1153902,13352,877,372409,2409044571,1744435,854836729,2412,<not supported>,<not supported>,0,395
durbin_main_mlir,0.559523,2422136654,1028506328,39924232,6928553,122307304,412103,70948,100056882,114160,234363893,75453477,137998414,23209676,<not supported>,2156193,<not supported>,201470,<not supported>,<not supported>,33574645,398768,13583110,6519791,7123,219787599,27007513,145899071,8807286,<not supported>,<not supported>,76,77756
dynprog_main_mlir,1.055382,3795251311,6554657340,4423230,970738,459235794,1828891,8523,462756175,1862563,1721196940,37329662,764881868,25452841,<not supported>,30730841,<not supported>,227025,<not supported>,<not supported>,3701334,282542,1102064,760,355,1760077421,33910,787522671,1241,<not supported>,<not supported>,13,2842
gramschmidt_main_mlir,2.017560,6693221437,4409261229,271502780,1041104,362147352,320037,9953,365684169,294645,1462164227,267127008,505181413,66400001,<not supported>,3973947,<not supported>,363184,<not supported>,<not supported>,270218819,592976,377275,33499,2073,1481365619,281544153,499054947,1515380,<not supported>,<not supported>,0,4097
lu_main_mlir,2.442403,6940795828,16162985422,4972424,1191545,1614497475,582114,10462,1609864062,541211,5721357968,48391328,1986511087,44694272,<not supported>,47051925,<not supported>,381351,<not supported>,<not supported>,4778015,753557,25546,1790,1464,5826716598,991436,2035605200,22538,<not supported>,<not supported>,563,8592
ludcmp_main_mlir,2.170322,6200805659,4851665100,32456986,963449,200756250,792086,10475,200187000,733659,1332895368,342692214,299066949,790192,<not supported>,42704450,<not supported>,209782,<not supported>,<not supported>,30993085,640909,18381,1016,123950,1447674949,211042562,299355283,35809,<not supported>,<not supported>,0,652
floyd-warshall_main_mlir,5.324674,15001831980,35316819304,13859742,993463,2254553102,14767608,10463,2254951433,14930270,9932662809,238173377,3386004772,126917403,<not supported>,167793799,<not supported>,489440,<not supported>,<not supported>,13446658,153254,28910,3699,135849,10030299967,80810,3435061303,5185,<not supported>,<not supported>,1105,5241
reg_detect_main_mlir,0.249162,775040977,1573719351,1129419,1275633,185499700,1221149,8419,184764552,1328942,399227456,5549547,256063832,1338695,<not supported>,557038,<not supported>,105504,<not supported>,<not supported>,4735,528,619,145,437,568655884,4315,286812528,2916,<not supported>,<not supported>,345320,607
adi_main_mlir,2.136271,6142780864,11420271213,5365322,1685448,542752818,470787,14563,544890575,487454,2672063430,120277792,922636079,45790120,<not supported>,99481455,<not supported>,1000079,<not supported>,<not supported>,5261745,2031545,19328,13480,15417582,2525801009,1308371,938219911,40468,<not supported>,<not supported>,42308,3140
fdtd-2d_main_mlir,1.036269,3085174294,7510165074,2258639,1085177,655176054,298004,14276,648371854,303039,2562243611,56432003,825027363,23829578,<not supported>,45132790,<not supported>,355456,<not supported>,<not supported>,1752218,826756,15781,8560,7082497,2622501214,732264,865368359,31673,<not supported>,<not supported>,0,3845
fdtd-apml_main_mlir,0.656412,2962679355,3517063695,12428527,10575768,167654426,628383,174442,152780175,641563,846378039,39896577,404993975,20222475,<not supported>,19001882,<not supported>,2042929,<not supported>,<not supported>,2019512,599661,9872467,8303738,6999114,860842096,2788800,377031854,1479211,<not supported>,<not supported>,640,725715
jacobi-1d-imper_main_mlir,0.011736,72615324,44204787,912904,648502,9905294,10426,8451,12163997,78830,19827819,2233558,26270576,248995,<not supported>,587503,<not supported>,19936,<not supported>,<not supported>,209303,35079,22548,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.290427,961223949,1979177333,870949,716414,171421842,60188,12321,174615931,57518,639536963,14613629,231720553,7146142,<not supported>,6437572,<not supported>,734641,<not supported>,<not supported>,2301889,1424281,181683,87097,2487231,749187981,110749,238387736,93997,<not supported>,<not supported>,0,716
seidel-2d_main_mlir,0.310998,1004547235,1477378795,701589,841712,50023916,94843,10369,54670046,90512,321495490,2928835,85859871,207263,<not supported>,4391102,<not supported>,47483,<not supported>,<not supported>,1677091,647613,627,3745,29727,362925491,3735,75397484,263,<not supported>,<not supported>,0,113
