Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_mlir,0.058084,924206949,797850238,6629112,5018623,66685662,90157,70938,78252676,97864,144708813,10218184,127161373,5223278,<not supported>,3264890,<not supported>,150343,<not supported>,<not supported>,2855196,1831425,4707601,4450126,5630841,323152321,1015065,159889948,835298,<not supported>,<not supported>,14,71076
mvt_main_mlir,0.324888,1413722450,994398130,22823988,4315663,121982407,1031272,39696,122178188,1138030,479086275,37678367,180478651,4292462,<not supported>,5163881,<not supported>,541781,<not supported>,<not supported>,24898289,3284303,1735393,1694572,1217556,437718781,20251052,161859349,450316,<not supported>,<not supported>,0,27290
symm_main_mlir,0.000001,81832520,60519685,975431,1006612,13262609,20653,14558,17206935,21220,22756186,1994332,30112472,761255,<not supported>,1927517,<not supported>,361071,<not supported>,<not supported>,1151559,664473,93693,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.492243,18337892933,48448379329,16701446,1113876,2283736906,34732998,14560,2290101793,34755602,15416737394,384424134,4519392053,4493574,<not supported>,359320580,<not supported>,1671904,<not supported>,<not supported>,16545182,1335883,293618,4923,1357612,15495973778,331055,4568157375,190902,<not supported>,<not supported>,25904,19925
syrk_main_mlir,5.167359,14591344188,32333537259,7448467,956393,2280672108,34652500,12512,2283012315,34662496,12175242105,146755389,3439930888,3424805,<not supported>,137006719,<not supported>,1536172,<not supported>,<not supported>,8066155,1299953,193288,3141,793249,12248125093,93361,3464160745,6019,<not supported>,<not supported>,49953,10449
trisolv_main_mlir,0.016694,548314410,409937884,2928319,2514355,43555635,50201,39681,42178057,31447,49655429,4782256,69540552,4193135,<not supported>,112052,<not supported>,127278,<not supported>,<not supported>,416180,601296,1678666,1661503,1684994,167204198,426071,107590523,439780,<not supported>,<not supported>,180,26855
trmm_main_mlir,1.273283,3704788633,10697703033,4317263,1109747,287842585,818762,12511,288871521,679199,2391820904,70955075,834566472,1195511,<not supported>,68108981,<not supported>,734322,<not supported>,<not supported>,4970176,1147764,13085,706,379967,2409811703,1807170,854742844,2348,<not supported>,<not supported>,12,1481
durbin_main_mlir,0.560560,2415212969,916429140,41471480,7484161,120277946,332281,70947,127425951,223922,262248415,71589748,140646268,23411082,<not supported>,2241027,<not supported>,208894,<not supported>,<not supported>,33227666,445408,13236681,6198876,6920,223279516,27030538,143249826,9618613,<not supported>,<not supported>,231,80295
dynprog_main_mlir,1.318326,3800531144,6556870916,5133558,982815,459329032,1883987,8523,462647045,1905905,1704559015,38530303,772150960,25733951,<not supported>,28835536,<not supported>,238448,<not supported>,<not supported>,3586114,46470,1367941,749,15286,1761847767,3266,787950030,2341,<not supported>,<not supported>,66,1454
gramschmidt_main_mlir,2.356128,6747137475,4423977685,271974435,1041835,359677130,297812,9954,362703074,293862,1471428658,265200875,503590343,66226772,<not supported>,3629498,<not supported>,326627,<not supported>,<not supported>,269438920,554237,383843,65959,1280,1490664638,284407846,506311291,1909491,<not supported>,<not supported>,1331,6290
lu_main_mlir,2.443974,6943582713,16183711258,4265717,1139373,1615752815,596009,10464,1625120202,636714,5744358800,49186266,1962909420,44547510,<not supported>,46383475,<not supported>,357228,<not supported>,<not supported>,4161489,380090,27763,1811,1051,5828227753,1021991,2033174578,21258,<not supported>,<not supported>,240,4898
ludcmp_main_mlir,2.167225,6200341518,4867027110,32786361,969277,201006374,801125,10474,200321002,728516,1332691082,344238333,303107613,1059466,<not supported>,42043340,<not supported>,237706,<not supported>,<not supported>,30926705,659945,16682,1474,106545,1447425056,211353537,300246264,33696,<not supported>,<not supported>,0,821
floyd-warshall_main_mlir,5.334459,14798470064,35272226904,17122962,983839,2254300110,12795197,10461,2258851328,12711987,9966055160,237189926,3374416178,126592022,<not supported>,166156604,<not supported>,465292,<not supported>,<not supported>,14558709,140992,27978,3580,130360,10031953811,75587,3429652325,71863,<not supported>,<not supported>,101,2442
reg_detect_main_mlir,0.254531,820429300,1625260303,726445,960485,188030394,1299606,8420,186563540,1330154,433850653,4589499,231868741,1213469,<not supported>,2007992,<not supported>,197963,<not supported>,<not supported>,779433,18331,392,164,695,569878865,4138,291397722,202,<not supported>,<not supported>,70661,456438
adi_main_mlir,2.138628,6144958878,11496431827,4650446,1890477,494441644,452610,14560,537084746,440885,2756688869,117495799,938966968,46792040,<not supported>,98393088,<not supported>,1107854,<not supported>,<not supported>,6302328,2366406,45057,10925,20312415,2542907353,1196959,891497573,42218,<not supported>,<not supported>,14014,2242
fdtd-2d_main_mlir,1.035823,3112185676,7508352590,2039047,900406,659272882,275451,14271,653640627,305112,2526633412,58114621,829486464,23978726,<not supported>,44359457,<not supported>,384372,<not supported>,<not supported>,1764789,865220,14684,12115,7380579,2607668842,741781,873012160,26537,<not supported>,<not supported>,30068,340013
fdtd-apml_main_mlir,0.655840,2961200191,3382412291,12825390,9985074,147527811,590444,174442,163775550,448200,907556341,40896566,387245275,19973171,<not supported>,18837325,<not supported>,2019357,<not supported>,<not supported>,1463216,647673,10391958,8839950,6930816,867664832,2976493,374996217,1562816,<not supported>,<not supported>,770,603300
jacobi-1d-imper_main_mlir,0.012441,72437881,38306926,785955,816853,8698269,9359,8453,11530629,42643,21039815,1325537,23408322,32068,<not supported>,1777970,<not supported>,19582,<not supported>,<not supported>,656114,55431,12402,33564,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.290204,972330646,2029819983,877614,725774,168980519,58582,12323,179359240,57714,640188721,15147497,256558615,7260360,<not supported>,7026800,<not supported>,711536,<not supported>,<not supported>,1821320,1171273,132445,61213,3351365,739550949,113478,276081793,88128,<not supported>,<not supported>,0,542
seidel-2d_main_mlir,0.310694,1005013247,1476037730,723212,874205,50202431,94745,10367,54850443,90715,321943310,2643913,82256708,274686,<not supported>,3270904,<not supported>,234146,<not supported>,<not supported>,1900872,1036115,4122,326,13308,358474841,177712,75739757,280,<not supported>,<not supported>,0,124
