Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
symm_main_mlir,0.000000,86488758,63536444,1043887,1058868,13710005,21916,14560,17604506,22288,21640674,1977963,28919900,1735667,<not supported>,138558,<not supported>,494424,<not supported>,<not supported>,976269,767105,18420,23847,17952,46066557,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.491863,18289791935,48518498077,16196328,1111200,2282941018,34650261,14560,2288085656,34662432,15408144520,381942310,4517793176,4497334,<not supported>,358492158,<not supported>,1669043,<not supported>,<not supported>,16317213,1355783,325520,8423,1309678,15433332935,401079,4560007895,19779,<not supported>,<not supported>,12,10989
syrk_main_mlir,5.170086,14592163245,32352335423,7504904,948122,2282102211,34672545,12512,2283433975,34661372,12172845117,146463127,3441684183,3764052,<not supported>,138397542,<not supported>,1528273,<not supported>,<not supported>,8335029,881063,185238,2397,837838,12255336932,100090,3467864056,5931,<not supported>,<not supported>,57053,19740
trisolv_main_mlir,0.016358,575492432,308697185,3284732,3078799,39411129,32734,39678,43382955,33448,56199441,4974209,70291332,2396390,<not supported>,3804339,<not supported>,529117,<not supported>,<not supported>,2154152,1610861,1598741,1559624,4234972,144491443,1413947,68948918,737569,<not supported>,<not supported>,1133,50041
trmm_main_mlir,1.273450,3710678790,10676527934,4264708,1030099,285993506,863210,12511,289431890,724003,2359535575,70966889,835888580,1606997,<not supported>,67394793,<not supported>,860635,<not supported>,<not supported>,5069147,1250128,35012,1768,134336,2401714316,1833627,854542074,2374,<not supported>,<not supported>,0,438
durbin_main_mlir,0.560208,2325265123,862933832,46404814,6985675,98353042,164743,70946,116896411,135961,280821712,64241040,179309574,19517036,<not supported>,6012888,<not supported>,218594,<not supported>,<not supported>,31232258,873368,13280461,5790588,8229,218649959,27598362,131739262,9627930,<not supported>,<not supported>,26,64267
dynprog_main_mlir,1.317888,3790396216,6542460291,4056525,1191843,459898765,1798570,8518,460867121,1947122,1699186950,39451728,769186912,26484488,<not supported>,29093664,<not supported>,233623,<not supported>,<not supported>,2410992,1280,941696,4495,13952,1760523820,3243,785224794,923,<not supported>,<not supported>,13,2400
gramschmidt_main_mlir,2.342359,6749447876,4401920516,270945183,1002830,359740614,301574,9953,363396471,296830,1462190979,268758160,500577571,67171245,<not supported>,4642399,<not supported>,383689,<not supported>,<not supported>,269227373,1144068,364127,22583,2673,1477278339,283048939,500317858,1842871,<not supported>,<not supported>,0,10847
lu_main_mlir,2.471037,7034377886,16251850556,4847694,998281,1611361000,581035,10465,1599832059,533566,5690022584,48163451,1953934808,43831343,<not supported>,47297737,<not supported>,359615,<not supported>,<not supported>,4561026,538087,27840,1729,676,5856783696,982546,2048191804,25511,<not supported>,<not supported>,1078,5256
ludcmp_main_mlir,2.162390,6191556914,4881356235,32822835,970728,201852817,813241,10475,200908352,759317,1337024281,344044865,300344071,1096267,<not supported>,41376078,<not supported>,326160,<not supported>,<not supported>,31081263,1012134,18739,1611,93937,1449463341,210616080,300163775,35018,<not supported>,<not supported>,0,795
floyd-warshall_main_mlir,5.299406,14913987455,35357938999,13693523,1309058,2255891900,14301434,10465,2253048479,14298887,9942825591,238832610,3396138182,126727702,<not supported>,167634122,<not supported>,488954,<not supported>,<not supported>,14567211,186118,45771,6380,138538,10008946528,81647,3430279403,4859,<not supported>,<not supported>,0,1670
reg_detect_main_mlir,0.249029,791255892,1603537497,1161041,1327718,188324612,1272611,8415,187191731,1376370,434815291,4532258,226014385,1475135,<not supported>,746314,<not supported>,129021,<not supported>,<not supported>,114040,1043,1135,493,852,576827753,4247,294764008,2419,<not supported>,<not supported>,18714,5958
adi_main_mlir,1.854471,6189523905,11330545446,5441336,2083881,520000584,452967,14561,541051363,437629,2652368088,121298453,908306504,45521600,<not supported>,96500067,<not supported>,1027984,<not supported>,<not supported>,6896915,2411591,23476,4585,21080577,2704985012,1883175,943841103,38768,<not supported>,<not supported>,70744,11622
fdtd-2d_main_mlir,1.037955,3088204756,7503177110,2167621,511928,658671246,208862,14276,652824383,216373,2531010640,56566866,825417994,23845698,<not supported>,45252883,<not supported>,639401,<not supported>,<not supported>,1646268,735317,20091,8056,8409457,2537046134,844604,866866944,29849,<not supported>,<not supported>,292,2465
fdtd-apml_main_mlir,0.656733,2866332407,3404839880,12466630,10367808,153274985,637591,174441,169975157,697562,912880280,41032326,378098354,19337606,<not supported>,18870096,<not supported>,2033914,<not supported>,<not supported>,1339659,573685,9942363,5734417,6985799,862244563,2766552,370375221,1427072,<not supported>,<not supported>,623,561660
jacobi-1d-imper_main_mlir,0.012288,75465922,38948362,1018395,989787,9950815,10210,8453,11824791,119358,19016299,2025112,24747639,62625,<not supported>,1237397,<not supported>,19524,<not supported>,<not supported>,480811,46508,23896,20995,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.288914,963173557,2008482383,1081020,913156,168957067,60782,12323,179122249,55516,637708668,15101224,255263344,7104109,<not supported>,7149007,<not supported>,713946,<not supported>,<not supported>,1904936,1194076,128727,57592,3413584,742107536,114848,271137639,87250,<not supported>,<not supported>,0,983
seidel-2d_main_mlir,0.310187,999075759,1466651198,723984,859325,49838510,108149,10368,54417612,105795,319487566,2600262,81637425,277781,<not supported>,3071442,<not supported>,248986,<not supported>,<not supported>,2171288,1200956,1969,219,23937,354376557,3702,75035188,277,<not supported>,<not supported>,0,113
