Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trisolv_main_mlir,0.016688,519583175,383285326,2932841,2737651,36733201,30506,39681,41800882,32881,52825137,4631362,70046824,4183252,<not supported>,243212,<not supported>,800996,<not supported>,<not supported>,1160396,1006654,1700974,1666716,3556596,204853957,380463,93348383,652940,<not supported>,<not supported>,0,32784
trmm_main_mlir,1.273020,3709144750,10672980593,4244169,1016011,285761587,795326,12511,289491650,678305,2359042287,70498074,828421656,1476523,<not supported>,68323086,<not supported>,740918,<not supported>,<not supported>,5113050,1097892,8699,1947,364625,2409865527,1749037,855075044,2528,<not supported>,<not supported>,0,404
durbin_main_mlir,0.559623,2361477116,902342217,43398646,7530897,128313238,233139,70947,141670881,419409,259801947,69603081,154902828,23138765,<not supported>,2292427,<not supported>,204005,<not supported>,<not supported>,32467335,378544,12889337,5881141,22317,215760439,26973797,139092321,9517413,<not supported>,<not supported>,51,71258
dynprog_main_mlir,1.332388,3805084056,6567828573,4563886,982343,460188228,1809233,8516,461344973,1815191,1704389715,38128440,770282331,25714918,<not supported>,29762811,<not supported>,242667,<not supported>,<not supported>,3562338,107375,1038337,626,872,1763560325,25136,788456356,1005,<not supported>,<not supported>,26,1147
gramschmidt_main_mlir,2.361721,6694061753,4410363796,271805293,1022945,361956681,324206,9953,365551325,328922,1458847587,272862541,498455406,67104508,<not supported>,4584823,<not supported>,375223,<not supported>,<not supported>,268163399,880221,357850,36767,2489,1479913011,282236487,500178321,1570392,<not supported>,<not supported>,0,7275
lu_main_mlir,2.455726,6945146790,16177401677,4536487,1037520,1611735301,547982,10461,1611974863,543379,5725903902,49548562,1968012838,45141867,<not supported>,47729151,<not supported>,370356,<not supported>,<not supported>,4254685,480022,32202,5031,901,5828464364,994939,2036422684,24201,<not supported>,<not supported>,1251,4690
ludcmp_main_mlir,2.159962,6183842513,4844821806,32395727,994587,200474011,782735,10471,201247331,764272,1335077715,343239187,300041945,721701,<not supported>,42271454,<not supported>,217932,<not supported>,<not supported>,30926646,582854,19861,2864,143051,1448461098,211232684,298862802,35937,<not supported>,<not supported>,0,743
floyd-warshall_main_mlir,5.280468,15031282033,35354111109,15426271,1043062,2254219608,16665693,10464,2254911995,16763504,9952551535,237843229,3394718104,126491473,<not supported>,169328648,<not supported>,481297,<not supported>,<not supported>,17174148,685249,37659,8285,140951,10008977109,84263,3432766755,4431,<not supported>,<not supported>,0,1894
reg_detect_main_mlir,0.244976,780486264,1564156596,797556,1065492,182833162,1254265,8420,184244181,1314516,434424945,6573675,248330954,1503995,<not supported>,733988,<not supported>,116406,<not supported>,<not supported>,29636,486,826,486,413,564084080,5373,288215836,2329,<not supported>,<not supported>,1090,5047
adi_main_mlir,2.137336,6142878112,11441774023,5159669,1745031,520572152,443518,14560,541993439,451851,2674326478,119342764,963609005,46321355,<not supported>,101392238,<not supported>,1105325,<not supported>,<not supported>,5564146,2197589,25443,13736,17557489,2460871177,1273669,965246572,43300,<not supported>,<not supported>,4030,23584
fdtd-2d_main_mlir,1.036163,3083752899,7502349937,2089384,967085,653253016,199554,14275,650633464,203063,2563278606,56371821,825603477,23622352,<not supported>,45205516,<not supported>,359290,<not supported>,<not supported>,1895058,896645,17397,11392,7638533,2609172032,731189,865518790,30876,<not supported>,<not supported>,0,1820
fdtd-apml_main_mlir,0.655129,2901443539,3372947741,12422765,9748655,163615692,644013,174446,180168284,509398,905511549,39818794,372538368,20102635,<not supported>,19188688,<not supported>,1744183,<not supported>,<not supported>,1246897,529167,10148082,8293083,6986058,859049676,2694587,368973429,1353347,<not supported>,<not supported>,963,547926
jacobi-1d-imper_main_mlir,0.011950,73615905,46385132,988401,851241,9152739,10376,8452,10884021,32798,19372251,2169048,26893151,229863,<not supported>,785349,<not supported>,18054,<not supported>,<not supported>,266742,33951,37879,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.290184,967634912,2033625803,1026073,795505,173572083,59158,12320,179865856,58496,637677173,15555250,246451007,7076319,<not supported>,6375724,<not supported>,790716,<not supported>,<not supported>,1063768,940268,135409,40318,2511817,731908286,100808,293051122,97678,<not supported>,<not supported>,0,561
seidel-2d_main_mlir,0.310806,1001742439,1471050849,700189,847084,50016830,99042,10370,54918221,96617,319707899,2799461,85546734,199173,<not supported>,4699238,<not supported>,49112,<not supported>,<not supported>,1662134,627564,660,3710,29747,361029509,3959,75210160,247,<not supported>,<not supported>,0,123
