Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_mlir,0.254617,1379787247,1072027128,22324558,5396160,94432365,684794,39693,85620700,836391,271025074,41416993,142649950,2735718,<not supported>,8304797,<not supported>,96337,<not supported>,<not supported>,22668241,2223940,2188610,1235459,3219100,472666322,17164207,172571990,412782,<not supported>,<not supported>,161,32119
symm_main_mlir,0.000000,73256662,55554779,905870,998663,13342320,20241,14561,17797392,20578,23472194,2053789,21118544,83536,<not supported>,3048022,<not supported>,14820,<not supported>,<not supported>,1065068,455988,99921,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,5.064950,18268482185,48490220896,16286367,1269590,2281860078,34474649,14562,2284474805,34466122,15358184758,380979192,4498148323,2071940,<not supported>,362870454,<not supported>,677528,<not supported>,<not supported>,15264091,474656,215611,2999,1064271,15515700102,307069,4550251485,8961,<not supported>,<not supported>,8534,18173
syrk_main_mlir,4.033783,14616712774,32339327089,7045687,785957,2277312806,34575162,12511,2275597738,34550113,12029918891,145520946,3409814107,1928446,<not supported>,139563635,<not supported>,508717,<not supported>,<not supported>,6596684,351322,106835,3168,241348,12262696248,94195,3462794992,35539,<not supported>,<not supported>,105001,16061
trisolv_main_mlir,0.013188,486381505,238057949,3622651,3454193,34923115,185223,39680,33831624,229039,138617040,11164004,102259228,2488432,<not supported>,2793313,<not supported>,137419,<not supported>,<not supported>,1173748,355380,3440784,1942333,2831,45221812,582898,61864068,792026,<not supported>,<not supported>,19,57195
trmm_main_mlir,0.995470,3673915609,10621846956,4443786,1213102,285187366,724676,12511,287222167,711220,2292321853,71877426,824536960,844443,<not supported>,65795936,<not supported>,190488,<not supported>,<not supported>,7250339,224596,2867,497,176224,2416044308,1651725,859054485,2029,<not supported>,<not supported>,1060,2296
durbin_main_mlir,0.470681,2334679624,855345077,45675777,5735936,79258293,130544,70942,85529026,93999,217512350,70658370,146310706,22440871,<not supported>,1968128,<not supported>,186887,<not supported>,<not supported>,32468065,478238,11968239,6720573,281641,299463158,22692222,185274635,8970881,<not supported>,<not supported>,1323,56652
dynprog_main_mlir,1.035305,3813121653,6570417221,4359141,954036,456955778,1808000,8515,459082987,2029142,1695101216,39177545,773074899,26746304,<not supported>,28872034,<not supported>,192395,<not supported>,<not supported>,2668075,3360,936594,1319,2281,1756657295,3206,789054183,3296,<not supported>,<not supported>,16535,3463
gramschmidt_main_mlir,1.837406,6721046577,4435378847,272489675,1130299,360894823,333486,9952,361215952,318271,1452086801,271574198,525140156,67157745,<not supported>,388456,<not supported>,280379,<not supported>,<not supported>,273035657,185665,379477,33893,2683,1476010862,282468693,501868854,1656369,<not supported>,<not supported>,2591,26220
lu_main_mlir,1.919299,7015550315,16212919368,4249657,1093080,1603943196,553930,10463,1590437379,811216,5627845350,49341315,1976664164,45521297,<not supported>,44047760,<not supported>,268387,<not supported>,<not supported>,2954108,21387,20859,1822,38744,5828743195,1096864,2030975151,29412,<not supported>,<not supported>,9778,14961
ludcmp_main_mlir,1.735220,6178532128,4779469760,32214527,1246337,200758624,775451,10473,198318234,1000935,1267321808,349075748,313727716,2273201,<not supported>,44327908,<not supported>,225468,<not supported>,<not supported>,33249036,121498,10727,926,66001,1445279651,212673837,294078734,37584,<not supported>,<not supported>,167,3567
floyd-warshall_main_mlir,4.216900,14848371404,35192610176,21619819,1215405,2242054126,13305545,10459,2250947777,13611076,9915563953,240903090,3400680612,127818591,<not supported>,167847905,<not supported>,323241,<not supported>,<not supported>,20403477,38174,13416,2028,174294,10029498372,185783,3416550560,4144,<not supported>,<not supported>,3825,6307
reg_detect_main_mlir,0.194409,827033318,1673839150,687293,937779,193404200,1241457,8419,190045776,1384527,445855685,3926163,209250793,1590140,<not supported>,949991,<not supported>,155268,<not supported>,<not supported>,152046,881,836,418,1418,593174551,4273,302079987,164,<not supported>,<not supported>,108940,1015
adi_main_mlir,1.683409,6137422857,11418396003,4592224,1865973,368493245,410845,14561,634963467,525309,3223905459,115214298,672020829,43437479,<not supported>,105792735,<not supported>,313108,<not supported>,<not supported>,6665989,1751697,13730,1855,18446167,1881971751,1544557,904087190,22713,<not supported>,<not supported>,168301,9110
fdtd-2d_main_mlir,0.821749,3101320291,7504155469,2004807,889436,648685870,176509,14278,646938928,180046,2532154238,55187466,808536559,22506971,<not supported>,46448037,<not supported>,740272,<not supported>,<not supported>,2829431,979516,18993,1277,8321314,2640212527,874237,872370068,32186,<not supported>,<not supported>,2313,4727
fdtd-apml_main_mlir,0.517536,2798957642,3601788959,10989424,9496353,127343426,436183,174446,134736218,409474,860269058,37115927,355614383,16266307,<not supported>,20982787,<not supported>,1532345,<not supported>,<not supported>,2018127,673225,8606450,4974093,6596477,854254769,3060463,443464789,1342126,<not supported>,<not supported>,3083,586097
jacobi-1d-imper_main_mlir,0.009847,69330092,38110504,778537,833103,9616235,9522,8454,14951909,163780,18077105,2819233,19885744,716054,<not supported>,1139938,<not supported>,36666,<not supported>,<not supported>,138438,19861,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.226141,935401117,1929479856,1289173,870039,159814622,62911,12321,161446523,58653,603571168,14557379,208657632,4968744,<not supported>,8563552,<not supported>,53452,<not supported>,<not supported>,922577,206192,136548,4040,234992,736039920,297653,263681612,104223,<not supported>,<not supported>,2470,2230
seidel-2d_main_mlir,0.243083,1005441422,1448293271,1319816,1412239,53982058,79588,10367,59422448,332175,301938212,5357634,89044883,802420,<not supported>,398569,<not supported>,29301,<not supported>,<not supported>,222542,109089,481,98,61639,372296306,3134,77457732,172,<not supported>,<not supported>,1673,3913
