Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trisolv_main_mlir,0.016424,538144773,341628887,3052869,2741929,37416344,30574,39678,42566167,31598,52202044,4798156,69589134,4186569,<not supported>,115976,<not supported>,726378,<not supported>,<not supported>,1284689,1047762,1719664,1659863,4398630,213456030,415765,88907300,852123,<not supported>,<not supported>,0,30397
trmm_main_mlir,1.272894,3706846239,10673295111,4274381,678129,287020588,782301,12514,289494740,672763,2357619987,70469484,810880851,855764,<not supported>,70466438,<not supported>,180132,<not supported>,<not supported>,4760773,802235,7106,851,380279,2409280329,1735071,853852900,2553,<not supported>,<not supported>,0,404
durbin_main_mlir,0.560976,2365661687,876989485,46684274,7511227,102050783,116224,70946,117798879,305577,266300992,64652073,192441224,19500264,<not supported>,3840432,<not supported>,218718,<not supported>,<not supported>,31870040,548812,13107137,5946512,7776,219870657,27195351,132557523,9825565,<not supported>,<not supported>,13,69901
dynprog_main_mlir,1.317882,3819804730,6589870996,4681183,986993,461795553,1841644,8518,463437389,1851169,1715436894,36985680,747255441,25508639,<not supported>,32378278,<not supported>,230410,<not supported>,<not supported>,4370090,542001,1180867,629,728,1774760343,35215,790152987,890,<not supported>,<not supported>,13,3447
gramschmidt_main_mlir,2.344497,6695606483,4410190824,271439618,1051666,361879635,564719,9953,365606785,541269,1461664862,266803032,505408980,66349800,<not supported>,3998706,<not supported>,365876,<not supported>,<not supported>,271293811,780292,397358,41631,2578,1479853058,281622655,498676738,1585341,<not supported>,<not supported>,12,4098
lu_main_mlir,2.461421,6947044541,16172522349,4521221,1022291,1608962428,544141,10465,1612003913,543237,5726508731,48900355,1953208218,44372724,<not supported>,44607662,<not supported>,373017,<not supported>,<not supported>,3687143,126184,27965,1566,513,5830929054,998356,2038573287,21299,<not supported>,<not supported>,614,5154
ludcmp_main_mlir,2.172541,6170015615,4843194625,32361659,965605,200683575,797857,10469,205569148,767083,1394808823,353206484,298500949,1038293,<not supported>,42590020,<not supported>,216742,<not supported>,<not supported>,31039990,619617,16197,1593,130843,1445315824,210996607,298727845,38094,<not supported>,<not supported>,0,834
floyd-warshall_main_mlir,5.291616,15019886356,35312796444,11082868,1123307,2252311365,16572601,10463,2253037418,16316696,9942541174,235756824,3391481112,126827007,<not supported>,167410925,<not supported>,530774,<not supported>,<not supported>,13937884,494042,28049,2976,133844,10017411104,74912,3432248740,4839,<not supported>,<not supported>,0,1701
reg_detect_main_mlir,0.251043,799000324,1629435713,752683,994350,185963147,1286443,8421,187589292,1309637,469810817,2537522,234611067,581347,<not supported>,3937172,<not supported>,88112,<not supported>,<not supported>,1245540,313993,470,136,1224,576310840,7495,294499506,222,<not supported>,<not supported>,111,618
adi_main_mlir,2.136061,6162999886,11421915543,5237275,1839280,546673304,471095,14563,529305232,503882,2690917600,120235708,867537272,45874468,<not supported>,91735135,<not supported>,994112,<not supported>,<not supported>,5024387,1867598,18345,15022,13719683,2815309917,1457235,864669323,44763,<not supported>,<not supported>,13203,5746
fdtd-2d_main_mlir,1.037234,3084746798,7509468325,2065319,884000,657613603,202957,14275,652691322,214411,2537446557,55949797,828182171,23737059,<not supported>,45921596,<not supported>,344436,<not supported>,<not supported>,1554658,492970,30422,876,8969954,2475802364,1239418,867274448,31027,<not supported>,<not supported>,470,5683
fdtd-apml_main_mlir,0.656568,2798078554,3438027824,12485075,8644367,161212053,501333,174446,138354042,429259,908737784,40231160,373011471,20054384,<not supported>,18632619,<not supported>,1772390,<not supported>,<not supported>,1472306,645633,10142677,8703668,5872671,818985871,3873942,364301289,1631862,<not supported>,<not supported>,571,516990
jacobi-1d-imper_main_mlir,0.011949,76423208,40613823,830229,858716,9282712,9539,8455,12293828,43907,20614130,2152982,24556106,109607,<not supported>,782488,<not supported>,19267,<not supported>,<not supported>,326416,40345,20583,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289766,954836851,1955354083,1019807,863769,178385302,60689,12320,173668440,55517,636438674,14741669,212334389,6458096,<not supported>,7339682,<not supported>,785839,<not supported>,<not supported>,2639404,1665305,181912,88649,1583395,748873463,100771,234166163,102993,<not supported>,<not supported>,0,642
seidel-2d_main_mlir,0.311307,1002080374,1475404257,712753,791874,50041387,80847,10368,54558496,78029,320549691,2763607,83144520,283534,<not supported>,2831248,<not supported>,265982,<not supported>,<not supported>,1885952,1137687,10058,324,25533,356476985,3729,75438081,247,<not supported>,<not supported>,0,123
