Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_mlir,0.057693,903119904,748315590,6518532,5274101,82578777,170657,70939,108024657,414089,157727877,10101968,116827959,5366956,<not supported>,6001089,<not supported>,161182,<not supported>,<not supported>,3100055,2184928,4450819,4167291,5407194,305120969,837276,151393027,671684,<not supported>,<not supported>,0,69031
mvt_main_mlir,0.317048,1363281473,1102322973,21170986,4369657,108805894,1113154,39695,113488040,1114533,470181483,38096929,178139468,4220420,<not supported>,2606920,<not supported>,815752,<not supported>,<not supported>,25547120,3324049,1688727,1623141,2508554,441125107,20425623,166592291,611566,<not supported>,<not supported>,688,31351
symm_main_mlir,0.000001,94649343,59863241,1176844,1017065,12196338,45964,14561,15396263,21950,22384020,1986077,30204351,1445319,<not supported>,980320,<not supported>,446274,<not supported>,<not supported>,1207797,728313,55522,51446,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.492995,18300018447,48533390935,15741449,1128596,2283401674,34660815,14561,2289638046,34699291,15425300134,381827943,4518837932,4529853,<not supported>,358529892,<not supported>,1758447,<not supported>,<not supported>,15465019,1289832,256109,11456,1527710,15457510435,661924,4561246571,12041,<not supported>,<not supported>,151,20692
syrk_main_mlir,5.171237,14598065516,32328159277,6977348,964535,2281653767,34730146,12511,2284145972,34740437,12175220368,146618943,3440777511,3191970,<not supported>,137386985,<not supported>,1408668,<not supported>,<not supported>,7348297,1303132,139430,5202,831981,12252250991,94681,3481595827,6855,<not supported>,<not supported>,98022,12693
trisolv_main_mlir,0.016853,510367261,368628705,2921480,2763071,36357221,29894,39681,41285236,32311,52577416,4430744,69245559,4123474,<not supported>,253845,<not supported>,777951,<not supported>,<not supported>,1317807,1143389,1677056,1606971,4178708,203221451,371161,89820560,551872,<not supported>,<not supported>,951,36597
trmm_main_mlir,1.273980,3691819274,10652262222,4343051,1242647,289124069,769569,12515,291525721,688429,2340798102,70554310,811668025,438658,<not supported>,70371185,<not supported>,116868,<not supported>,<not supported>,5309832,918635,5936,1311,352533,2398047937,1707999,852510637,2329,<not supported>,<not supported>,114,916
durbin_main_mlir,0.556353,2318639289,1046507107,40565616,7315945,134672697,384484,70949,96552215,392070,251033331,74436355,138386045,23230325,<not supported>,2132547,<not supported>,196674,<not supported>,<not supported>,33098751,363452,13069727,6224170,42137,216979747,26467945,136298860,9409128,<not supported>,<not supported>,101,70581
dynprog_main_mlir,1.319467,3789834249,6549067334,5192641,907188,459366754,1787883,8523,462548424,1878031,1702907438,38847048,773404484,25995522,<not supported>,28395970,<not supported>,242003,<not supported>,<not supported>,3589877,24136,1177097,4797,14254,1763948801,4036,785213041,962,<not supported>,<not supported>,92,1230
gramschmidt_main_mlir,2.354114,6657856487,4421393249,271263058,1305014,363754341,312887,9954,363401156,298295,1467963666,270471772,499758709,66568968,<not supported>,4625032,<not supported>,351836,<not supported>,<not supported>,268241977,668037,365602,35317,1500,1478122429,281418923,499683586,1804688,<not supported>,<not supported>,0,4634
lu_main_mlir,1.990135,6955863214,16188033285,4794986,1013221,1616649581,590518,10463,1612119949,543490,5725840568,48481672,1968931735,44456343,<not supported>,47543740,<not supported>,366081,<not supported>,<not supported>,4276425,476223,26847,2019,1943,5809614187,988962,2029820696,24182,<not supported>,<not supported>,12,7265
ludcmp_main_mlir,2.174123,6201772854,4880723428,32884953,971319,202125860,808710,10473,201382073,750438,1315639409,343144164,302890185,1269160,<not supported>,41575399,<not supported>,306027,<not supported>,<not supported>,31204887,978338,21564,3662,102847,1444195136,211046454,300255709,34830,<not supported>,<not supported>,0,728
floyd-warshall_main_mlir,5.315192,14941941431,35332713670,16191092,1026019,2250935197,14049117,10463,2253915584,14023763,9971592677,235012353,3360229368,126765900,<not supported>,166194575,<not supported>,503457,<not supported>,<not supported>,15291587,226480,28381,7186,173087,10032548649,76071,3440768796,4513,<not supported>,<not supported>,2370,3921
reg_detect_main_mlir,0.246693,801594550,1628682567,802485,1082309,187439430,1343371,8420,188694333,1408631,440940405,4329918,234453216,815142,<not supported>,1869056,<not supported>,96474,<not supported>,<not supported>,546824,47806,1216,136,384,577827102,4367,295080755,198,<not supported>,<not supported>,288064,4068
adi_main_mlir,2.135584,6113784652,11444638587,5170338,1968978,492694776,392168,14558,523475548,394849,2668890890,117423845,954363978,46567673,<not supported>,98829411,<not supported>,1100182,<not supported>,<not supported>,7322762,2902029,16308,2018,19495897,2533052801,1240402,948126400,41258,<not supported>,<not supported>,33960,4093
fdtd-2d_main_mlir,1.036051,3090521431,7505171319,2080937,837518,654445763,241141,14278,651994935,251032,2559073253,56361975,828412982,23610898,<not supported>,45037404,<not supported>,372388,<not supported>,<not supported>,1829964,884993,14692,11889,7712622,2616398298,730599,867250526,32481,<not supported>,<not supported>,0,102261
fdtd-apml_main_mlir,0.653223,2783510213,3323766529,11429809,9692161,125027500,603349,174448,128239107,433894,888188687,39177929,369809329,19243943,<not supported>,18822017,<not supported>,1859190,<not supported>,<not supported>,1560245,715029,9580820,7631099,6040087,920044164,2644447,364486682,1343566,<not supported>,<not supported>,71541,767785
jacobi-1d-imper_main_mlir,0.013248,69161348,44977898,931941,775767,8672276,27405,8449,10501598,10911,18164766,1751216,27569998,275353,<not supported>,1221437,<not supported>,18327,<not supported>,<not supported>,365338,31107,34103,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.239353,957485013,1967942939,862895,713887,174799685,60404,12322,174300321,57782,640084618,14491685,219694471,7064828,<not supported>,6870715,<not supported>,770903,<not supported>,<not supported>,2325328,1444616,182637,94654,2276147,750329921,106847,229406287,98883,<not supported>,<not supported>,0,791
seidel-2d_main_mlir,0.309921,998087469,1471783764,631366,755115,49827536,79425,10370,54462508,78959,319889690,2614465,82619208,325020,<not supported>,3195603,<not supported>,257830,<not supported>,<not supported>,2000702,1111719,2294,602,99677,355739797,3729,75329155,231,<not supported>,<not supported>,0,123
