Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_mlir,0.325068,1379041702,1062661951,20279586,4389503,114573420,1126305,39698,114668640,1118567,470755998,37379370,179112158,4210267,<not supported>,3201059,<not supported>,855067,<not supported>,<not supported>,26309598,3584397,1699604,1649755,2321188,440982634,20338400,159832395,422226,<not supported>,<not supported>,176,27155
symm_main_mlir,0.000000,24835623,60716872,960208,1044510,13803264,58486,14561,17404332,20955,21963527,1916730,28872500,783397,<not supported>,1831395,<not supported>,343636,<not supported>,<not supported>,1151215,702527,93774,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.490340,18284086737,48498764490,15650809,1226205,2283158594,34642846,14561,2286755148,34644169,15400702595,378900589,4516265429,4532174,<not supported>,355351877,<not supported>,1665551,<not supported>,<not supported>,15249032,1227130,247045,16737,1434722,15440441488,336510,4577162007,12622,<not supported>,<not supported>,25,13405
syrk_main_mlir,5.171298,14571765714,32303667822,7766349,940614,2278778489,34614086,12514,2280592990,34628357,12160945828,145755599,3421049601,3742446,<not supported>,140532666,<not supported>,1467263,<not supported>,<not supported>,9594342,1796117,163888,4436,736264,12260280828,97993,3464125595,7324,<not supported>,<not supported>,55343,16335
trisolv_main_mlir,0.016441,597883717,277171796,3157975,2986056,37978199,31730,39681,41396954,32633,53707758,4055196,52894904,1645629,<not supported>,3723604,<not supported>,64545,<not supported>,<not supported>,2395521,1724606,1850485,1809300,1430670,89943278,1250475,75454003,842569,<not supported>,<not supported>,139,58253
trmm_main_mlir,1.273808,3708054230,10666829135,4260285,1033173,285592866,843723,12511,289083052,713942,2356475315,71055024,831708368,1608513,<not supported>,67742437,<not supported>,869654,<not supported>,<not supported>,4912918,1206631,34211,3585,170338,2400712176,1799371,853886424,2643,<not supported>,<not supported>,0,404
durbin_main_mlir,0.560439,2435579027,1018256755,40641342,7347346,128270485,366388,70949,111408094,137901,235914369,76063429,137814483,22885052,<not supported>,2181685,<not supported>,203192,<not supported>,<not supported>,33659573,402380,13100126,6176162,6434,222142031,27095387,138545734,9030430,<not supported>,<not supported>,268,83068
dynprog_main_mlir,1.319909,3796267960,6556391710,4872310,975865,459288797,1771041,8517,462998997,1814747,1704524660,38612830,771491067,25729076,<not supported>,28474325,<not supported>,264893,<not supported>,<not supported>,3457142,41232,1120323,1128,14454,1760745502,7978,787663441,1056,<not supported>,<not supported>,52,1074
gramschmidt_main_mlir,2.348181,6708372871,4404468465,271421046,1018561,361793394,320168,9953,365376445,323082,1461751428,266870199,507048554,66515357,<not supported>,3903440,<not supported>,379585,<not supported>,<not supported>,271434947,710855,366493,41538,2015,1479945562,282009177,499176549,1614127,<not supported>,<not supported>,25,3317
lu_main_mlir,2.460876,6948010582,16181022896,4567161,1002874,1609873200,547687,10462,1612098880,541614,5726555966,49430473,1951049604,44499498,<not supported>,44976469,<not supported>,371928,<not supported>,<not supported>,3788381,147729,24047,1515,1566,5830059440,1000313,2039099936,22701,<not supported>,<not supported>,688,6096
ludcmp_main_mlir,2.160318,6192808985,4864990519,32708134,669995,202419583,791658,10475,199722988,724128,1326296452,344512529,292278055,987720,<not supported>,42234438,<not supported>,224229,<not supported>,<not supported>,31132679,750339,18264,2285,105920,1443674102,210742322,299628537,37281,<not supported>,<not supported>,0,778
floyd-warshall_main_mlir,5.313310,14887173305,35334232033,17243018,986770,2254063060,12800842,10465,2255348635,12798123,9939977791,238464463,3389793372,126329911,<not supported>,168614787,<not supported>,578398,<not supported>,<not supported>,16434073,542079,30278,5064,141483,10020819223,75943,3434851583,5103,<not supported>,<not supported>,0,3158
reg_detect_main_mlir,0.246138,798823675,1622597918,794122,1059623,186971858,1241415,8419,188215759,1286093,465920534,4001685,236919515,994161,<not supported>,1463309,<not supported>,120300,<not supported>,<not supported>,474215,28865,755,148,396,576733119,4108,294805438,222,<not supported>,<not supported>,0,4013
adi_main_mlir,2.136992,6139817075,11435226924,5235066,1664074,540875195,524060,14562,546420924,542971,2663547643,119505068,926660666,45995670,<not supported>,100444476,<not supported>,988598,<not supported>,<not supported>,5167713,1896363,19346,15167,14993510,2509431949,1328737,940885669,42218,<not supported>,<not supported>,62539,3633
fdtd-2d_main_mlir,1.036299,3084533399,7506029323,2030791,944750,653249202,302788,14278,649094237,304251,2555302154,55846923,825085589,23691984,<not supported>,45196984,<not supported>,320112,<not supported>,<not supported>,1771860,855681,14141,6303,7799120,2623299030,737257,865652742,31970,<not supported>,<not supported>,77664,2456
fdtd-apml_main_mlir,0.656312,2887095422,3519746772,11976215,10231109,162313351,562635,174446,154334821,670380,847855641,41139467,406626106,20051620,<not supported>,18854112,<not supported>,1771372,<not supported>,<not supported>,2262345,653631,9932189,8234452,7043560,866432687,2750041,371240854,1383627,<not supported>,<not supported>,575,626969
jacobi-1d-imper_main_mlir,0.011904,72054336,48622366,1086461,983929,9901694,10326,8453,11167377,148402,19656313,2727433,22962473,506103,<not supported>,943588,<not supported>,15153,<not supported>,<not supported>,214204,15801,109952,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.290317,986206632,2090445734,787497,655510,175012626,96443,12324,179476337,58389,633680903,15449618,249546460,7543034,<not supported>,6328032,<not supported>,768222,<not supported>,<not supported>,1069051,998748,138635,38797,2514450,725450920,102133,293570818,95081,<not supported>,<not supported>,0,912
seidel-2d_main_mlir,0.310423,1005164311,1479400809,710844,859602,50247877,79998,10367,54736208,74771,321867187,2583760,82100739,256165,<not supported>,4327966,<not supported>,51831,<not supported>,<not supported>,1819636,748919,1592,606,32062,359509233,3825,75805544,248,<not supported>,<not supported>,0,124
