Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gramschmidt_main_mlir,2.359100,6669816676,4410363711,271092069,1073133,361978506,313906,9952,363998145,294393,1464575661,266815298,505374218,66434878,<not supported>,3735464,<not supported>,380451,<not supported>,<not supported>,270352872,567738,370030,43195,2642,1478407398,281558332,499894490,1937252,<not supported>,<not supported>,50,3306
lu_main_mlir,2.452507,6948073122,16175728964,4519204,1037023,1609527964,551369,10460,1611668309,547436,5722475506,49526037,1949343746,44496426,<not supported>,45036890,<not supported>,363094,<not supported>,<not supported>,3680637,127722,26304,1867,926,5827273848,999922,2037846182,23010,<not supported>,<not supported>,0,7650
ludcmp_main_mlir,2.161334,6184034717,4883379207,32755271,998141,202111040,813597,10471,199189021,770179,1340183608,343613379,301700083,1117560,<not supported>,40923392,<not supported>,438897,<not supported>,<not supported>,31002429,1107870,25279,3067,90784,1445974809,211261072,300480287,35842,<not supported>,<not supported>,12,878
floyd-warshall_main_mlir,5.329870,14897107465,35354009097,14579344,997572,2252877439,13101243,10464,2255587078,12973505,9946438140,235936443,3391320557,126704389,<not supported>,168783954,<not supported>,492189,<not supported>,<not supported>,15410830,557103,29734,4892,135783,10026044331,79681,3437004877,4765,<not supported>,<not supported>,0,1811
reg_detect_main_mlir,0.247088,800330604,1628916273,801593,1072297,187639059,1247611,8419,189175143,1307478,440497866,4546945,235523556,886933,<not supported>,1902209,<not supported>,123602,<not supported>,<not supported>,554110,53724,831,210,657,579298357,3597,295971237,223,<not supported>,<not supported>,316520,4011
adi_main_mlir,2.133718,6149832147,11475385047,4647980,1809077,500930065,500940,14557,529201420,494899,2762055718,116714619,926957909,46746054,<not supported>,98073964,<not supported>,1106366,<not supported>,<not supported>,6345435,2335034,43029,10982,20086069,2600242967,1290520,880691168,41604,<not supported>,<not supported>,33980,2765
fdtd-2d_main_mlir,1.036137,3068768486,7475401244,2267909,1148079,651981378,206230,14276,648189631,186060,2554519507,56727495,822717165,23945622,<not supported>,44793940,<not supported>,651817,<not supported>,<not supported>,1540074,720531,17650,5156,8555306,2625251725,730816,861199412,32307,<not supported>,<not supported>,0,2251
fdtd-apml_main_mlir,0.654263,2855134786,3443994942,12217594,10162891,161206861,632300,174446,179564604,678765,901728267,40633151,371109180,19873119,<not supported>,19369454,<not supported>,1672593,<not supported>,<not supported>,1269750,524336,9865761,8079543,7054728,861083140,2851215,370170244,1339480,<not supported>,<not supported>,672,574999
jacobi-1d-imper_main_mlir,0.011700,70054067,48061841,989374,825177,9059750,29902,8449,10704198,11668,22036593,1030875,16451424,2609,<not supported>,2488002,<not supported>,22602,<not supported>,<not supported>,904770,184470,10904,5808,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289941,951551666,1978119642,1133269,576714,169660474,61295,12321,175522074,55271,633468047,14682339,242412413,6285187,<not supported>,7317074,<not supported>,569746,<not supported>,<not supported>,1768263,1096433,150456,65111,3118726,735997998,112864,251665764,88175,<not supported>,<not supported>,74,1243
seidel-2d_main_mlir,0.310221,998969335,1473935909,635415,776041,50043950,102370,10367,54908395,99650,320524532,2669278,81384744,311132,<not supported>,3436526,<not supported>,225334,<not supported>,<not supported>,1918141,989867,3414,173,89520,355913293,3376,75367469,277,<not supported>,<not supported>,0,113
