Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_mlir,0.321988,1430113261,1073803290,21123591,4680486,111081927,1096013,39695,114963515,1096492,466262874,39005576,131711042,1994195,<not supported>,6270691,<not supported>,217749,<not supported>,<not supported>,28423041,3318892,1860029,1876688,2487939,436701368,19956139,169080294,837912,<not supported>,<not supported>,61,35281
symm_main_mlir,0.000001,85991083,63511499,1049893,1072153,13826269,21162,14563,17582908,22921,21617140,2007777,28940152,1720738,<not supported>,132497,<not supported>,515358,<not supported>,<not supported>,899904,751274,18291,26507,16259,62641448,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.358087,18287821914,48536956541,15514748,1098669,2286502845,34718745,14561,2292839853,34714591,15421688193,381580910,4516170638,4472873,<not supported>,357763033,<not supported>,1679552,<not supported>,<not supported>,15556738,1354884,283596,21877,1278502,15454955365,322501,4559678805,12320,<not supported>,<not supported>,0,12961
syrk_main_mlir,4.966305,14591748082,32349516519,7519921,943636,2281628998,34667716,12511,2280782212,34661078,12174037039,146436069,3441028324,3878852,<not supported>,136401557,<not supported>,1607788,<not supported>,<not supported>,7406638,1129140,208487,14311,667874,12257395181,103314,3499304864,7243,<not supported>,<not supported>,60500,12173
trisolv_main_mlir,0.016375,549427741,340536303,3238757,3076703,39742567,32341,39680,43757040,33887,56786847,4982920,71657627,3241815,<not supported>,1078831,<not supported>,767953,<not supported>,<not supported>,2042993,1276870,1624359,1575306,4219521,202961103,555829,73650767,899514,<not supported>,<not supported>,0,34348
trmm_main_mlir,1.272547,3700489498,10642801607,4122925,1035210,285142094,801457,12514,288609098,683237,2351321293,70690613,826363889,1599267,<not supported>,68398899,<not supported>,783719,<not supported>,<not supported>,5499656,1705699,25670,926,374837,2402885464,1751220,852612822,2652,<not supported>,<not supported>,0,411
durbin_main_mlir,0.560632,2338842313,871780979,46457379,6946265,90679356,91882,70947,99780584,107482,245880861,62380990,173655328,20108103,<not supported>,7261218,<not supported>,267582,<not supported>,<not supported>,31061124,1313548,13250064,5978875,8776,223412947,27554738,132955047,9868809,<not supported>,<not supported>,13,66567
dynprog_main_mlir,1.319069,3786944645,6547589241,4466596,954994,458834885,1785883,8517,462062018,1807365,1701230307,38394632,767501719,26008830,<not supported>,29735539,<not supported>,235795,<not supported>,<not supported>,3468992,27316,1060134,4091,14188,1761999871,3254,786841107,909,<not supported>,<not supported>,92,1379
gramschmidt_main_mlir,2.342673,6728991653,4409660367,271970395,1002140,360931638,297029,9953,365477314,322616,1463282178,266822078,507577667,66349909,<not supported>,3787840,<not supported>,367890,<not supported>,<not supported>,270290948,584469,359672,39707,1755,1480687810,281964294,498707221,1667314,<not supported>,<not supported>,37,3149
lu_main_mlir,2.460810,6949340432,16216685885,4806336,995452,1617516332,597663,10463,1612872520,541771,5731379395,48433845,1991104695,45011185,<not supported>,46987903,<not supported>,490938,<not supported>,<not supported>,4750187,916699,28276,2317,401278,5837387454,999891,2038724570,21858,<not supported>,<not supported>,952,6221
ludcmp_main_mlir,2.173497,6174866123,4838436336,32371739,972026,200083317,783584,10471,205014874,768268,1339384763,347061941,300143798,1050497,<not supported>,42392062,<not supported>,224988,<not supported>,<not supported>,31002378,595476,16531,1316,127771,1444379813,210651035,298299125,38026,<not supported>,<not supported>,0,734
floyd-warshall_main_mlir,5.263666,14926034286,35325248142,15864801,527844,2253981004,15039915,10462,2252183581,15000557,9935365973,238176810,3407294785,126870834,<not supported>,164815835,<not supported>,490130,<not supported>,<not supported>,12866896,53393,28115,6786,149575,10006786583,79865,3431848622,5115,<not supported>,<not supported>,0,1738
reg_detect_main_mlir,0.245028,802107452,1621110913,782385,1043299,186351469,1306304,8419,187816083,1346503,437678989,4361824,233512103,855348,<not supported>,2085882,<not supported>,162024,<not supported>,<not supported>,604336,62698,646,310,534,575423166,3927,294163648,223,<not supported>,<not supported>,0,3851
adi_main_mlir,2.135841,6153515322,11465471412,4903585,1746616,508391912,431611,14562,542716561,438538,2705215279,119548811,971126434,46717773,<not supported>,101590248,<not supported>,1144633,<not supported>,<not supported>,6116782,2415431,41796,9815,18107975,2472342235,1247987,950380131,42322,<not supported>,<not supported>,26276,2312
fdtd-2d_main_mlir,1.036514,3081159359,7505028240,2033414,978893,653052345,200267,14276,650617622,192327,2561264452,56845114,823918010,23905741,<not supported>,45133830,<not supported>,309169,<not supported>,<not supported>,1771987,841135,15063,6799,7606172,2621544378,734014,865038886,30970,<not supported>,<not supported>,0,2486
fdtd-apml_main_mlir,0.655261,2893995710,3429786600,12607347,10566193,155827243,591807,174442,166258217,704918,900448290,41003288,384096051,19578972,<not supported>,18943416,<not supported>,1969004,<not supported>,<not supported>,1346238,567454,9882751,8313462,6993569,864427970,2759146,369004974,1403863,<not supported>,<not supported>,728,567772
jacobi-1d-imper_main_mlir,0.011809,73842956,39348401,806144,839091,9016129,9563,8453,11792128,24543,19265155,2139547,27155153,188654,<not supported>,795321,<not supported>,19909,<not supported>,<not supported>,277996,35542,24485,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289366,984418575,2068505431,943793,714179,171807315,85498,12320,175681089,56480,636321726,14741947,249583522,7394636,<not supported>,5910086,<not supported>,705588,<not supported>,<not supported>,1627366,1176518,134215,70392,3426114,736254447,114322,265253166,86674,<not supported>,<not supported>,0,576
seidel-2d_main_mlir,0.310538,994860344,1461591493,725374,876096,49788679,99003,10370,54375949,92468,319103477,2648835,81737138,238152,<not supported>,5150755,<not supported>,49404,<not supported>,<not supported>,1971182,673679,1133,3806,21077,360859701,3993,75101849,184,<not supported>,<not supported>,0,308
