Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_mlir,0.057723,963235888,651417845,6387335,5392216,80743299,240398,70941,93823742,425897,141978950,9335278,125034113,5210766,<not supported>,11292967,<not supported>,141849,<not supported>,<not supported>,3992474,2263425,4925787,4676749,5371369,313685587,1033260,160353014,814729,<not supported>,<not supported>,0,74651
mvt_main_mlir,0.321398,1343645403,1000680993,21525439,4543766,110163814,1102063,39696,116322253,1106602,463870192,43319969,138410827,3396748,<not supported>,5881521,<not supported>,766695,<not supported>,<not supported>,25982373,3356348,1643097,1574629,2508913,438213427,15060108,180881925,647451,<not supported>,<not supported>,1313,34954
symm_main_mlir,0.000000,86638724,63506179,1044119,1069166,13737756,21727,14563,17596766,22464,21620594,1930901,29045852,1734365,<not supported>,137223,<not supported>,506317,<not supported>,<not supported>,974168,769282,18035,24410,17436,53564800,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.491549,18287972907,48521470838,15434011,1103755,2283570175,34660955,14563,2288414014,34670573,15406658617,381632826,4517251465,4532313,<not supported>,359560054,<not supported>,1659092,<not supported>,<not supported>,15018004,1242178,310334,14590,1151717,15453951011,725566,4584955788,12261,<not supported>,<not supported>,12,12256
syrk_main_mlir,5.169787,14584717577,32327375687,7474547,943846,2280553588,34630490,12512,2282208097,34647717,12169159307,146841386,3442098462,3513341,<not supported>,138423422,<not supported>,1442111,<not supported>,<not supported>,8440998,1131868,108002,4465,801472,12244450357,104564,3464188009,5891,<not supported>,<not supported>,54059,17367
trisolv_main_mlir,0.016359,536163831,355990828,3033705,2710878,39252136,30069,39681,42325403,32334,52646701,4599757,69814079,4174922,<not supported>,106718,<not supported>,814288,<not supported>,<not supported>,901419,867465,1680889,1627548,2985782,209179503,412240,99746996,711812,<not supported>,<not supported>,0,26651
trmm_main_mlir,1.274317,3705063817,10653152543,4238583,1040664,285384158,818589,12513,288896575,698784,2353135967,70942386,828920140,1597906,<not supported>,68336988,<not supported>,808375,<not supported>,<not supported>,4862888,1377035,34869,1069,303551,2402003545,1772359,853503163,2719,<not supported>,<not supported>,141,541
durbin_main_mlir,0.560330,2428403300,961954600,41353209,7705584,131894131,439855,70946,117107057,342680,237746665,73765234,141569242,23366325,<not supported>,2179128,<not supported>,200363,<not supported>,<not supported>,32895389,406371,13224845,6232327,7354,217661389,27055643,137501407,9534102,<not supported>,<not supported>,281,77592
dynprog_main_mlir,1.326634,3798883489,6553284559,4974554,979493,459218907,1827053,8518,462717205,1874524,1703079753,38359339,768341359,25646805,<not supported>,29192164,<not supported>,235790,<not supported>,<not supported>,3675607,65459,1222383,797,14120,1760045458,3423,787012000,951,<not supported>,<not supported>,0,1083
gramschmidt_main_mlir,2.341057,6669616976,4411089292,271106621,1049397,361784020,314461,9953,363852543,299822,1464515008,266746113,504820319,66391061,<not supported>,3927571,<not supported>,347734,<not supported>,<not supported>,270214206,589195,376268,38954,1766,1479410100,281662927,499856281,1972801,<not supported>,<not supported>,12,4316
lu_main_mlir,2.457434,6938300420,16165597510,4754518,1223111,1610109089,547559,10463,1610218124,542939,5722159201,48166019,1967409663,44279024,<not supported>,45937123,<not supported>,372028,<not supported>,<not supported>,4169363,354773,29027,1888,1088,5824745921,1006984,2036481416,22613,<not supported>,<not supported>,12,13574
ludcmp_main_mlir,2.162281,6174586027,4860509113,32632460,968858,201336387,793701,10469,205672587,774120,1394513801,352663169,299531946,1041514,<not supported>,42079339,<not supported>,236964,<not supported>,<not supported>,30833992,652287,17613,1657,107612,1445090845,211179548,298350064,38996,<not supported>,<not supported>,0,877
floyd-warshall_main_mlir,5.344806,14888990385,35352275712,16721733,935349,2253607021,13904202,10464,2255037835,13686815,9945956703,239593378,3403500988,127355849,<not supported>,169319543,<not supported>,575506,<not supported>,<not supported>,17878994,970365,40173,3512,136120,10018949949,77264,3435082977,5142,<not supported>,<not supported>,0,1844
reg_detect_main_mlir,0.248437,798095651,1632725096,755138,994428,186601047,1232079,8421,188278941,1272587,493236828,2340619,234533064,715510,<not supported>,4047939,<not supported>,105976,<not supported>,<not supported>,1277338,245615,975,24,852,577537980,4471,294680576,197,<not supported>,<not supported>,357734,2948
adi_main_mlir,2.132660,6130524985,11540783641,5122634,2055957,535168348,447227,14559,505209564,416587,2701422870,118932598,860008279,46851554,<not supported>,90770338,<not supported>,1125993,<not supported>,<not supported>,6050641,2231625,38918,7691,17018107,2803023854,1388141,820125595,41520,<not supported>,<not supported>,49345,2630
fdtd-2d_main_mlir,1.036625,3082524878,7509380703,2017288,980974,653510188,203669,14273,649355289,198365,2564225439,56406620,824200335,23678147,<not supported>,44999180,<not supported>,202808,<not supported>,<not supported>,1540741,731043,12958,4670,7704375,2609104734,735514,866095929,31424,<not supported>,<not supported>,0,2868
fdtd-apml_main_mlir,0.656141,2874955537,3304594063,12550025,8640505,168767575,526122,174446,170821806,541115,917166725,39770071,369816626,19703839,<not supported>,18631691,<not supported>,1720181,<not supported>,<not supported>,1408436,602759,10615881,8938704,6855434,855621476,3171918,408678347,1771044,<not supported>,<not supported>,2872,562245
jacobi-1d-imper_main_mlir,0.012400,72350358,39437353,794568,827641,8997786,9817,8455,11665500,11169,18818187,1975544,25029299,85060,<not supported>,1179496,<not supported>,20236,<not supported>,<not supported>,366377,47711,27428,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289220,993640329,2085520303,774801,639436,172458552,101962,12320,177010893,58618,651251529,15591638,252409723,7414592,<not supported>,5811466,<not supported>,712749,<not supported>,<not supported>,1568280,1162763,136939,71449,3412370,733993338,112343,269192940,87614,<not supported>,<not supported>,0,576
seidel-2d_main_mlir,0.310053,998189477,1469792720,687619,828232,49714206,72061,10369,54341502,68726,319173206,2565723,81322866,251333,<not supported>,4317799,<not supported>,52529,<not supported>,<not supported>,2035258,884280,2158,3700,23398,360744837,3630,75084352,246,<not supported>,<not supported>,0,112
