Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
syrk_main_mlir,5.173894,14582378225,32308234987,7804538,956623,2280234424,34644509,12511,2282509076,34650921,12172368089,146359622,3439614770,3360337,<not supported>,136203209,<not supported>,1561751,<not supported>,<not supported>,7849308,1509725,212367,3531,829980,12246930697,103414,3478174773,6584,<not supported>,<not supported>,51080,13460
trisolv_main_mlir,0.016439,538632708,361427758,3161889,2726171,41643041,31336,39680,41147073,32324,52778243,5088112,69432030,4283032,<not supported>,125505,<not supported>,820650,<not supported>,<not supported>,1020910,933868,1701065,1673198,2706270,208352091,427361,103246913,718569,<not supported>,<not supported>,0,26627
trmm_main_mlir,1.271867,3689324764,10622134472,4157727,975608,283273777,766461,12511,286041366,670184,2347795827,69935610,826988252,1618484,<not supported>,68875988,<not supported>,792611,<not supported>,<not supported>,6225942,2139105,8054,1194,400582,2400257782,1719300,852189866,2517,<not supported>,<not supported>,0,402
durbin_main_mlir,0.559761,2328926307,876335602,46078456,7037373,91193023,93331,70949,102941926,107544,251375200,68028606,168024722,19927497,<not supported>,7177523,<not supported>,296916,<not supported>,<not supported>,30939127,1265385,12955809,6032749,9978,223441059,27377551,134636933,9924912,<not supported>,<not supported>,0,66386
dynprog_main_mlir,1.320330,3821424616,6556698024,4283903,977072,459610039,2770652,8522,462918148,2807672,1702190809,38771137,771649674,25799106,<not supported>,28426409,<not supported>,227333,<not supported>,<not supported>,2888414,35184,1021623,641,543,1765004267,34015,785492520,930,<not supported>,<not supported>,519681,1391
gramschmidt_main_mlir,2.338130,6730385480,4410233200,271573678,992296,360067456,297914,9950,365136224,323504,1464066562,267013674,506704433,66352463,<not supported>,3772231,<not supported>,407142,<not supported>,<not supported>,270241721,580736,356000,33972,1920,1482147494,282494297,499288849,1813864,<not supported>,<not supported>,37,3875
lu_main_mlir,2.471091,6971205815,16215084558,4519677,950700,1620424021,617822,10463,1615233198,563402,5729398489,49736069,1989375908,45432911,<not supported>,46939837,<not supported>,475558,<not supported>,<not supported>,4798738,940893,34484,2036,190848,5832141455,995894,2035295272,23140,<not supported>,<not supported>,263,5151
ludcmp_main_mlir,2.166911,6216973779,4888546323,33051543,990606,202346865,809481,10475,201520679,758352,1316105668,347965539,294044635,1275350,<not supported>,42436386,<not supported>,411895,<not supported>,<not supported>,31604391,995162,18544,1975,93683,1445948346,211267690,301040402,35632,<not supported>,<not supported>,0,637
floyd-warshall_main_mlir,5.271082,14916422777,35351104755,14241552,992383,2253098087,15175113,10461,2253933601,15180703,9947556199,238074917,3389552315,126162717,<not supported>,166700511,<not supported>,525499,<not supported>,<not supported>,14302530,423558,50084,8169,136457,10025571176,80945,3432746147,4670,<not supported>,<not supported>,151,2371
reg_detect_main_mlir,0.247957,799937280,1628680701,759130,1000392,186586029,1335229,8418,188070145,1392193,435768148,2836025,234363460,857374,<not supported>,3958070,<not supported>,99231,<not supported>,<not supported>,1193951,293959,532,37,819,576313449,3568,294252784,185,<not supported>,<not supported>,0,760
adi_main_mlir,2.141831,6156858504,11413514594,5606949,1788697,552869801,455756,14560,542228927,492760,2668102186,119608004,874348663,45458366,<not supported>,94633035,<not supported>,974517,<not supported>,<not supported>,5225393,1980514,17642,12715,13521247,2728125749,1457079,890638661,47542,<not supported>,<not supported>,43606,3012
fdtd-2d_main_mlir,1.037161,3079853812,7499500683,2026348,869287,654469900,202551,14275,650920075,212192,2557667289,56216883,823039043,23997950,<not supported>,45780862,<not supported>,317398,<not supported>,<not supported>,1531553,485081,32238,875,8556941,2515937031,1261288,865312113,29961,<not supported>,<not supported>,0,1979
fdtd-apml_main_mlir,0.657258,2985111491,3342767382,12377300,9316997,152447487,505434,174447,175539966,502126,897460562,40597829,371047858,19919302,<not supported>,18845707,<not supported>,2124777,<not supported>,<not supported>,1412696,621044,10147311,8543985,6891661,859611251,2945939,398502636,1675806,<not supported>,<not supported>,489,556201
jacobi-1d-imper_main_mlir,0.011675,75436288,38827848,801129,837202,9020909,10026,8449,12080697,36380,22057996,1401341,19757947,2643,<not supported>,2230234,<not supported>,19040,<not supported>,<not supported>,819999,109841,11694,5185,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.290096,981523721,2003673949,865514,726634,171778499,62417,12325,177504894,61414,582769433,15262440,241710425,7407452,<not supported>,6609700,<not supported>,773420,<not supported>,<not supported>,1973999,1252883,201782,89582,2711227,739962882,106848,263563733,93494,<not supported>,<not supported>,7350,159868
seidel-2d_main_mlir,0.310594,984530010,1445927999,892569,1076276,51082470,96260,10370,54401045,91249,317397045,3776690,86709766,312809,<not supported>,2342839,<not supported>,51442,<not supported>,<not supported>,1214733,232487,17824,0,1456,358650434,3800,74514643,214,<not supported>,<not supported>,0,122
