Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.121013,1042901349,1095112967,7634645,7495500,67717463,115573,70942,69416488,347523,503145133,12282464,140785186,4442653,<not supported>,5134167,<not supported>,138032,<not supported>,<not supported>,2366773,1655827,4269781,3947087,3379652,552335413,1042805,164662995,823511,<not supported>,<not supported>,64,82890
mvt_main_pluto,0.305173,1306951515,1291329021,8484886,6296409,86063288,128568,39695,87816436,126604,742690266,10703803,146907154,4102804,<not supported>,3721954,<not supported>,859502,<not supported>,<not supported>,6288466,4371153,1657639,1604771,106323,715055951,1477066,167343477,478369,<not supported>,<not supported>,0,32204
symm_main_pluto,13.775720,38770361949,25317931094,1622312130,1574362,1094271811,1136669,14562,1095605339,1143624,13435025261,1825883828,1653762496,537923308,<not supported>,578422,<not supported>,1910050,<not supported>,<not supported>,1617651111,1305567,78642,32959,18814,13458568406,1548711363,1620037186,40963146,<not supported>,<not supported>,37,4660
syr2k_main_pluto,8.325884,23179494473,63060996324,38864357,1109455,74817218,782526,14562,82193238,821960,28187018427,2504531948,2238832103,60416528,<not supported>,20474193,<not supported>,1984718,<not supported>,<not supported>,40285455,1598259,280426,126125,813674,28397120511,403026,2222823292,19691,<not supported>,<not supported>,12,2803
syrk_main_pluto,3.933677,11192345454,31865089231,7947439,967027,73820955,357322,12512,79813524,388038,14184988222,718478794,1159880015,39264672,<not supported>,22813023,<not supported>,1143544,<not supported>,<not supported>,9180709,1461811,281117,16219,199843,14397729194,87947,1148289944,3815,<not supported>,<not supported>,0,1326
trisolv_main_pluto,0.063281,679328354,585494388,4567187,3840402,34571371,71696,39681,36754713,39840,233199860,5806997,74890516,4055983,<not supported>,1483409,<not supported>,292915,<not supported>,<not supported>,892657,477903,2280969,2028751,2953057,130019958,682026,55279657,472046,<not supported>,<not supported>,91,32626
trmm_main_pluto,3.699097,10498872685,31545505368,81092448,1232982,2311737899,3299870,12511,2313746322,3263713,15622838374,124782584,2319848529,3382058,<not supported>,93542512,<not supported>,1063211,<not supported>,<not supported>,81297356,1456864,85856,8025,27200,15791056336,6602329,2335557006,38717,<not supported>,<not supported>,89,3518
durbin_main_pluto,0.543280,2310325116,1034392131,48551754,7567283,89511554,343249,70944,89191288,115971,431987999,77626955,111691660,22921995,<not supported>,7010668,<not supported>,157295,<not supported>,<not supported>,43047184,1180405,8049605,5264467,43122,437316379,26731900,191291219,8397784,<not supported>,<not supported>,1378,129256
dynprog_main_pluto,1.370912,3967494704,9781784128,14777290,982762,413106283,4115028,8514,416659105,4162210,4434925083,68546407,440281937,43628094,<not supported>,34694194,<not supported>,365965,<not supported>,<not supported>,7743230,54338,7394916,4582,1526,4617991333,7255,432265784,897,<not supported>,<not supported>,179,77743
gramschmidt_main_pluto,0.711386,2129861106,4428906380,27493721,1121665,53949945,342143,9953,56073706,338497,1973015065,80938264,168628211,31621857,<not supported>,16061031,<not supported>,129718,<not supported>,<not supported>,25302014,740241,379100,34591,2479,2057189252,10285357,170994703,281724,<not supported>,<not supported>,0,810
lu_main_pluto,1.932810,5343742809,13269827958,5921309,946217,122804359,730633,10463,128341619,742873,5588557937,218658239,436448053,158268889,<not supported>,26154507,<not supported>,230428,<not supported>,<not supported>,6371638,547998,40385,14240,147896,5802683126,537914,431980141,9402,<not supported>,<not supported>,12,990
ludcmp_main_pluto,2.382348,6774442433,10589286741,31280856,993188,726872106,950103,10473,725451723,917791,4316473614,367779130,744947844,1022947,<not supported>,41991668,<not supported>,256162,<not supported>,<not supported>,31359556,659220,22061,6997,108214,4463981191,210921249,743978289,35498,<not supported>,<not supported>,0,967
floyd-warshall_main_pluto,8.113721,22838733539,51929647478,186301938,1201414,2608612997,5412597,10464,2612253578,5393214,26091865357,784014379,2621020020,552559378,<not supported>,170846042,<not supported>,1116524,<not supported>,<not supported>,190583130,227115,771673,25489,3392,26235068179,49629383,2622395835,110922,<not supported>,<not supported>,0,9222
reg_detect_main_pluto,0.198298,720652078,1606554245,623338,805111,105970236,455131,8420,105192180,464384,541182431,1796863,74442630,12801,<not supported>,3708447,<not supported>,71862,<not supported>,<not supported>,1334765,230157,1466,69,290,736180106,497,74857518,166,<not supported>,<not supported>,9702,599
adi_main_pluto,3.336316,9570497623,18761760796,160176170,10102546,864013639,5433255,14561,866659501,5505097,9434593741,177532487,1040082929,43159658,<not supported>,131259275,<not supported>,1135493,<not supported>,<not supported>,158260237,9236252,29116,21252,269714,9408282750,12912002,1039692991,12472,<not supported>,<not supported>,0,1478
fdtd-2d_main_pluto,1.416779,4129496394,11191588138,3631263,1170953,186136899,1081174,14275,183362353,1085543,4937889555,26833548,300519122,15676679,<not supported>,16576790,<not supported>,472795,<not supported>,<not supported>,2981729,1119030,12048,17318,736215,5005498299,680996,276772585,185507,<not supported>,<not supported>,1022,5964
fdtd-apml_main_pluto,1.810757,6046744575,7296881775,23734847,15527550,211481877,557346,174446,213776675,553997,4192815310,31953061,419437450,17437779,<not supported>,11554322,<not supported>,972847,<not supported>,<not supported>,13860275,5187456,10042423,5893068,4481357,4120620217,3635568,436317921,1286115,<not supported>,<not supported>,37122,580988
jacobi-1d-imper_main_pluto,0.008760,69937264,37870665,766105,803994,8683881,9204,8454,11281834,22056,18301413,1839545,22003637,56643,<not supported>,1058281,<not supported>,21256,<not supported>,<not supported>,419619,76575,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.305145,1016484063,2345335250,1435755,762467,56788812,655811,12325,60368126,631375,1113129134,4349463,98495603,2557997,<not supported>,4244263,<not supported>,1421511,<not supported>,<not supported>,2087789,754578,253189,204285,31038,1283887323,17021,77358885,6448,<not supported>,<not supported>,0,927
seidel-2d_main_pluto,0.457781,1417044764,3676401962,772425,592024,97651934,198742,10369,102034578,196655,1641410720,3215592,106507839,419466,<not supported>,4988972,<not supported>,91699,<not supported>,<not supported>,1644289,585192,3746,1452,23137,1851827931,3902,97532516,363,<not supported>,<not supported>,0,328
