Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.120044,1066231840,1284237253,7033154,6760058,67937884,127489,70941,69653220,237463,545978301,11111797,148864988,4625357,<not supported>,5848343,<not supported>,153413,<not supported>,<not supported>,3035918,2224613,4065244,3752772,3569757,504936941,1622653,157163160,1217039,<not supported>,<not supported>,12,69672
mvt_main_pluto,0.297759,1307847877,1300877062,8287669,6143583,84736480,127946,39696,90264710,128691,756044653,11324492,154158144,4489961,<not supported>,4040496,<not supported>,812652,<not supported>,<not supported>,6758995,4545055,1645533,1556899,10148,669539002,1443174,135165957,516160,<not supported>,<not supported>,15,31410
symm_main_pluto,13.789964,38335623804,25312529799,1621960517,1430627,1092174996,1148137,14563,1098347425,1147312,13428671874,1808861622,1651806360,538359061,<not supported>,619533,<not supported>,2010412,<not supported>,<not supported>,1616007022,1528122,88051,29558,28197,13465992076,1545784680,1622381111,38721475,<not supported>,<not supported>,37,5613
syr2k_main_pluto,8.359120,23161473543,63089310970,40106563,1081433,74881044,748386,14560,81427150,784285,28168804555,2496438489,2237914639,54805253,<not supported>,18817457,<not supported>,1952257,<not supported>,<not supported>,40492108,663652,57392,24306,1902555,28292646359,350952,2226955055,23399,<not supported>,<not supported>,225,3997
syrk_main_pluto,3.955538,11128966054,31920396849,7468584,1026782,78083202,462035,12513,78169565,433083,14246268755,718334065,1161881454,39604119,<not supported>,19211997,<not supported>,1265148,<not supported>,<not supported>,7735873,1106120,124993,243405,968074,14407146950,83173,1150770295,3467,<not supported>,<not supported>,0,1251
trisolv_main_pluto,0.061036,727434522,583892263,4523253,3858823,34847708,65025,39679,45418423,55002,135096088,6308516,69978830,2470524,<not supported>,5024254,<not supported>,153715,<not supported>,<not supported>,2378276,1290989,2345397,2285312,8722,227949945,942152,59256262,612347,<not supported>,<not supported>,0,36900
trmm_main_pluto,3.711699,10564803639,31503019784,80947514,1323284,2311269981,3123705,12511,2316595132,3095383,15639349458,125012602,2319793119,3494843,<not supported>,93856490,<not supported>,1157127,<not supported>,<not supported>,80543162,1261135,78529,2889,27425,15811353010,6512904,2344316817,10363,<not supported>,<not supported>,3140,10277
durbin_main_pluto,0.537358,2286127987,1121760438,45780988,7136935,115517322,176000,70949,123810385,142077,417636198,71034493,131652107,19057169,<not supported>,10363399,<not supported>,182899,<not supported>,<not supported>,40051037,1721641,8050536,5048020,8281,408864204,32357029,108839215,10099664,<not supported>,<not supported>,141,64575
dynprog_main_pluto,1.369586,3894413302,9798430940,11140780,975252,412808392,3844476,8516,416159096,3861654,4434066851,68326712,442488161,43696780,<not supported>,34092406,<not supported>,310264,<not supported>,<not supported>,5523279,36308,5481545,817,364,4624558335,5860,432587964,955,<not supported>,<not supported>,0,1626
gramschmidt_main_pluto,0.720084,2101070904,4385910529,27508059,990370,55749966,345407,9952,55940846,345695,1926980802,89791055,205968299,31926359,<not supported>,12000424,<not supported>,124225,<not supported>,<not supported>,27768697,33482,516877,37155,9358,2099378631,9888624,169607902,291346,<not supported>,<not supported>,13,1542
lu_main_pluto,1.868544,5482318285,13354026446,4660346,972259,123170836,897555,10462,125700873,873453,5610372922,221250436,443214879,163685304,<not supported>,23786805,<not supported>,241955,<not supported>,<not supported>,4856325,196211,22270,3799,110960,5686278833,623569,433400118,8893,<not supported>,<not supported>,221,1250
ludcmp_main_pluto,2.379694,6793680284,10599022838,30806410,969537,728298596,961017,10472,726967882,928152,4323440023,370584965,727441654,791614,<not supported>,43162050,<not supported>,303098,<not supported>,<not supported>,30369401,701276,13941,1415,106630,4469554091,211317894,744867578,34248,<not supported>,<not supported>,0,790
floyd-warshall_main_pluto,8.103780,22747372772,51986330351,183087386,970992,2608839735,5389869,10464,2611338207,5385570,26110907144,792414413,2618567532,554059516,<not supported>,173461846,<not supported>,1249600,<not supported>,<not supported>,186975496,1019094,726372,46344,200377,26248698567,49823569,2627530301,88922,<not supported>,<not supported>,50,6370
reg_detect_main_pluto,0.198665,660729756,1482065440,933229,1050258,100571726,419634,8419,100864027,533396,633416255,1381432,77228303,48535,<not supported>,2057393,<not supported>,140597,<not supported>,<not supported>,930996,121770,790,62,855,736950429,542,69444823,186,<not supported>,<not supported>,186,320
adi_main_pluto,3.325503,9460518986,18719996456,158023150,10874144,865981868,5326528,14560,875071107,5797757,9489381045,176925339,1024300902,41582340,<not supported>,128215206,<not supported>,1031597,<not supported>,<not supported>,158345912,5975382,20047,12182,36099,9278163415,8881078,1033725106,8124,<not supported>,<not supported>,37,1378
fdtd-2d_main_pluto,1.405377,4095729902,11341996099,3342166,1087795,182800897,1142090,14276,181321555,1131024,4939641221,26945501,299875509,15537892,<not supported>,16556565,<not supported>,293916,<not supported>,<not supported>,2648548,880911,9951,5172,1540273,4801407371,1240539,291170704,38603,<not supported>,<not supported>,52,1508
fdtd-apml_main_pluto,1.781940,6032911349,7467206153,24232434,15713682,213944868,420262,174447,219128488,640172,4181766174,37992385,468609131,18043463,<not supported>,10620733,<not supported>,855080,<not supported>,<not supported>,14471965,5510296,9860866,7974925,3917728,4153464989,4707110,429515036,1429010,<not supported>,<not supported>,285,564941
jacobi-1d-imper_main_pluto,0.008766,67762357,36343531,927081,881820,8872220,9262,8453,10528795,72265,19215040,1432972,19293139,1719,<not supported>,1788962,<not supported>,18019,<not supported>,<not supported>,621453,163881,39875,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.318808,1010347023,2318422795,1399163,1070112,55577015,615441,12324,59924412,612698,1111819168,4327984,97717076,3339744,<not supported>,1509858,<not supported>,1239430,<not supported>,<not supported>,1893883,1072960,141540,78928,41262,1203082065,12236,78255562,6757,<not supported>,<not supported>,0,114
seidel-2d_main_pluto,0.457451,1404277709,3636734371,750724,786796,96223555,187563,10369,100736435,188885,1631658736,3293923,104779753,526978,<not supported>,3748573,<not supported>,281532,<not supported>,<not supported>,2878382,1553883,2321,799,27440,1842264028,3377,96928446,361,<not supported>,<not supported>,0,438
