Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.144736,1256257684,1051704873,8970326,7457796,80873270,351709,70938,65809093,130760,571268347,11915978,139167040,4941079,<not supported>,4325665,<not supported>,140445,<not supported>,<not supported>,4350242,3809077,4493272,4463119,4016609,621553682,1841612,158607523,1186629,<not supported>,<not supported>,50,78890
mvt_main_pluto,0.297842,1319346280,1316082690,8634858,6365935,86952423,123737,39697,89669279,125472,764146257,10943017,147405964,4020269,<not supported>,3662620,<not supported>,833164,<not supported>,<not supported>,6378335,4390126,1629741,1604530,33492,668866356,2381923,147206934,538176,<not supported>,<not supported>,0,31682
symm_main_pluto,13.787561,38656694339,25304356535,1619729122,1502233,1092340897,1147231,14562,1100440916,1140062,13459235369,1831665501,1648225329,539822406,<not supported>,653847,<not supported>,1994210,<not supported>,<not supported>,1616969811,1450523,79754,19448,9973,13483653731,1549304274,1626283795,40546034,<not supported>,<not supported>,137,9383
syr2k_main_pluto,8.242469,23122694648,63060587601,38988338,939945,82769111,778943,14560,89231914,750306,28227143405,2497550070,2238215433,51967330,<not supported>,18036337,<not supported>,2066702,<not supported>,<not supported>,40430787,1102160,152631,239794,1462972,28398280997,318206,2226176539,23506,<not supported>,<not supported>,0,2680
syrk_main_pluto,3.942409,11405626081,31892936337,7525317,1041365,78430427,394867,12512,78278920,358208,14248545176,717089240,1160397365,39813420,<not supported>,21052080,<not supported>,1272481,<not supported>,<not supported>,7695703,1093027,132282,245760,919066,14395420677,87792,1149677693,3993,<not supported>,<not supported>,62,9080
trisolv_main_pluto,0.060930,668926445,573914091,4545951,3872352,35038742,40526,39682,37918556,40902,239739914,5933921,80105555,4504504,<not supported>,830974,<not supported>,389877,<not supported>,<not supported>,1208293,806510,2138606,2039744,2011977,120369526,1053093,56000195,547606,<not supported>,<not supported>,0,32814
trmm_main_pluto,3.586855,10476093899,31537342992,81416456,1461053,2313628704,3035635,12513,2312797106,3009702,15612988381,125233190,2301484579,2837105,<not supported>,96191906,<not supported>,518542,<not supported>,<not supported>,81349237,1003715,80567,27934,17932,15744489842,6445102,2339539653,51195,<not supported>,<not supported>,12,2923
durbin_main_pluto,0.538476,2310273491,1212248124,46050475,7599588,105224438,351819,70946,91923293,356683,398512902,72730829,121698752,23746491,<not supported>,7352767,<not supported>,164825,<not supported>,<not supported>,43682076,1303279,8128890,5265147,7092,410336079,28286187,139700841,8629585,<not supported>,<not supported>,12,69700
dynprog_main_pluto,1.375523,3916503934,9798295477,12825924,981217,413705784,4218869,8517,417317767,4284922,4482020462,68458897,433390883,43456638,<not supported>,35942948,<not supported>,315502,<not supported>,<not supported>,7704148,214895,5742762,898,949,4625460239,7137,432880761,1075,<not supported>,<not supported>,75,1577
gramschmidt_main_pluto,0.718078,2106380055,4396682435,26538984,1030804,53115316,361722,9951,56541966,368985,1973585931,74389227,181197815,31316842,<not supported>,14238372,<not supported>,127076,<not supported>,<not supported>,27523186,188664,524290,43214,30279,2104011730,10023896,170639320,292914,<not supported>,<not supported>,0,760
lu_main_pluto,1.867115,5342905105,13258676719,5835914,937361,122992352,831999,10466,128308709,858921,5598682092,209675972,436654041,158550668,<not supported>,25936262,<not supported>,234127,<not supported>,<not supported>,6143114,585386,75066,14424,138288,5807208491,539301,431356387,11152,<not supported>,<not supported>,0,786
ludcmp_main_pluto,2.381923,6786418739,10603616001,30979220,977943,728374323,959147,10471,726237004,924669,4272614155,364589094,734789717,1016304,<not supported>,42522070,<not supported>,309091,<not supported>,<not supported>,31074285,613233,14353,1760,111069,4477913198,210434409,744911269,35749,<not supported>,<not supported>,0,832
floyd-warshall_main_pluto,8.086382,22826975754,51976134347,187052165,1014363,2610457136,5416495,10464,2612920405,5392657,26116861299,782460859,2618936648,550136006,<not supported>,173935266,<not supported>,1115938,<not supported>,<not supported>,189790923,653570,801197,30102,1551,26247957137,49479503,2625568804,71297,<not supported>,<not supported>,0,5114
reg_detect_main_pluto,0.199544,694054112,1558205517,711669,865462,103099111,463584,8421,101114813,422019,553252586,2739441,78145595,50622,<not supported>,1756354,<not supported>,134169,<not supported>,<not supported>,808907,123050,203,203,563,743177024,548,70209717,187,<not supported>,<not supported>,0,293
adi_main_pluto,3.337888,9554174225,18752077281,159790552,8443075,862284875,5531303,14561,865375774,5497696,9433270985,175571144,1041976188,43457830,<not supported>,131767482,<not supported>,1156218,<not supported>,<not supported>,157474023,8241484,42266,15552,23615,9573168916,13090200,1038528767,11998,<not supported>,<not supported>,0,1232
fdtd-2d_main_pluto,1.404423,4120730578,11292409063,3374495,1084291,184383622,1056709,14278,183452380,1045791,4935092356,26681380,299217767,15615173,<not supported>,16439245,<not supported>,397473,<not supported>,<not supported>,2812973,969909,9140,5041,1166823,4955313517,1076364,278831360,300023,<not supported>,<not supported>,965,3976
fdtd-apml_main_pluto,1.777655,6098267182,7204829708,24101823,14513853,230972958,560379,174448,264332061,464842,4145276040,35502373,448817885,19007494,<not supported>,11223295,<not supported>,942689,<not supported>,<not supported>,15096677,5392740,10318303,8641706,4191735,4190977376,3753655,426041304,1389557,<not supported>,<not supported>,321,520663
jacobi-1d-imper_main_pluto,0.009460,70124404,36459140,951997,921236,9253399,9388,8455,10973344,125388,19848788,2530908,24196971,511173,<not supported>,178517,<not supported>,85794,<not supported>,<not supported>,69216,45956,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.305277,1006725651,2306775652,1445507,1103952,55653187,649760,12322,59745032,631828,1116551084,4563573,103268389,2689755,<not supported>,4254331,<not supported>,1385093,<not supported>,<not supported>,2312117,875535,213164,193895,39544,1290322740,13659,77827616,5536,<not supported>,<not supported>,0,291
seidel-2d_main_pluto,0.457560,1430195035,3680628952,738045,783631,96178760,249035,10370,101487374,248792,1617886379,3401941,106946501,486069,<not supported>,5478566,<not supported>,79386,<not supported>,<not supported>,2148979,778078,1973,681,28491,1852807131,3425,97453940,313,<not supported>,<not supported>,0,610
