Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.119947,1033157493,1110855039,6949126,6530210,67517086,132222,70943,73012329,384489,570073927,13605079,152198436,5036238,<not supported>,5014139,<not supported>,160266,<not supported>,<not supported>,2747038,2971193,4109967,3886648,3157430,556239120,1195730,184518647,761399,<not supported>,<not supported>,16,82346
mvt_main_pluto,0.298951,1301474549,1299148192,8308726,6148938,84924800,123404,39696,87256087,125438,751435947,10712416,147712914,3952626,<not supported>,3606583,<not supported>,424524,<not supported>,<not supported>,5974789,4130177,1648992,1618484,88803,705157820,1044066,135939946,475871,<not supported>,<not supported>,0,31806
symm_main_pluto,12.603821,38449210099,25319693646,1622570912,1472564,1091257195,1122301,14561,1097485106,1130655,13465221745,1806803625,1650398518,537855596,<not supported>,2663794,<not supported>,1864655,<not supported>,<not supported>,1609786061,1866581,67561,13593,8724,13459809105,1543284196,1623169497,38801688,<not supported>,<not supported>,1045,9505
syr2k_main_pluto,7.850254,23541570105,63011827355,41946917,1048754,81767749,787708,14561,81984954,753363,28256757485,2509159701,2241625859,52763314,<not supported>,15840974,<not supported>,1872415,<not supported>,<not supported>,41748808,890536,80124,93524,1940420,28347706910,332603,2224681939,19849,<not supported>,<not supported>,4765,7354
syrk_main_pluto,3.473742,11161775931,31858130889,7643070,954314,73837718,428314,12512,83924119,424781,14201433436,718812985,1156561704,39250588,<not supported>,19454624,<not supported>,1139090,<not supported>,<not supported>,8211761,1211843,103319,208756,864537,14374263406,84512,1150731085,3390,<not supported>,<not supported>,0,1272
trisolv_main_pluto,0.061449,636177176,554914097,4230632,3614148,33013873,39158,39683,37462336,47858,194500306,7028146,104638522,5010121,<not supported>,289730,<not supported>,984661,<not supported>,<not supported>,1516046,1287188,2076346,2013047,52976,230034320,903642,54827651,481889,<not supported>,<not supported>,15,32065
trmm_main_pluto,3.490897,10488287702,31570016969,80931706,1232582,2313524687,3302570,12512,2315770898,3266045,15636629987,124864425,2319843241,3266980,<not supported>,94046884,<not supported>,1081717,<not supported>,<not supported>,80800733,1357003,103160,8200,26425,15716155122,6620012,2338887937,9530,<not supported>,<not supported>,25,2866
durbin_main_pluto,0.536667,2228654981,1286853109,44935189,7008887,120224906,163541,70948,91975305,154739,391082468,70592269,140330927,19332437,<not supported>,7904525,<not supported>,192214,<not supported>,<not supported>,40746055,1290460,8001634,5106763,35774,409056496,31487081,108922813,9097406,<not supported>,<not supported>,113,65444
dynprog_main_pluto,1.156694,3860214676,9784923691,10477036,1030190,412494600,3999418,8522,416241431,4062094,4434032794,68704272,442281666,43755813,<not supported>,33898533,<not supported>,328089,<not supported>,<not supported>,5773884,38848,4406014,1384,636,4625326781,11319,432662355,935,<not supported>,<not supported>,24,5064
gramschmidt_main_pluto,0.719040,2134102129,4435493096,27072432,925300,53347901,371417,9953,57181573,371137,1967362315,74573964,178362837,31312290,<not supported>,14277648,<not supported>,149789,<not supported>,<not supported>,27280024,258282,390728,31732,18371,2058549372,9996450,170712781,286291,<not supported>,<not supported>,13,1242
lu_main_pluto,1.865470,5350931356,13198537999,5785389,963437,122419376,794643,10461,129869436,798872,5612373835,210358372,448294608,158977372,<not supported>,23632467,<not supported>,254837,<not supported>,<not supported>,5363624,166410,41870,9097,106427,5810014924,545051,433975184,10983,<not supported>,<not supported>,0,1017
ludcmp_main_pluto,2.381878,6773372611,10627130383,30641220,1003079,726220661,946065,10474,724370369,915918,4287354420,352292995,729349430,832763,<not supported>,39738599,<not supported>,222956,<not supported>,<not supported>,31112275,177810,13170,2401,134725,4453823891,213492985,761878050,79863,<not supported>,<not supported>,0,1856
floyd-warshall_main_pluto,7.097192,22783708392,51960212375,186385827,1223247,2607681045,5403094,10464,2607687033,5391494,26102707080,789297561,2616290171,550980556,<not supported>,170114989,<not supported>,1101828,<not supported>,<not supported>,188936662,393740,711056,7471,2448,26331377277,49976834,2630809754,127458,<not supported>,<not supported>,2712,16687
reg_detect_main_pluto,0.198645,644274587,1435286715,960167,1076650,98104859,403262,8419,100072035,561743,501681481,4302539,79550714,505011,<not supported>,7511,<not supported>,54622,<not supported>,<not supported>,7049,184,307,184,784,731750872,492,68964913,200,<not supported>,<not supported>,0,533
adi_main_pluto,3.000307,9481996933,18706036429,159736156,11339380,861959306,5288151,14559,877659555,5623788,9518297229,174925500,1024132151,42223121,<not supported>,128081969,<not supported>,1075391,<not supported>,<not supported>,156797379,6284847,17746,14145,96375,9406276598,10278000,1074024051,9179,<not supported>,<not supported>,0,1214
fdtd-2d_main_pluto,1.401633,4117647936,11284998237,3364811,1138954,181537303,1073735,14278,183142476,1059765,4922905818,26527955,300767650,15531990,<not supported>,16414221,<not supported>,557575,<not supported>,<not supported>,3001747,1130684,9442,12783,628890,4998515804,1182271,284040834,220923,<not supported>,<not supported>,1474,4377
fdtd-apml_main_pluto,1.782328,6006514298,7323626481,22820498,13506623,262053596,692337,174448,271000802,524238,4253704209,36679012,448246859,17625353,<not supported>,10015031,<not supported>,1013012,<not supported>,<not supported>,13538628,5096012,10374217,8314112,4576596,4120346702,4229583,412096901,1301359,<not supported>,<not supported>,305,504717
jacobi-1d-imper_main_pluto,0.009333,73654008,45260200,910826,735699,8509037,30333,8453,10474681,10299,18772986,1701037,22209848,15344,<not supported>,1428953,<not supported>,23550,<not supported>,<not supported>,531122,83287,19057,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.274032,1004716831,2331288373,1356125,1042788,59886548,602117,12325,67122122,559136,1075673915,4676193,100762640,3449878,<not supported>,1875982,<not supported>,1246837,<not supported>,<not supported>,2138546,1337787,165681,144200,27917,1296760633,12611,78140682,5579,<not supported>,<not supported>,641,349
seidel-2d_main_pluto,0.457918,1414600611,3660130221,773449,815946,96004779,199831,10367,101923144,200404,1622710866,3264842,104292158,494947,<not supported>,3952569,<not supported>,251679,<not supported>,<not supported>,2184657,1124709,4929,389,31288,1855241378,3027,97557857,364,<not supported>,<not supported>,0,1663
