Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
durbin_main_pluto,0.541996,2305202627,1024386450,46637514,7117533,87577521,316983,70947,91020810,127988,441797809,80178388,112062979,22398807,<not supported>,7010192,<not supported>,170146,<not supported>,<not supported>,43212284,1296957,7711719,5175835,185781,475451596,28016166,121678206,8871441,<not supported>,<not supported>,56,86351
dynprog_main_pluto,1.375004,3951166720,9798729728,11114233,970272,413918447,4212974,8520,417531685,4295746,4437419612,69336808,440299503,43668291,<not supported>,33817024,<not supported>,333934,<not supported>,<not supported>,5975757,38482,5188041,2284,599,4624565051,9459,432268467,1288,<not supported>,<not supported>,12,1642
gramschmidt_main_pluto,0.714297,2139794745,4403150118,27367767,1277806,55250073,395911,9955,57113705,388005,1964513156,86664384,171682968,31875135,<not supported>,15729653,<not supported>,138024,<not supported>,<not supported>,26719631,511086,328691,16575,16954,2084672876,10717263,171195157,289007,<not supported>,<not supported>,0,464
lu_main_pluto,1.869558,5348447862,13264543362,5899671,1159049,124020768,912626,10464,125108776,920191,5406304391,217073012,431428206,160595501,<not supported>,25905819,<not supported>,243569,<not supported>,<not supported>,6235282,788167,82216,14805,155593,5765498013,536425,433593409,11775,<not supported>,<not supported>,0,973
ludcmp_main_pluto,2.380995,6768125917,10570209956,30547055,980522,726597298,943182,10475,723561426,915356,4264249499,357573978,745052085,894719,<not supported>,42412439,<not supported>,247734,<not supported>,<not supported>,31862992,574391,15637,4411,105249,4466183723,210471553,742971951,37323,<not supported>,<not supported>,0,771
floyd-warshall_main_pluto,8.123596,22843806139,51984470439,187915233,1052605,2610525936,5424060,10463,2613156054,5397292,26105470742,782312577,2617501580,552728811,<not supported>,172473578,<not supported>,1179897,<not supported>,<not supported>,190094540,601465,789924,12320,1790,26248358900,49597665,2626482297,113228,<not supported>,<not supported>,25,11895
reg_detect_main_pluto,0.198610,666350616,1488866366,666259,904037,100072468,411021,8415,101415697,455089,621383005,1038936,74928941,11719,<not supported>,2630475,<not supported>,141895,<not supported>,<not supported>,1155764,150163,1037,650,541,734392177,588,69362137,185,<not supported>,<not supported>,0,268
adi_main_pluto,3.336010,9492870448,18694183014,160633243,10519575,864980933,5357064,14560,872189158,5664156,9488476997,176145465,1043462575,42414547,<not supported>,129692589,<not supported>,1211196,<not supported>,<not supported>,157831377,7052404,40976,10105,35580,9437805384,10679471,1063609913,11579,<not supported>,<not supported>,0,1550
fdtd-2d_main_pluto,1.405918,4136548510,11160485239,3846794,1119269,186488231,1063479,14274,183468795,1066849,4932484528,27175940,300747094,15620080,<not supported>,16501225,<not supported>,493621,<not supported>,<not supported>,2973319,1101866,9830,9248,664030,5016716461,451425,278920743,184209,<not supported>,<not supported>,1135,5762
fdtd-apml_main_pluto,1.770616,5798724888,7455845305,23714336,12787012,276052357,500539,174448,239902030,359385,4301921015,31268564,426888587,18442794,<not supported>,9897451,<not supported>,992416,<not supported>,<not supported>,13153965,5509764,10302132,8500136,4091917,4083646734,3449276,505089086,1247040,<not supported>,<not supported>,5724,479031
jacobi-1d-imper_main_pluto,0.009064,65790850,39515358,786207,822838,8906752,31032,8455,11150493,9024,20881374,1026858,17918117,2664,<not supported>,2095684,<not supported>,20652,<not supported>,<not supported>,751686,176825,11773,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.305236,989336643,2273160957,1615711,1266211,56582652,610670,12324,59919486,617381,1097375545,4175091,97586933,2641113,<not supported>,1101450,<not supported>,1394885,<not supported>,<not supported>,2265297,1318284,155486,112755,40303,1234060780,13607,77154533,5771,<not supported>,<not supported>,0,3816
seidel-2d_main_pluto,0.457076,1416770411,3673318716,728871,770771,97215099,190295,10370,102015872,187493,1640476594,3273874,107694281,459489,<not supported>,5078826,<not supported>,78525,<not supported>,<not supported>,1919960,720990,2087,401,21753,1851980718,3798,97522824,336,<not supported>,<not supported>,0,319
