Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.113952,1093302143,968463155,8286764,7505860,69093265,328153,70939,68158341,337309,593598687,10857438,130727423,4314629,<not supported>,5791809,<not supported>,137909,<not supported>,<not supported>,1597389,1020211,4659487,4058570,3369115,557764739,1040339,149311324,820180,<not supported>,<not supported>,62,88725
mvt_main_pluto,0.298732,1308742661,1306330137,8532239,6248614,85864800,165276,39693,87527097,120954,741288865,11032708,152765025,4407343,<not supported>,4256874,<not supported>,786442,<not supported>,<not supported>,6741549,4630137,1659178,1568006,79562,721403074,988444,134433477,455504,<not supported>,<not supported>,14,31409
symm_main_pluto,13.817758,38662138756,25308203898,1620188679,1330374,1092054541,1147514,14558,1096747789,1161326,13431817573,1825521657,1653615376,536849980,<not supported>,632674,<not supported>,2129521,<not supported>,<not supported>,1617700452,1522340,86336,19915,12780,13450516605,1546761335,1618988930,40726395,<not supported>,<not supported>,963,8397
syr2k_main_pluto,8.245340,23192047412,63062161190,42431203,1099993,74904660,716351,14562,81767976,716942,28168443530,2484640352,2239702202,53099173,<not supported>,19675313,<not supported>,2123284,<not supported>,<not supported>,44366283,1403388,346486,131282,759786,28402015221,377277,2223165477,18212,<not supported>,<not supported>,0,15489
syrk_main_pluto,4.032323,11160473373,31925008504,8282105,942335,78322516,456887,12514,83992551,458574,14227304473,717013056,1158305093,39554637,<not supported>,21453392,<not supported>,1121123,<not supported>,<not supported>,9074409,1259930,290747,85820,207361,14406059153,85040,1151019134,3628,<not supported>,<not supported>,0,1464
trisolv_main_pluto,0.062076,663222540,536739727,4195596,3674380,42122676,65067,39681,65927978,189780,117998642,5532370,77534075,2394881,<not supported>,3504444,<not supported>,102059,<not supported>,<not supported>,1990779,1482405,2236916,2174909,8813,215717924,854487,56816183,523669,<not supported>,<not supported>,27,35839
trmm_main_pluto,3.714373,10596378795,31552223265,82714897,1311840,2311254177,3066030,12514,2312327822,3036340,15640221059,124784359,2318835122,3288218,<not supported>,94703843,<not supported>,1055345,<not supported>,<not supported>,82134850,1152497,77964,4028,17206,15803633185,6742899,2342120084,36412,<not supported>,<not supported>,112,5572
durbin_main_pluto,0.540426,2217717137,1317503762,45122799,6866362,107869385,120813,70948,90310888,93844,395842494,77027729,140425428,19511836,<not supported>,8427618,<not supported>,188942,<not supported>,<not supported>,40708860,1329711,8024537,5100901,23665,403344737,31852975,114379772,8795158,<not supported>,<not supported>,25,64671
dynprog_main_pluto,1.360976,3988999300,9787143319,12137953,965172,413230092,4290078,8519,417130464,4343646,4445976018,68640537,444175375,43846642,<not supported>,33561440,<not supported>,335396,<not supported>,<not supported>,6259459,30042,5787129,1237,463,4621813337,7822,432440872,914,<not supported>,<not supported>,0,1571
gramschmidt_main_pluto,0.723206,2129950143,4422186975,27263430,1008774,53258960,386971,9954,56914726,383078,1968987943,76729426,168602541,31671464,<not supported>,15752600,<not supported>,130582,<not supported>,<not supported>,27201148,730831,373532,27300,3364,2041443123,10272678,170578530,302428,<not supported>,<not supported>,0,553
lu_main_pluto,1.870792,5322389760,13196590935,6090130,983664,122408284,761744,10462,129818971,778678,5605520095,213066664,433925504,160597314,<not supported>,25908322,<not supported>,225609,<not supported>,<not supported>,6766359,817880,68476,13148,144449,5819340953,546068,432373199,8968,<not supported>,<not supported>,0,835
ludcmp_main_pluto,2.381915,6786924114,10596432791,30665742,991688,726667612,943290,10474,726380609,912688,4261503401,353856623,751850387,1015197,<not supported>,39658401,<not supported>,261792,<not supported>,<not supported>,30900499,224823,16018,2497,122759,4452599759,211768936,742180024,35016,<not supported>,<not supported>,0,773
floyd-warshall_main_pluto,7.816367,22701312858,52000991043,186840817,1009151,2609103590,5396557,10462,2611162171,5386397,26103481637,777256841,2619667873,547680058,<not supported>,172145280,<not supported>,1149329,<not supported>,<not supported>,189762217,666224,794978,26541,2128,26256067659,49670069,2626607154,87573,<not supported>,<not supported>,0,4870
reg_detect_main_pluto,0.199106,645105679,1434044781,931977,1139928,98707475,415612,8417,100948493,564867,633867107,1736314,81846492,261289,<not supported>,1356286,<not supported>,145673,<not supported>,<not supported>,665000,59418,492,169,677,732965528,543,68911112,184,<not supported>,<not supported>,0,266
adi_main_pluto,2.878808,9431168692,18518578717,157028238,9988282,868808283,5319958,14560,868093538,5798350,9461848124,176533083,1067323860,41968676,<not supported>,135115453,<not supported>,1057569,<not supported>,<not supported>,161347432,6352653,17149,18425,26839,9275083720,11038324,1031082612,13260,<not supported>,<not supported>,75,1853
fdtd-2d_main_pluto,1.406906,4119503088,11215748594,3511216,1102353,187102421,1043595,14276,183221287,1054909,4932284357,27197970,300459466,15589576,<not supported>,16726423,<not supported>,500029,<not supported>,<not supported>,2575507,718190,21224,1142,2284728,4891280337,756306,276412264,227876,<not supported>,<not supported>,949,4581
fdtd-apml_main_pluto,1.774998,6044464049,7177761759,24012243,14727320,243619114,615532,174448,262929329,392696,4133841867,37910410,490367215,20025104,<not supported>,12066442,<not supported>,1140601,<not supported>,<not supported>,14514573,5156582,9937998,7867132,4209799,4191977800,3906559,428181758,1245586,<not supported>,<not supported>,410,527601
jacobi-1d-imper_main_pluto,0.009672,68249103,37529817,759904,793763,8545735,9358,8455,9756436,8946,18590653,2383715,30813781,487615,<not supported>,222737,<not supported>,68918,<not supported>,<not supported>,105822,28474,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.305447,996017521,2288164516,1425487,878088,55653016,609672,12322,59977000,604135,1107215119,4393737,97776837,2909122,<not supported>,2330438,<not supported>,1525519,<not supported>,<not supported>,2383860,1156720,234255,202903,36719,1275409464,16740,77046957,6334,<not supported>,<not supported>,15,1076
seidel-2d_main_pluto,0.461683,1412587994,3659665073,759420,804138,97100582,196279,10367,101928500,200157,1640822184,3404472,109883272,437068,<not supported>,5105214,<not supported>,76681,<not supported>,<not supported>,1783835,638535,2165,894,21519,1853115654,3709,97453587,337,<not supported>,<not supported>,0,319
