Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
durbin_main_pluto,0.534754,2258369738,1117678824,47568582,7613873,90042071,300637,70948,89105453,359674,419661778,82533868,112598309,22742055,<not supported>,7187725,<not supported>,171524,<not supported>,<not supported>,43248049,1221124,8090025,5232823,45016,410030036,26366405,184006098,8318669,<not supported>,<not supported>,925,77819
dynprog_main_pluto,1.351850,3891752021,9781935633,11269567,999802,413099553,3959399,8520,416331356,4016212,4433750544,68536654,442492039,43793055,<not supported>,34090685,<not supported>,323029,<not supported>,<not supported>,5677558,30667,5674196,2866,767,4620321308,5117,432362001,1081,<not supported>,<not supported>,62,1893
gramschmidt_main_pluto,0.718884,2137598682,4453834384,27535516,834435,52198545,362586,9953,55313581,343417,1971945651,80605149,169950199,31953194,<not supported>,15666642,<not supported>,205566,<not supported>,<not supported>,24788850,945914,438678,40544,1992,2051432654,10255798,170772549,275855,<not supported>,<not supported>,137,3496
lu_main_pluto,1.490733,5341463687,13254718229,5762665,927832,123101899,783531,10461,129501519,786496,5594824393,198540596,446839651,159330078,<not supported>,24431639,<not supported>,229845,<not supported>,<not supported>,5405914,179972,46376,6000,77440,5787796573,553735,431421091,11862,<not supported>,<not supported>,0,786
ludcmp_main_pluto,2.380100,6768952387,10587083087,30714768,1000133,727727151,959357,10474,725615305,924698,4257479685,363646696,738807976,997474,<not supported>,41510313,<not supported>,394767,<not supported>,<not supported>,31488049,1265219,14964,2390,110675,4458497312,210644510,744209031,34294,<not supported>,<not supported>,0,754
floyd-warshall_main_pluto,7.488290,22724113781,51917983709,184838298,1151804,2604970699,5403693,10463,2606106664,5379052,26108731767,786020628,2616891150,549615664,<not supported>,172360066,<not supported>,1013588,<not supported>,<not supported>,189930344,736166,811401,6567,19130,26265986277,49852043,2626273144,74223,<not supported>,<not supported>,87,9708
reg_detect_main_pluto,0.199256,689077352,1528974956,619309,862438,101989080,447067,8416,101784391,423581,587836500,1227397,71046422,14121,<not supported>,3079245,<not supported>,62752,<not supported>,<not supported>,1183431,305741,878,313,313,735774788,690,69514269,173,<not supported>,<not supported>,0,220
adi_main_pluto,3.334174,9502723910,18688387457,160983877,10489623,860536255,5365837,14560,871851625,5629093,9422393705,176000408,1046168571,42589812,<not supported>,131253606,<not supported>,1160118,<not supported>,<not supported>,159099064,7445260,40562,8381,42375,9439719600,11583987,1061369896,10046,<not supported>,<not supported>,37,1762
fdtd-2d_main_pluto,1.404625,4110342280,11321752282,3395565,1129177,181471990,1039533,14276,182340899,1026722,4902610612,26627651,300867139,15577347,<not supported>,16377612,<not supported>,543353,<not supported>,<not supported>,2994875,1227843,19517,14828,404916,4957947404,1267258,290698359,160311,<not supported>,<not supported>,66,6079
fdtd-apml_main_pluto,1.776999,6008588518,7257108611,23018015,13412809,258298928,674631,174446,269800432,503717,4246857683,36193657,455011686,17403032,<not supported>,9979111,<not supported>,886178,<not supported>,<not supported>,13633298,5124422,10373536,8442440,4317964,4149588318,3906161,411758516,1333760,<not supported>,<not supported>,293,511291
jacobi-1d-imper_main_pluto,0.009572,66344862,37460679,755104,771782,8423636,27276,8449,10547250,9196,16972529,1679869,27028498,415575,<not supported>,363122,<not supported>,22746,<not supported>,<not supported>,251211,20321,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.317761,1048445147,2273101304,1451248,1106831,55875822,635699,12323,60382363,641458,1106334989,4438013,96532077,3305531,<not supported>,956627,<not supported>,1345747,<not supported>,<not supported>,1509467,961194,110849,26970,36919,1276806482,20237,80641238,86155,<not supported>,<not supported>,1534,4258
seidel-2d_main_pluto,0.461461,1396297197,3617270987,919197,1029090,97806320,188344,10367,101650806,185205,1630978295,2827713,99539274,391085,<not supported>,5381960,<not supported>,76656,<not supported>,<not supported>,2102031,757951,1363,25,28352,1842682873,3886,96880976,334,<not supported>,<not supported>,0,351
