Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gramschmidt_main_pluto,0.715513,2113380174,4407135852,25797967,1009331,53018000,352434,9954,56539163,352210,1975171050,76909657,169009703,31782243,<not supported>,16456750,<not supported>,126164,<not supported>,<not supported>,27354366,711734,403846,33659,16228,2066199212,9981897,171043105,274729,<not supported>,<not supported>,0,504
lu_main_pluto,1.866872,5354277699,13330031330,6283778,940616,122261369,850758,10465,125828983,847049,5652792014,203451644,431582667,163771602,<not supported>,25348466,<not supported>,333462,<not supported>,<not supported>,6931451,954653,71022,27194,149390,5795425794,580904,432635409,8623,<not supported>,<not supported>,0,1288
ludcmp_main_pluto,2.384911,6786941911,10603795656,30699127,974036,728435553,961410,10471,723789856,924661,4271209013,364683480,735347653,1122258,<not supported>,42720599,<not supported>,304428,<not supported>,<not supported>,31299908,824758,13847,1963,103820,4477248527,210849040,744671272,36311,<not supported>,<not supported>,0,781
floyd-warshall_main_pluto,8.133348,22833489941,52015143523,186393320,1007897,2611216217,5417001,10463,2612703714,5402897,26108057102,785647772,2618097949,553335398,<not supported>,172272472,<not supported>,1223795,<not supported>,<not supported>,188453125,926211,780883,62594,364668,26261384565,49760361,2627098801,79381,<not supported>,<not supported>,0,5690
reg_detect_main_pluto,0.199099,650035472,1440068055,950327,1127152,99327703,419295,8417,101758172,623113,587914007,3124254,78777988,644346,<not supported>,428365,<not supported>,139451,<not supported>,<not supported>,316538,248,1351,139,201,739103478,497,69574121,186,<not supported>,<not supported>,1025,393
adi_main_pluto,3.346596,9510985420,18789971179,161686448,10210922,857719942,5318348,14562,875591187,5490895,9474188872,177628989,1019455416,42483827,<not supported>,129324970,<not supported>,1158771,<not supported>,<not supported>,156547060,7069741,39946,13833,34689,9463441440,11554953,1064127533,9312,<not supported>,<not supported>,12,1511
fdtd-2d_main_pluto,1.411520,4119727543,11302052411,3362589,1086818,184004224,1049811,14279,183167151,1032241,4933625580,26616337,300040910,15597972,<not supported>,16415839,<not supported>,417599,<not supported>,<not supported>,2834813,994333,9485,10651,1087465,4947089034,1155729,281590376,268089,<not supported>,<not supported>,1127,4313
fdtd-apml_main_pluto,1.776453,5906093593,7355890986,23347551,13582761,245201454,413274,174448,260001018,501197,4264696413,36140080,439500760,18281629,<not supported>,10048043,<not supported>,994291,<not supported>,<not supported>,13533772,5204782,10631579,8590559,3803375,3909399787,4259747,425120232,1534747,<not supported>,<not supported>,5928,508592
jacobi-1d-imper_main_pluto,0.009755,66408991,35314151,928519,904631,9078068,9665,8454,10681015,120542,19172639,2702018,27955223,455014,<not supported>,185445,<not supported>,83160,<not supported>,<not supported>,59655,55562,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304337,1007049482,2314897675,1413512,1082340,55464476,645068,12324,59599005,645465,1106815340,4334444,97615000,3357506,<not supported>,1375757,<not supported>,1346289,<not supported>,<not supported>,1890997,1264515,150178,132672,39808,1249252525,14829,77835574,6093,<not supported>,<not supported>,0,134
seidel-2d_main_pluto,0.461032,1414003970,3670742070,712940,780709,96725659,205456,10366,101026792,192513,1633971838,3296083,106605487,482240,<not supported>,5071959,<not supported>,75370,<not supported>,<not supported>,2192266,894267,2233,180,22646,1844124694,3238,97102631,387,<not supported>,<not supported>,0,301
