Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
mvt_main_pluto,0.298034,1352882398,1288508575,8454613,6315623,86026829,122220,39697,89863141,122549,738638053,10450448,131662702,1713102,<not supported>,6884403,<not supported>,108349,<not supported>,<not supported>,6807066,4390646,1911776,2058604,1816,738084385,1083074,139812372,593512,<not supported>,<not supported>,0,36902
symm_main_pluto,13.656079,38335028148,25324462986,1622429395,1503127,1096194229,1162519,14563,1103281057,1135722,13442451861,1810926630,1652592987,538119325,<not supported>,2284126,<not supported>,2072866,<not supported>,<not supported>,1613664542,1548028,82784,8688,9125,13465748986,1544867861,1623604650,38093997,<not supported>,<not supported>,325,6008
syr2k_main_pluto,8.359618,23486100631,63085872913,39718171,1071596,74771449,767088,14563,81306979,771261,28247547149,2514604594,2245536622,55386459,<not supported>,18574235,<not supported>,2170531,<not supported>,<not supported>,40751501,1147630,79876,120753,1653534,28392702542,331654,2226175552,23843,<not supported>,<not supported>,188,3083
syrk_main_pluto,3.929876,11199096236,31875606685,7642235,940696,73708974,375978,12512,77923548,395465,14206646428,718060667,1162474812,40061899,<not supported>,22581962,<not supported>,1254208,<not supported>,<not supported>,8434545,1196540,277899,244783,272706,14417808364,86006,1151326078,3552,<not supported>,<not supported>,0,1444
trisolv_main_pluto,0.061453,651517624,565851353,4325756,3703145,33730683,39903,39680,38316797,43715,211318374,5972063,94347813,4887551,<not supported>,697548,<not supported>,969019,<not supported>,<not supported>,1577275,1229972,2083707,2033923,29519,234601691,917143,55420115,531569,<not supported>,<not supported>,30,32381
trmm_main_pluto,3.716625,10483587613,31558558816,80399675,1222773,2313853291,2965065,12513,2315727019,2946155,15642728080,124585545,2320857029,3292833,<not supported>,94292465,<not supported>,1115734,<not supported>,<not supported>,80128595,1246334,68541,2397,32238,15696048708,6524619,2341372340,12459,<not supported>,<not supported>,165,3868
durbin_main_pluto,0.540675,2262885526,1100601479,46986040,7091034,116805763,146102,70950,128934421,164061,427050022,72484359,121860625,19558623,<not supported>,10579320,<not supported>,175981,<not supported>,<not supported>,40120265,1779223,8059931,5017047,8470,413863936,32318864,109046794,9681349,<not supported>,<not supported>,0,65230
dynprog_main_pluto,1.377285,3904059895,9792436012,12139543,961860,413320576,4060804,8518,416249816,4094011,4427808085,68480543,439948815,43647204,<not supported>,34515322,<not supported>,334370,<not supported>,<not supported>,6437236,49660,5732998,1197,844,4623606513,5887,432314502,972,<not supported>,<not supported>,12,1556
gramschmidt_main_pluto,0.718185,2119015617,4412224268,26815721,1017930,53206230,318442,9954,56634646,318331,1971734528,83033715,177101223,30856894,<not supported>,14753300,<not supported>,127511,<not supported>,<not supported>,26143653,314198,407317,48221,16618,2094343866,10036612,171300592,285397,<not supported>,<not supported>,0,414
lu_main_pluto,1.931180,5352564301,13295823911,5548239,940067,122469371,820015,10463,126224852,831183,5615835778,219511520,435200189,158163800,<not supported>,25973358,<not supported>,232809,<not supported>,<not supported>,5852021,576509,50606,16813,167427,5767992584,542079,437034773,9418,<not supported>,<not supported>,0,1034
ludcmp_main_pluto,2.382474,6777314375,10603421784,30299454,969347,725154139,946820,10475,721529580,917385,4307560328,368451582,748105254,1049247,<not supported>,41824878,<not supported>,226732,<not supported>,<not supported>,31745348,483913,12673,1348,109641,4457388090,212148877,745327761,35285,<not supported>,<not supported>,0,890
floyd-warshall_main_pluto,8.082632,22758465822,51984845718,186500621,953500,2611680483,5400363,10464,2610189962,5387822,26103036250,781777249,2619660169,549902321,<not supported>,170950213,<not supported>,1160299,<not supported>,<not supported>,189498833,371078,823699,7759,1609,26256199722,49791452,2626259659,77799,<not supported>,<not supported>,50,9387
reg_detect_main_pluto,0.198921,651682143,1465903583,973206,1097812,99997150,416728,8423,100951037,551072,610718269,2139623,78687523,83109,<not supported>,1915950,<not supported>,140620,<not supported>,<not supported>,850731,92848,524,0,601,738208684,787,69403590,185,<not supported>,<not supported>,0,267
adi_main_pluto,3.355892,9509479430,18720600203,160777497,10250103,858103678,5345849,14560,873964585,5535220,9457755335,176602937,1030932801,42566332,<not supported>,129797723,<not supported>,1150036,<not supported>,<not supported>,156832841,7530866,40708,6337,27855,9426733278,11677129,1057990814,8191,<not supported>,<not supported>,0,1352
fdtd-2d_main_pluto,1.401793,4116244686,11257802104,3429011,1094357,187658924,1032102,14278,184126834,1041890,4940692869,27454415,300008571,15365481,<not supported>,16673071,<not supported>,408475,<not supported>,<not supported>,2622201,666716,24634,942,2491594,4816127472,1308965,275706462,298161,<not supported>,<not supported>,996,8173
fdtd-apml_main_pluto,1.775434,6054179929,7168187990,23748365,14098590,244910248,602244,174447,252991698,373266,4197717219,36622174,474651006,19734908,<not supported>,11109846,<not supported>,1179122,<not supported>,<not supported>,14967260,5356538,10331635,8749911,4130062,4163603976,3755318,414722539,1335702,<not supported>,<not supported>,320,528366
jacobi-1d-imper_main_pluto,0.009321,73376535,41258740,827045,859733,9257742,18859,8453,10466402,9778,23283865,1164366,13522963,10174,<not supported>,2878028,<not supported>,15469,<not supported>,<not supported>,1002133,319757,6671,3852,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.305638,1057781241,2347397221,1415698,1077829,56129537,609826,12325,59859365,588532,1101685727,4402662,96882870,3565127,<not supported>,1061697,<not supported>,1237656,<not supported>,<not supported>,2015271,1230515,119004,70827,38218,1283954054,20754,84794653,136137,<not supported>,<not supported>,0,4193
seidel-2d_main_pluto,0.456929,1415563516,3670957602,721584,757521,96833182,197515,10367,101353082,197751,1638438147,3317409,106510356,480524,<not supported>,5073365,<not supported>,76873,<not supported>,<not supported>,2070763,789645,1968,349,22090,1851102268,3588,97377491,336,<not supported>,<not supported>,0,639
