Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.114515,1160622028,1224809954,7599730,6651472,72480275,351936,70937,69810515,344138,435217911,10849851,136692005,4909532,<not supported>,5360167,<not supported>,131109,<not supported>,<not supported>,3129935,2786778,4452106,4083253,683250,364839829,1688224,158190377,1165755,<not supported>,<not supported>,36,74738
mvt_main_pluto,0.300585,1337520062,1333765076,8528568,6260237,86341077,153697,39695,90651306,127864,761239023,11025722,148994306,4138373,<not supported>,3670362,<not supported>,780595,<not supported>,<not supported>,6379865,4346246,1635039,1578354,33527,674348047,1595329,142606135,516656,<not supported>,<not supported>,0,31590
symm_main_pluto,13.802995,38676623459,25280620681,1621434840,1462437,1092287747,1144105,14560,1099662065,1138702,13469066996,1832846676,1651345597,539290756,<not supported>,2305132,<not supported>,2104308,<not supported>,<not supported>,1612631231,1683958,80257,10067,9854,13478899861,1546219253,1636502213,39614548,<not supported>,<not supported>,0,5477
syr2k_main_pluto,8.236515,23132866587,63107016490,38965508,1208131,81279834,774999,14562,85379375,751103,28246393094,2497607541,2237025753,54376651,<not supported>,19063798,<not supported>,2036431,<not supported>,<not supported>,40490729,1301008,220591,257075,1092603,28442869897,327571,2224341772,21861,<not supported>,<not supported>,150,3232
syrk_main_pluto,3.941748,11411594416,31884220981,7349878,1039610,78440968,402011,12513,78380604,369880,14243826486,713627415,1161197849,37087904,<not supported>,21357008,<not supported>,1250024,<not supported>,<not supported>,8099405,1181543,276001,259332,335667,14411832313,84979,1151112685,3934,<not supported>,<not supported>,0,3031
trisolv_main_pluto,0.061856,643505642,558891260,4424044,3773731,34258430,40662,39682,37104750,44831,204327558,6420645,98012514,4929845,<not supported>,747924,<not supported>,1121331,<not supported>,<not supported>,1728062,1334125,2042759,1984307,26967,231284299,934753,54418050,521066,<not supported>,<not supported>,0,31717
trmm_main_pluto,3.713950,10492593889,31569130430,80978024,1232415,2312909195,3065474,12512,2315528268,3033281,15646932326,124917358,2319198645,3369616,<not supported>,93623886,<not supported>,1170622,<not supported>,<not supported>,81000387,1344750,95305,2436,26227,15774816873,6841699,2338138270,8858,<not supported>,<not supported>,140,5054
durbin_main_pluto,0.539752,2279328104,1217969365,46100408,7875403,99003194,301208,70948,92680879,348528,395543342,73871320,123739613,23003884,<not supported>,7352170,<not supported>,164731,<not supported>,<not supported>,43248667,1264529,8278056,5273810,6212,409912243,27692421,142731079,8622290,<not supported>,<not supported>,88,69002
dynprog_main_pluto,1.373349,3962167560,9789214454,14759239,944989,413128257,4207724,8515,416638090,4243836,4431390638,68371304,440148025,43584805,<not supported>,34636099,<not supported>,344209,<not supported>,<not supported>,7533462,64659,7583790,665,550,4618968633,8455,432304476,984,<not supported>,<not supported>,358,2669
gramschmidt_main_pluto,0.718649,2128569357,4403030630,25485997,1037423,53333656,383455,9953,56818046,378635,1976873951,76673686,168729622,31739009,<not supported>,16187085,<not supported>,119848,<not supported>,<not supported>,27072395,734472,382489,22503,3390,2065431241,10504539,172705452,274665,<not supported>,<not supported>,0,555
lu_main_pluto,1.932480,5359384240,13230282204,5733143,947224,122078759,745191,10461,126679860,763754,5633645682,211130478,445792683,159519302,<not supported>,23832586,<not supported>,239756,<not supported>,<not supported>,5371660,189194,25575,5549,145606,5795339399,543163,437615960,11548,<not supported>,<not supported>,12,1027
ludcmp_main_pluto,2.381068,6784508869,10620793592,31204176,966949,729132333,960481,10475,727662440,924924,4262211087,364263833,740353006,1030013,<not supported>,42045930,<not supported>,316807,<not supported>,<not supported>,31263360,623994,14400,2077,105233,4463934285,211365392,745209363,34126,<not supported>,<not supported>,0,781
floyd-warshall_main_pluto,8.079304,22704567630,51987368963,187864611,991161,2607864404,5395047,10464,2609225208,5384023,26096919002,780636520,2618624830,547141388,<not supported>,171852957,<not supported>,1128254,<not supported>,<not supported>,191964287,663862,842228,14340,50388,26240780371,49626930,2624894173,139564,<not supported>,<not supported>,327,13668
reg_detect_main_pluto,0.198890,662345704,1471295189,932559,1054604,99981059,406346,8414,100378302,521963,545173588,3478905,77419216,585167,<not supported>,472300,<not supported>,139040,<not supported>,<not supported>,381373,23896,1181,373,388,732296600,622,68993907,186,<not supported>,<not supported>,0,248
adi_main_pluto,3.325487,9487205410,18715878118,161047383,11004029,865040056,5350254,14561,881237255,5775622,9515143999,177797586,1028060477,41757294,<not supported>,128956330,<not supported>,1186957,<not supported>,<not supported>,158624635,6066295,41779,11117,26274,9340956813,9449777,1080292092,9534,<not supported>,<not supported>,0,1105
fdtd-2d_main_pluto,1.404171,4114443731,11313396237,3342480,1073788,181171798,1014668,14278,182949404,1002730,4923225164,26661804,299320474,15469017,<not supported>,16323812,<not supported>,402938,<not supported>,<not supported>,3253765,1382808,15943,13203,437997,4979237639,1285526,288538597,242756,<not supported>,<not supported>,26,850
fdtd-apml_main_pluto,1.779192,6071784554,7190430113,24443327,15870529,237133968,590582,174447,264778673,576735,4141258888,35543425,455994925,19247463,<not supported>,11214074,<not supported>,996252,<not supported>,<not supported>,15302672,5346417,9806138,8345845,4418336,4170559455,3866500,421956191,1400176,<not supported>,<not supported>,14295,535992
jacobi-1d-imper_main_pluto,0.008766,68226816,35905305,739680,769731,8225819,8659,8453,10870773,43757,18547416,2412718,27973421,423280,<not supported>,298376,<not supported>,19668,<not supported>,<not supported>,207045,21617,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304753,1012735717,2330087106,1420402,1090165,55915119,623783,12323,60107995,619943,1118173001,4336037,97425790,3375226,<not supported>,1550043,<not supported>,1230710,<not supported>,<not supported>,1913441,1086205,126780,49438,46099,1213450610,14185,78545945,6220,<not supported>,<not supported>,0,2226
seidel-2d_main_pluto,0.457515,1405819223,3642108401,756945,793109,96439866,198103,10370,101073923,197162,1633801304,3552332,104890307,519474,<not supported>,4018242,<not supported>,274357,<not supported>,<not supported>,2728217,1405161,2168,374,26388,1844944455,3045,97138368,412,<not supported>,<not supported>,38,697
