Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.116421,1112845746,1110629898,7672688,7671591,65500284,240274,70939,71562745,386690,609168061,13577747,156360877,4407720,<not supported>,5009740,<not supported>,126871,<not supported>,<not supported>,2636160,2298477,4190944,3867528,3430334,549294439,1090364,169595809,882807,<not supported>,<not supported>,0,88615
mvt_main_pluto,0.297444,1379580987,1319536100,8563342,6372407,87228180,159324,39693,89632571,122680,732207824,11306853,135173473,1767310,<not supported>,5722273,<not supported>,119451,<not supported>,<not supported>,6430286,4155474,2005875,2333370,392,733819320,1053143,139111913,557553,<not supported>,<not supported>,14,37606
symm_main_pluto,13.800561,38404833971,25320516952,1620469045,1411309,1092140820,1146039,14561,1098747518,1149211,13449233305,1809407868,1651392097,538130291,<not supported>,2711096,<not supported>,2150359,<not supported>,<not supported>,1612659697,1608221,76947,13262,11048,13467988585,1546172604,1624053317,39070183,<not supported>,<not supported>,225,8391
syr2k_main_pluto,8.345554,23426271547,62998422855,42937879,1116407,80051669,777061,14563,89682893,783237,28236751536,2509687150,2241896050,60785774,<not supported>,21409230,<not supported>,2094273,<not supported>,<not supported>,44048703,1335280,324807,253997,719694,28399765317,334298,2225509677,22375,<not supported>,<not supported>,50,3610
syrk_main_pluto,3.945162,11201996581,31927537522,7227134,948853,73814049,376978,12511,75879257,375480,14200807184,717553322,1163210157,40200154,<not supported>,21683146,<not supported>,1239760,<not supported>,<not supported>,8075943,1240750,291842,238839,197569,14415458645,83576,1150656029,3442,<not supported>,<not supported>,0,1387
trisolv_main_pluto,0.061921,621715873,544493547,4300552,3695444,34116880,42844,39677,42139996,60116,166981880,6380320,83403893,4947508,<not supported>,644774,<not supported>,933231,<not supported>,<not supported>,1821598,1640534,2055668,1960737,10922,227067099,863625,53997598,472849,<not supported>,<not supported>,14,31695
trmm_main_pluto,3.698907,10524182985,31494133638,81068180,1248769,2313097768,2982693,12513,2315903151,2953947,15635665271,124769255,2319684418,3364594,<not supported>,93237947,<not supported>,1103371,<not supported>,<not supported>,80832545,1308410,94975,4627,27839,15803117370,6674251,2341982594,17830,<not supported>,<not supported>,978,6500
durbin_main_pluto,0.540136,2309546502,1016560275,46819832,6715667,89960112,277469,70947,90895426,109318,436660151,78647569,111667384,22319292,<not supported>,6889357,<not supported>,171948,<not supported>,<not supported>,42790018,1277127,7657799,5368502,147187,475105459,27478335,137785472,9056362,<not supported>,<not supported>,0,89181
dynprog_main_pluto,1.366222,3994998924,9778067074,12811006,1067002,413406540,4194637,8515,415381669,4298808,4494379315,68887124,435221694,43602433,<not supported>,35398835,<not supported>,392145,<not supported>,<not supported>,6397247,243136,6889752,3069,748,4612140404,5419,431264252,968,<not supported>,<not supported>,38,2279
gramschmidt_main_pluto,0.716930,2109310336,4407634974,27543850,1206385,54822023,343624,9952,56582676,346085,1985060995,78996554,179303476,30562711,<not supported>,13759399,<not supported>,132982,<not supported>,<not supported>,25603427,190150,525218,49456,16683,2108040144,10075873,170458668,289533,<not supported>,<not supported>,0,1054
lu_main_pluto,1.865942,5338396235,13212674057,6426361,1165057,124958021,868960,10465,129226502,878688,5580671323,202063635,437615479,160768291,<not supported>,25095455,<not supported>,231711,<not supported>,<not supported>,6251052,387603,33799,5996,91876,5771725802,553976,432514993,12289,<not supported>,<not supported>,0,667
ludcmp_main_pluto,2.379890,6779541036,10608249703,30614154,986473,728987487,959519,10471,726880757,926039,4265469409,363997261,745451471,994440,<not supported>,41955090,<not supported>,240003,<not supported>,<not supported>,30929230,610890,12488,2176,112043,4464934363,210390097,746484877,36728,<not supported>,<not supported>,12,840
floyd-warshall_main_pluto,8.124476,22769339134,51942283852,185540665,996317,2607812677,5394765,10462,2610542620,5386941,26102137905,780813657,2616954341,553497873,<not supported>,173555423,<not supported>,1172267,<not supported>,<not supported>,190036018,1008378,837239,44885,3794,26251758314,49584026,2625436790,164293,<not supported>,<not supported>,992,8659
reg_detect_main_pluto,0.198478,669355396,1467784761,722793,949836,99404617,420578,8418,102169075,485633,548014456,1509566,74837003,13897,<not supported>,2530051,<not supported>,112329,<not supported>,<not supported>,1073516,207241,1043,474,648,739476970,616,69634442,189,<not supported>,<not supported>,0,569
adi_main_pluto,3.341113,9463769293,18547894590,157981384,8976940,870903332,5417110,14561,861849254,5734581,9383828815,169610763,1105009008,43377821,<not supported>,136337962,<not supported>,1107560,<not supported>,<not supported>,160415742,8465286,39367,5703,12736,9551436050,14210439,1022516820,7069,<not supported>,<not supported>,0,1078
fdtd-2d_main_pluto,1.406423,4127116151,11238031631,3414369,1116883,185450261,1092214,14276,183388054,1088410,4934522327,26784746,300739351,15742293,<not supported>,16501986,<not supported>,486770,<not supported>,<not supported>,2944373,1082341,11357,15357,760178,5002233553,831752,275919809,288844,<not supported>,<not supported>,859,4935
fdtd-apml_main_pluto,1.770847,6013611927,7155908067,24036606,15442904,247522539,679234,174448,271213706,664867,4109862373,37549574,493022778,19129648,<not supported>,11066122,<not supported>,1076158,<not supported>,<not supported>,13921489,5140610,9800398,7919345,4589131,4130540002,3613790,420466081,1210899,<not supported>,<not supported>,434,527011
jacobi-1d-imper_main_pluto,0.008893,68560307,35661311,931235,917106,9171427,9093,8453,10925999,124092,19854583,2522751,24467775,512286,<not supported>,191213,<not supported>,80067,<not supported>,<not supported>,59161,47055,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304313,1001859093,2309833664,1650506,1242595,56813493,623828,12323,59020163,627309,1108103568,4162212,97327442,2731476,<not supported>,2451487,<not supported>,1404469,<not supported>,<not supported>,2344659,1217300,165254,156954,39596,1284108580,12470,77646835,6150,<not supported>,<not supported>,0,289
seidel-2d_main_pluto,0.457914,1386818209,3593250956,973147,934431,97619145,192762,10367,101157016,166991,1622915440,2519578,95294614,398945,<not supported>,6044641,<not supported>,85860,<not supported>,<not supported>,2160764,948786,2006,383,29216,1826426712,3347,96136253,332,<not supported>,<not supported>,115,698
