Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
syrk_main_pluto,3.930592,11128796453,31880153810,7371841,1028573,78226709,400518,12511,78568722,368761,14237900777,718946273,1161370288,38826902,<not supported>,19310577,<not supported>,1212479,<not supported>,<not supported>,7660960,1124355,188529,231758,652108,14409946225,86867,1149187782,3381,<not supported>,<not supported>,0,3397
trisolv_main_pluto,0.062102,660105228,579025057,4422182,3653171,33021912,62521,39683,35989216,44431,202674187,6378533,106291572,5164594,<not supported>,177937,<not supported>,961729,<not supported>,<not supported>,1230946,1115133,2078230,2040078,138532,230371681,860802,54780154,467630,<not supported>,<not supported>,0,32322
trmm_main_pluto,3.714342,10478560295,31569026856,81224250,1223416,2315022497,3065958,12511,2317248487,3046774,15635170895,124355556,2321037119,3829154,<not supported>,94823867,<not supported>,1232965,<not supported>,<not supported>,80603761,1064448,96091,33210,21431,15818615726,6624676,2344963080,9129,<not supported>,<not supported>,12,2686
durbin_main_pluto,0.535446,2366612181,1021501232,47942167,6396810,88461638,280425,70947,94250632,121815,461170451,72398615,182672624,22204507,<not supported>,6718137,<not supported>,175097,<not supported>,<not supported>,39917170,1172802,8834944,5985618,21335,399957418,30989978,126357910,9089089,<not supported>,<not supported>,79,84400
dynprog_main_pluto,1.366058,3898195044,9802591694,10141835,984442,413201018,4078180,8515,414518326,4061330,4433032976,68037966,439089279,43580364,<not supported>,35103282,<not supported>,331022,<not supported>,<not supported>,5862604,114092,4421104,1825,969,4624456748,6445,432617845,994,<not supported>,<not supported>,0,1502
gramschmidt_main_pluto,0.713207,2121280957,4413961800,25933906,1014455,53180349,343444,9952,56941150,343243,1973912466,73857741,175417799,30801641,<not supported>,14873745,<not supported>,127908,<not supported>,<not supported>,27704300,395795,409979,46503,20298,2096286462,9983607,170675848,278229,<not supported>,<not supported>,0,2382
lu_main_pluto,1.863841,5348162566,13296545579,6389078,954951,122913224,872793,10465,123991022,886239,5601933715,212866682,436065131,163331066,<not supported>,25195349,<not supported>,450623,<not supported>,<not supported>,7506306,1094435,98994,16268,163215,5784381626,545604,432754281,10815,<not supported>,<not supported>,0,1041
ludcmp_main_pluto,2.379577,6792182591,10616337206,31474973,993011,729245665,962863,10471,724188519,931272,4276662020,365503590,728261098,933076,<not supported>,43207145,<not supported>,324503,<not supported>,<not supported>,31448967,812530,13391,2270,103247,4478903236,211562842,746869162,35430,<not supported>,<not supported>,0,739
floyd-warshall_main_pluto,8.102799,22766098843,51977506860,185987306,990089,2608957741,5406346,10462,2610972745,5398166,26091260406,787613400,2619240456,551128848,<not supported>,172528916,<not supported>,1195666,<not supported>,<not supported>,189876618,609396,860191,5615,1796,26254567701,49668802,2626875202,192604,<not supported>,<not supported>,0,7023
reg_detect_main_pluto,0.198941,663424316,1477573747,721597,943381,99888505,420131,8421,102874236,490067,554352014,1537663,73683801,18523,<not supported>,2577722,<not supported>,125592,<not supported>,<not supported>,1090326,247009,816,141,549,746445941,565,70153354,188,<not supported>,<not supported>,156,303
adi_main_pluto,3.338099,9600973888,18731318814,160351520,9606735,863299545,5403550,14561,868778705,5510592,9445798278,177133212,1041245664,42905936,<not supported>,130835757,<not supported>,1160091,<not supported>,<not supported>,157472528,8519891,41401,11112,31331,9498839749,12914369,1039214826,6179,<not supported>,<not supported>,0,1255
fdtd-2d_main_pluto,1.405080,4095160989,11320915467,3314612,1110059,181137160,1133475,14278,183086006,1149597,4928647266,27099093,300104913,15464154,<not supported>,16516077,<not supported>,491044,<not supported>,<not supported>,2954791,1086055,9242,8590,634994,4877255666,1144441,286800274,38844,<not supported>,<not supported>,39,1877
fdtd-apml_main_pluto,1.779725,6035333835,7221722908,23325619,13705452,242838262,579801,174448,262008698,420224,4181406148,37107933,492773376,20071769,<not supported>,11989033,<not supported>,1094772,<not supported>,<not supported>,14476965,5186703,10300661,8648478,4328592,4138562020,3770382,414160986,1290957,<not supported>,<not supported>,345,535113
jacobi-1d-imper_main_pluto,0.009746,71660359,36581913,949388,921184,9230540,8926,8453,10873146,149620,19342882,2886693,20989904,444310,<not supported>,336457,<not supported>,63742,<not supported>,<not supported>,228744,24152,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.318231,1012214522,2325655678,1421437,1083460,55802966,622117,12323,60275121,623605,1113889966,4193586,97931600,3279455,<not supported>,1849518,<not supported>,1226231,<not supported>,<not supported>,1998921,1086042,154475,70066,38174,1205658204,14490,78256526,6193,<not supported>,<not supported>,0,114
seidel-2d_main_pluto,0.458167,1415902866,3674726021,718774,756955,96897951,193709,10367,101102580,194134,1627774495,3395085,105509772,531100,<not supported>,4470333,<not supported>,288177,<not supported>,<not supported>,2533648,1279711,3147,541,30856,1841301512,3352,96878296,335,<not supported>,<not supported>,0,318
