Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.118986,1136114234,1093565088,7725126,7405420,70855543,327507,70935,68180909,366249,578124837,10539804,133016329,4412373,<not supported>,5639366,<not supported>,162701,<not supported>,<not supported>,1599274,1051827,4263603,4138444,246468,437671230,1093886,166773021,887825,<not supported>,<not supported>,238,90148
mvt_main_pluto,0.300323,1304188320,1292756938,8334492,6150338,85057911,122409,39697,89554262,124259,752060964,10932566,147911496,4117197,<not supported>,3747961,<not supported>,735536,<not supported>,<not supported>,6166972,4384004,1638791,1581264,120296,676152052,1157069,152909244,478186,<not supported>,<not supported>,14,31826
symm_main_pluto,13.792231,38661520949,25305695196,1617130641,1317609,1092800332,1151869,14561,1099913128,1149982,13469153020,1827529877,1652005928,539600811,<not supported>,1173112,<not supported>,2101973,<not supported>,<not supported>,1609742871,1824635,90125,18165,9434,13417953747,1550696580,1629703000,40549267,<not supported>,<not supported>,1365,9459
syr2k_main_pluto,8.355533,23425677392,63052136956,41299805,1087608,75027187,795885,14561,90135758,804814,28169443699,2508363423,2241087993,62074996,<not supported>,17339416,<not supported>,2140827,<not supported>,<not supported>,42216441,1233345,95084,275995,1711748,28410565634,330850,2227510438,22723,<not supported>,<not supported>,12,5063
syrk_main_pluto,3.959517,11158831173,31882918602,7884444,995937,78382673,472934,12511,84220903,467532,14240938465,720731985,1159429869,38451007,<not supported>,21284898,<not supported>,1148473,<not supported>,<not supported>,8771298,1255635,296303,91563,208734,14381279474,85216,1150618781,3740,<not supported>,<not supported>,62,1288
trisolv_main_pluto,0.061944,624993525,544753390,4154731,3544636,32357264,40328,39680,39562829,58521,180376539,6983238,94624273,5535196,<not supported>,600494,<not supported>,972152,<not supported>,<not supported>,2150632,1495764,2053523,1937271,13272,225862064,883583,53824054,473066,<not supported>,<not supported>,0,31590
trmm_main_pluto,3.692751,10579422529,31545258528,84406297,1298268,2313507868,2864813,12511,2315588875,2807386,15596189801,124421467,2319860506,3384669,<not supported>,94748838,<not supported>,1077043,<not supported>,<not supported>,83739933,1199900,75889,3971,24669,15808612148,6634265,2342909791,12130,<not supported>,<not supported>,1052,6775
durbin_main_pluto,0.536399,2221377248,1319304295,45687075,6945949,104739133,127831,70948,92182299,94414,391182555,69270924,139690383,20632192,<not supported>,8504803,<not supported>,193044,<not supported>,<not supported>,41614753,1283161,7829098,5118766,37234,406600619,31743989,117869869,8581111,<not supported>,<not supported>,0,64263
dynprog_main_pluto,1.371287,3882745407,9784532721,10874134,994726,412918000,4103932,8518,416032083,4140466,4485723369,68528355,432107993,43478777,<not supported>,36081262,<not supported>,340356,<not supported>,<not supported>,6363993,277019,4945682,1240,978,4621207631,6167,432439726,990,<not supported>,<not supported>,940,1437
gramschmidt_main_pluto,0.715726,2140268130,4432566586,27296645,1011135,53440209,342380,9953,56933087,333641,1970446215,79880895,168184890,31960785,<not supported>,16001199,<not supported>,127018,<not supported>,<not supported>,25890128,780650,366727,33274,4785,2079098029,10546081,172984408,307328,<not supported>,<not supported>,27,1852
lu_main_pluto,1.923941,5334366390,13259105473,5992824,965818,123031651,799849,10465,124446660,822694,5615670468,216872465,434649811,162802278,<not supported>,24530679,<not supported>,443632,<not supported>,<not supported>,6860096,1250620,85771,13038,162820,5772045060,540460,436254238,10971,<not supported>,<not supported>,0,1097
ludcmp_main_pluto,2.381596,6788549628,10588208775,30772737,999810,727866199,949744,10473,725188732,920074,4260865680,355982666,747726609,960248,<not supported>,40099299,<not supported>,235945,<not supported>,<not supported>,30756204,250765,15106,3097,111080,4471003334,211735067,745112958,35712,<not supported>,<not supported>,0,730
floyd-warshall_main_pluto,8.110270,22685166660,51967216253,187599880,958796,2608587822,5396441,10462,2610820425,5394312,26096869663,772555439,2616456262,544218043,<not supported>,171418425,<not supported>,1233436,<not supported>,<not supported>,191606495,920926,723626,10698,5651,26247650925,49403465,2625083278,69843,<not supported>,<not supported>,25,5765
reg_detect_main_pluto,0.199218,652204915,1451749943,736030,966043,98430844,416820,8420,101534406,509152,547751369,3236107,77663389,678893,<not supported>,940567,<not supported>,161262,<not supported>,<not supported>,550952,526,557,511,433,737672702,495,69227304,123,<not supported>,<not supported>,0,733
adi_main_pluto,3.354340,9587666224,18711556248,160584489,9666733,863578164,5538405,14561,867238858,5651044,9428248568,176534224,1049390641,43018859,<not supported>,130570015,<not supported>,1205649,<not supported>,<not supported>,157974141,9317640,36583,8547,36295,9515400075,13137757,1039824833,7569,<not supported>,<not supported>,50,1515
fdtd-2d_main_pluto,1.404180,4133056794,11119154653,4279842,1286862,188004281,1052572,14275,183248584,1060652,4930498362,27196884,301158674,15583228,<not supported>,16579909,<not supported>,509040,<not supported>,<not supported>,2615324,818955,21408,1071,2190449,4911141373,443458,280557372,140579,<not supported>,<not supported>,224,4395
fdtd-apml_main_pluto,1.774837,5899579644,7453621702,22425381,13084610,274234849,463977,174448,284448450,564972,4290384629,33468064,426236769,18145350,<not supported>,9872405,<not supported>,1024176,<not supported>,<not supported>,13217804,5027580,10400263,8675123,4334308,3957817023,4549874,417586855,1227143,<not supported>,<not supported>,5059,534351
jacobi-1d-imper_main_pluto,0.009385,67389085,37910954,999257,948089,9546723,23250,8453,10637313,72993,18281150,1466650,18941400,1917,<not supported>,1712389,<not supported>,23754,<not supported>,<not supported>,574004,163523,48264,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.306845,1012161115,2317673072,1423957,1106150,55660000,621444,12325,60193116,628485,1113367258,4292288,97407466,3242545,<not supported>,976696,<not supported>,1291016,<not supported>,<not supported>,1585135,995214,111142,33707,35567,1213647189,254122,77960572,5825,<not supported>,<not supported>,0,156
seidel-2d_main_pluto,0.458036,1408716508,3649079981,748974,833133,96524755,192929,10369,101372907,165188,1633515546,3402823,106073736,444625,<not supported>,5065997,<not supported>,86607,<not supported>,<not supported>,2047539,827231,2942,658,19096,1842428140,4115,96944172,412,<not supported>,<not supported>,38,602
