Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
durbin_main_pluto,0.542334,2259010304,1097566927,46058820,7145369,117782899,159265,70948,128481424,173425,420102085,72129420,121277587,19817406,<not supported>,10665508,<not supported>,178388,<not supported>,<not supported>,39618893,1861024,8113020,5035757,8144,412837936,32038882,108282268,9691757,<not supported>,<not supported>,12,64078
dynprog_main_pluto,1.345351,3922346851,9792136684,10344671,937214,413111205,4226441,8518,416464663,4252815,4428974874,68322301,440024292,43666427,<not supported>,34365937,<not supported>,332662,<not supported>,<not supported>,5592173,58522,4832206,1001,696,4621033954,6852,432332123,988,<not supported>,<not supported>,38,1841
gramschmidt_main_pluto,0.719702,2122052903,4433977129,27472222,979111,52984781,330292,9954,56417676,330945,1973307401,73424598,175285835,30547908,<not supported>,14995690,<not supported>,137790,<not supported>,<not supported>,25467518,389432,445366,53645,17226,2105465787,10065177,170557313,293237,<not supported>,<not supported>,0,495
lu_main_pluto,1.866149,5390643933,13257957708,5827985,941666,122761651,890140,10463,126061027,884613,5635827176,210879294,430177206,165067873,<not supported>,25213916,<not supported>,393441,<not supported>,<not supported>,6940627,1060239,66409,6668,173317,5821553740,593446,434335206,9959,<not supported>,<not supported>,0,810
ludcmp_main_pluto,2.380364,6772002053,10561280157,30674301,966763,724206698,941060,10475,725371909,920723,4322924553,366677711,744236134,1040971,<not supported>,42451079,<not supported>,232270,<not supported>,<not supported>,31482910,954215,13467,1398,113378,4473241441,211099774,743276048,35646,<not supported>,<not supported>,0,991
floyd-warshall_main_pluto,8.094842,22715006376,51982223173,186908298,968259,2609666521,5399561,10463,2611293637,5390178,26100653778,785681626,2617114504,547555298,<not supported>,172403940,<not supported>,1150828,<not supported>,<not supported>,190341490,705905,829857,15314,1146,26259365428,49774058,2625207487,78545,<not supported>,<not supported>,50,6100
reg_detect_main_pluto,0.200557,662666178,1478118466,712476,925178,99575428,416359,8416,102173173,471552,550615362,3396453,82708637,336479,<not supported>,479595,<not supported>,154993,<not supported>,<not supported>,393975,59582,655,655,626,742498360,1793,69681267,187,<not supported>,<not supported>,0,364
adi_main_pluto,3.234909,9562088251,18673161070,159287889,10879337,864554601,5469001,14563,866091821,5594541,9432230462,175563985,1056907174,43062451,<not supported>,131013514,<not supported>,1303667,<not supported>,<not supported>,158094784,10027783,51647,16448,36734,9504344303,12879823,1042830292,8965,<not supported>,<not supported>,151,3098
fdtd-2d_main_pluto,1.404332,4094844212,11316146684,3327407,864764,182322793,1143496,14274,185487860,1149514,4923424280,26309456,299059203,15679076,<not supported>,16769323,<not supported>,1099124,<not supported>,<not supported>,4203092,1963479,124372,71354,581223,5082508740,430459,283453914,35789,<not supported>,<not supported>,2642,4197
fdtd-apml_main_pluto,1.513767,5985061543,7250634471,24170683,15060773,246573128,640124,174448,267073232,587950,4162652004,35677663,462614231,19555864,<not supported>,10842280,<not supported>,999892,<not supported>,<not supported>,15181247,5299853,9868738,5816640,4324484,4176490743,3835639,414056458,1303598,<not supported>,<not supported>,398,535363
jacobi-1d-imper_main_pluto,0.008759,74691434,38127520,780743,803418,8579167,8363,8455,11430703,62278,19103693,2002281,26433611,379739,<not supported>,313902,<not supported>,19385,<not supported>,<not supported>,227792,27397,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.305144,1051193442,2278976568,1493690,1109710,55969467,668252,12326,60386456,663579,1107661998,4396752,96547821,3400661,<not supported>,973683,<not supported>,1359276,<not supported>,<not supported>,1630861,1016294,115159,19141,28348,1277918469,20085,80572465,121539,<not supported>,<not supported>,1584,4429
seidel-2d_main_pluto,0.461123,1408132413,3648141659,733539,827093,96323343,194401,10371,100947141,170316,1632872257,3329268,106553760,470141,<not supported>,5911979,<not supported>,80009,<not supported>,<not supported>,2309759,684501,2271,400,23813,1843373305,3937,96985332,361,<not supported>,<not supported>,0,335
