Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.132915,1895983863,1690033287,8103685,5630917,123778287,195297,70785,90443320,114601,824747345,11026882,177038144,5176666,<not supported>,2353759,<not supported>,207774,<not supported>,<not supported>,2359119,2000241,6297355,5821046,2519628,621618180,965563,225945737,607295,<not supported>,<not supported>,445,57594
mvt_main_pluto,0.244814,1518289289,1363311995,8090955,5804882,107129847,511910,39543,112827281,514323,737726450,11270959,171650782,3673749,<not supported>,7225630,<not supported>,109503,<not supported>,<not supported>,5978270,4218085,1771615,1837194,2786,765806435,1075642,160719799,427915,<not supported>,<not supported>,0,34059
syr2k_main_pluto,8.258542,23216558458,63677134444,38352644,542395,69482993,758729,14408,74587842,759246,28328687457,2489072466,2243739340,35651097,<not supported>,13289530,<not supported>,1057440,<not supported>,<not supported>,38135635,203268,2292145,1194406,4878350,28470317714,1092862,2281587076,94341,<not supported>,<not supported>,5414,7218
syrk_main_pluto,3.473522,11253371084,31841481746,7272043,508268,73609018,730104,12359,82369405,732158,14213869808,722265750,1164193229,37007673,<not supported>,21103515,<not supported>,441047,<not supported>,<not supported>,6679066,152744,30147,106909,1394908,14280923468,56585,1153063270,132689,<not supported>,<not supported>,6624,7421
trisolv_main_pluto,0.048742,947963767,816798862,4504327,3821862,52360884,69912,39529,57364487,70659,403602630,5362668,82903601,3301118,<not supported>,1572909,<not supported>,156687,<not supported>,<not supported>,977256,308226,4521938,4284056,5168,263224481,466617,128279715,380387,<not supported>,<not supported>,146,30308
trmm_main_pluto,3.122435,9500290746,28747060679,78518009,696078,2281325247,17663207,12360,2286474725,17672628,12861082935,120541352,2297952018,3015377,<not supported>,90616565,<not supported>,300496,<not supported>,<not supported>,77209264,291184,15501,14458,121003,13025014598,5414381,2329799726,14216,<not supported>,<not supported>,1288,5705
durbin_main_pluto,0.467688,3150462095,1432873772,51319927,6188358,101983930,88662,70792,111105275,117114,662702867,69155574,220971601,21066340,<not supported>,5886715,<not supported>,273086,<not supported>,<not supported>,37632489,1041260,9923369,6021445,3635565,841228472,28991647,155701671,10308614,<not supported>,<not supported>,104,62167
dynprog_main_pluto,1.283406,3674639252,9315523965,9439304,1006640,395730198,3909562,8367,401699840,3938034,4199017775,68450236,447601676,42546017,<not supported>,35877484,<not supported>,163736,<not supported>,<not supported>,3877803,2895,5495465,2670,4012,4254241508,2256,417653326,694,<not supported>,<not supported>,934,1246
gramschmidt_main_pluto,0.692601,2031714675,4367451217,27185747,446058,51817395,420700,9801,57664331,417811,1969252876,81217062,193965218,27887801,<not supported>,15621091,<not supported>,125597,<not supported>,<not supported>,26652611,400994,634258,8509,5075,2017394346,9815574,169271123,310754,<not supported>,<not supported>,26,2665
lu_main_pluto,1.819749,5233350169,13205684033,5378865,475915,123093230,814069,10310,128272475,813993,5608078663,210725865,448621212,148862787,<not supported>,54224359,<not supported>,156534,<not supported>,<not supported>,5342310,378302,73220,3375,55730,5734227882,575409,443495267,71517,<not supported>,<not supported>,874,3453
ludcmp_main_pluto,2.384989,6769557657,10616747361,30580007,537055,729105792,970086,10320,730512722,936801,4325418215,363987601,747137992,1707295,<not supported>,41460007,<not supported>,225404,<not supported>,<not supported>,28744987,393103,11802,1823,90479,4456304074,208982506,745524626,36835,<not supported>,<not supported>,141,2706
floyd-warshall_main_pluto,6.365699,19918138398,48264354600,185701356,478459,2581108224,5345680,10311,2588259499,5363211,22629958098,755210887,2616678214,510850514,<not supported>,196192529,<not supported>,593316,<not supported>,<not supported>,192117593,374782,1001261,59723,74702,22749981501,48045336,2610349269,451506,<not supported>,<not supported>,1321,15493
reg_detect_main_pluto,0.194080,675536028,1406778719,682362,999511,86403371,333955,8265,86053428,333210,475437112,3871960,98313523,701458,<not supported>,828138,<not supported>,40028,<not supported>,<not supported>,309171,427,692,352,226,656387311,427,73175371,138,<not supported>,<not supported>,516,360
adi_main_pluto,2.539120,9248022833,17663853266,162488936,11938298,857936413,7417034,14406,868164149,7347207,8320885785,174637969,1027228335,42992707,<not supported>,135129736,<not supported>,375220,<not supported>,<not supported>,161550665,11329448,2229050,1168008,2151504,8353768364,11417385,1081739846,215660,<not supported>,<not supported>,51,2156
fdtd-2d_main_pluto,1.061460,4074926203,10993695411,4101057,931663,183980437,955447,14124,181369306,956510,4834663231,24603079,283056504,14205097,<not supported>,15374748,<not supported>,240945,<not supported>,<not supported>,2387432,466095,2280169,2072237,311000,4670807409,494833,325080619,184424,<not supported>,<not supported>,1184,5203
fdtd-apml_main_pluto,1.067615,6074591432,7995180020,23993956,13777461,251513627,526934,174291,282831407,538178,3703247130,37084508,566748756,18767350,<not supported>,17348197,<not supported>,795785,<not supported>,<not supported>,15354507,5159151,9328083,7940402,4696839,4172352060,3550862,464827584,1229578,<not supported>,<not supported>,2058,595176
jacobi-1d-imper_main_pluto,0.007950,65673326,34771174,702987,709159,7969746,8068,8300,10433755,8635,77313522,2118557,33840631,341964,<not supported>,568791,<not supported>,16329,<not supported>,<not supported>,241827,22340,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.293840,1036775673,2389826738,1275622,981632,59847244,527199,12173,63127660,488590,1007568791,4132104,101632083,4329915,<not supported>,1208683,<not supported>,277669,<not supported>,<not supported>,475343,479852,51610,62404,920857,1305629103,15750,83711174,6808,<not supported>,<not supported>,4261,1315
seidel-2d_main_pluto,0.443680,1381423834,3612356212,505996,352229,94491264,88935,10217,102588281,113528,1658443696,3267189,120946088,2836587,<not supported>,651126,<not supported>,90068,<not supported>,<not supported>,394498,278620,26973,13227,36009,1854464427,3496,99817383,293,<not supported>,<not supported>,480,489
