Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trisolv_main_pluto,0.061390,679252312,582273378,4439522,3754949,33772672,64777,39680,37950516,41531,219401155,6051927,96485774,5027216,<not supported>,757839,<not supported>,903626,<not supported>,<not supported>,1738573,1284641,2080273,2024194,24582,231364133,922816,55214865,525035,<not supported>,<not supported>,15,32413
trmm_main_pluto,3.709861,10531297990,31485316202,80902642,1245769,2312946168,3061573,12511,2315566020,3038785,15646374961,125050544,2320540402,3277725,<not supported>,93598063,<not supported>,1147981,<not supported>,<not supported>,80876206,1357790,88657,2869,24468,15791631939,6526618,2341146000,9132,<not supported>,<not supported>,1122,6762
durbin_main_pluto,0.540708,2267693487,1133850926,44629016,7108056,119707801,172804,70947,115260771,141310,405498681,78165288,129555268,19360590,<not supported>,10193404,<not supported>,189828,<not supported>,<not supported>,40611191,1719973,7966914,5030154,7054,407992653,32342921,108616500,9415523,<not supported>,<not supported>,115,64794
dynprog_main_pluto,1.372797,3918249327,9775185624,13033228,949752,412254581,4077437,8520,415840455,4118018,4424091515,69531787,438165544,44485453,<not supported>,34429436,<not supported>,313782,<not supported>,<not supported>,6646248,1658,6483957,733,404,4611976862,7828,431523687,885,<not supported>,<not supported>,582,1670
gramschmidt_main_pluto,0.720101,2105265795,4412473320,27408217,1042102,53221112,323367,9952,56572201,328654,1975460157,73368598,175535895,30745025,<not supported>,14727602,<not supported>,132131,<not supported>,<not supported>,25391340,394929,523764,46868,19250,2111325690,10072705,170928698,291043,<not supported>,<not supported>,0,1127
lu_main_pluto,1.864056,5325134749,13241107813,5561924,932790,122754050,765239,10464,129309075,746125,5595652053,211115270,436622476,157125971,<not supported>,26237122,<not supported>,263480,<not supported>,<not supported>,6019190,569983,42288,11281,136433,5802182314,542675,434462366,10623,<not supported>,<not supported>,0,4182
ludcmp_main_pluto,2.378890,6773868035,10596933812,31057932,1135171,728372386,960890,10473,723304418,927494,4265534330,364767200,736011357,992728,<not supported>,42469334,<not supported>,311872,<not supported>,<not supported>,31202272,983005,13179,1348,97313,4467580896,211517953,745001376,36199,<not supported>,<not supported>,0,890
floyd-warshall_main_pluto,8.094397,22751222396,51993126270,185759601,970117,2609358459,5396310,10465,2612166954,5389259,25974687255,781793825,2618239381,549583019,<not supported>,173598281,<not supported>,1115992,<not supported>,<not supported>,188939910,634490,808398,25280,1072,26241708599,49892948,2626231087,144102,<not supported>,<not supported>,12,5286
reg_detect_main_pluto,0.201046,658048115,1473104232,704722,924110,99431384,421230,8421,102411386,483195,554105490,3098504,82991023,449260,<not supported>,482828,<not supported>,139733,<not supported>,<not supported>,386880,41020,295,186,731,744046119,544,69941287,186,<not supported>,<not supported>,249,249
adi_main_pluto,3.345965,9515313349,18735246455,161615334,10092791,860065215,5365532,14560,873356303,5545328,9448931571,177519929,1036669098,42823383,<not supported>,130534507,<not supported>,1142945,<not supported>,<not supported>,157012799,7262046,38776,3076,28943,9467880692,11959340,1062923236,13147,<not supported>,<not supported>,0,1580
fdtd-2d_main_pluto,1.410045,4109349652,11295303725,3362010,1109017,186979979,1102744,14271,183793035,1100667,4942383782,27380933,299753154,15453933,<not supported>,16655557,<not supported>,403320,<not supported>,<not supported>,2614261,671561,22840,1016,2494095,4777381095,1542451,277517805,286085,<not supported>,<not supported>,831,3960
fdtd-apml_main_pluto,1.775068,6062004807,7307553563,23603523,13472721,249993226,433551,174443,248102984,419675,4212961109,36310698,469928170,19557353,<not supported>,11056336,<not supported>,1049096,<not supported>,<not supported>,14780114,5323439,10722723,8835080,4229010,4186417628,4069336,417936295,1469981,<not supported>,<not supported>,384,518169
jacobi-1d-imper_main_pluto,0.009472,74859449,38636925,1010406,989142,8902791,9741,8454,10560322,64295,21002557,1544882,20718700,2307,<not supported>,1795905,<not supported>,19149,<not supported>,<not supported>,653676,119233,11222,29574,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304337,1043144877,2313362214,1454467,1113992,55947019,604017,12325,58009414,599380,1104600597,4298059,97619466,3607979,<not supported>,883458,<not supported>,1221648,<not supported>,<not supported>,2145551,1292019,122554,81961,27619,1284670685,51626,84627395,156016,<not supported>,<not supported>,0,2713
seidel-2d_main_pluto,0.457248,1411953301,3663419496,723745,759515,96375835,197180,10369,101083871,194508,1622012797,3415075,105958643,517056,<not supported>,3505682,<not supported>,290587,<not supported>,<not supported>,2457919,1331923,4029,555,28322,1845440661,3732,97089708,387,<not supported>,<not supported>,0,318
