Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
trmm_main_pluto,3.691662,10460122320,31559508506,80504853,1236739,2313634959,3034165,12513,2316434869,2993715,15637851984,124550268,2319234855,3219656,<not supported>,93864953,<not supported>,1125607,<not supported>,<not supported>,80243762,1314808,92097,35666,43867,15797675691,6313560,2342950862,9355,<not supported>,<not supported>,190,3326
durbin_main_pluto,0.540965,2215075285,1320607156,45265982,6989490,107907917,121243,70943,92521005,239608,397493795,69618929,139705992,20157303,<not supported>,7106900,<not supported>,187022,<not supported>,<not supported>,40813877,1269363,7878525,5106792,35512,404225550,31289492,114399164,8649283,<not supported>,<not supported>,12,64525
dynprog_main_pluto,1.350293,3963225704,9782199432,12334082,969078,413067374,4160518,8518,416566508,4204890,4493238022,68421231,432030823,43477235,<not supported>,36118544,<not supported>,328388,<not supported>,<not supported>,6969421,315848,5945618,2740,870,4620717423,7557,432167929,921,<not supported>,<not supported>,25,1408
gramschmidt_main_pluto,0.711813,2107288293,4398357108,27128022,1287981,55131699,336373,9954,54636318,338793,1973808118,82587697,177808004,30979998,<not supported>,14490178,<not supported>,139342,<not supported>,<not supported>,26373201,269595,457483,46206,17544,2112581658,10094545,170846724,281541,<not supported>,<not supported>,0,496
lu_main_pluto,1.875076,5326573779,13243916996,6081870,1034365,122772893,832302,10462,129285222,847310,5608063226,218000161,431040087,160474706,<not supported>,25824847,<not supported>,223276,<not supported>,<not supported>,6700807,847782,51522,8372,157540,5804035701,553390,433196689,9588,<not supported>,<not supported>,0,683
ludcmp_main_pluto,2.383939,6787599863,10602218610,30702456,992038,727025339,947825,10475,725388184,919677,4266404548,354399934,748569572,963296,<not supported>,39877136,<not supported>,243146,<not supported>,<not supported>,31032826,253379,14395,2116,111899,4458913291,211588137,742857920,34531,<not supported>,<not supported>,0,1308
floyd-warshall_main_pluto,8.104499,22741942886,51988480096,186215250,1003774,2609532920,5395577,10462,2612320476,5395443,26108510666,780801767,2620148301,548496484,<not supported>,173663178,<not supported>,1138864,<not supported>,<not supported>,189374350,707001,830171,34407,2156,26219267070,49730367,2626652047,83120,<not supported>,<not supported>,0,10170
reg_detect_main_pluto,0.198589,652688676,1454619631,733048,969825,98641119,421664,8417,101717820,516077,585134562,2770553,82186084,667731,<not supported>,526122,<not supported>,140464,<not supported>,<not supported>,352038,590,513,232,774,737106742,464,69448670,185,<not supported>,<not supported>,0,299
adi_main_pluto,3.324468,9465251633,18506881877,158634480,8808312,871025068,5432421,14561,862978579,5720272,9372483403,172591164,1103659891,43565304,<not supported>,135851467,<not supported>,1157018,<not supported>,<not supported>,159845241,8792715,44022,7250,20810,9501357714,14079408,1026105639,6709,<not supported>,<not supported>,0,1488
fdtd-2d_main_pluto,1.400796,4082452984,11315006940,3594218,1251493,183285029,1082748,14275,182167523,1089863,4925367915,26649537,300927332,15416677,<not supported>,16510327,<not supported>,727831,<not supported>,<not supported>,2665121,865689,9566,7742,1605774,4801418517,945478,285852781,38307,<not supported>,<not supported>,158,2478
fdtd-apml_main_pluto,1.777629,5942409028,7642902654,23916778,13349662,264572547,494089,174442,222895128,388373,4289530860,33524228,428855382,18406430,<not supported>,10019204,<not supported>,975044,<not supported>,<not supported>,13984665,6243053,10231248,8542600,3749019,4027251447,3236583,490832377,1205633,<not supported>,<not supported>,629,536461
jacobi-1d-imper_main_pluto,0.008801,68034625,37672435,755273,790389,8517132,11241,8456,10894521,17495,17749693,2095650,27449563,302044,<not supported>,326436,<not supported>,17815,<not supported>,<not supported>,232209,41866,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.307826,1005071882,2282744407,1657203,1342136,57147764,629473,12322,58274939,622005,1107725583,4235717,99017496,3066595,<not supported>,2187987,<not supported>,1270872,<not supported>,<not supported>,2209453,1172460,148046,109624,50428,1203554473,13395,77764682,6337,<not supported>,<not supported>,0,104
seidel-2d_main_pluto,0.457196,1414786014,3671551990,724001,748211,97020496,179000,10368,101758809,185577,1639355583,3364977,106114757,446064,<not supported>,5418798,<not supported>,76508,<not supported>,<not supported>,1796137,658120,3249,699,25190,1849334429,4026,97327971,349,<not supported>,<not supported>,0,440
