Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
symm_main_pluto,13.825032,38414800048,25315852645,1620283396,1526634,1097080728,1150813,14560,1098249266,1143797,13444370600,1808751423,1653251187,538307194,<not supported>,823428,<not supported>,2089869,<not supported>,<not supported>,1615355330,1507362,84429,16382,10003,13469621438,1545561262,1622182632,39077049,<not supported>,<not supported>,0,5943
syr2k_main_pluto,8.260213,23171577653,63101540560,39692162,1310214,77237909,720606,14562,79841326,752240,28171999876,2493770146,2238815014,57136625,<not supported>,14929212,<not supported>,2054766,<not supported>,<not supported>,41464964,1221742,212683,265011,1237193,28404813301,327753,2224572572,24593,<not supported>,<not supported>,0,2660
syrk_main_pluto,3.956126,11423886898,31871314376,7197799,1014011,78271623,430139,12511,83755090,421064,14227602432,716623579,1163995162,38163099,<not supported>,20973121,<not supported>,1250517,<not supported>,<not supported>,7615063,1116388,147137,238563,876833,14412605680,85873,1148486351,3699,<not supported>,<not supported>,0,1354
trisolv_main_pluto,0.061072,735939049,589039195,4547550,3870504,35386309,81824,39683,51167429,58819,111111025,6373860,70688419,2095543,<not supported>,5367774,<not supported>,79765,<not supported>,<not supported>,2442375,1551033,1936690,2065009,7638,226620885,968541,59207245,615847,<not supported>,<not supported>,0,36664
trmm_main_pluto,3.687809,10469810005,31574178399,80916814,1223398,2315096960,3109103,12512,2316468794,3077914,15640592714,124939161,2319944060,3351402,<not supported>,94909677,<not supported>,1116531,<not supported>,<not supported>,80461708,1237979,86052,32624,40981,15816527950,6596823,2342604542,14609,<not supported>,<not supported>,76,3005
durbin_main_pluto,0.540733,2353719175,1155285155,46615328,7073612,86984859,301720,70948,90962784,103037,434286480,79479106,111415768,22572296,<not supported>,7220001,<not supported>,175593,<not supported>,<not supported>,43586153,1258317,8449666,5679275,7426,401926593,27402178,151087459,8801855,<not supported>,<not supported>,80280,82113
dynprog_main_pluto,1.363912,3907641192,9787529359,10497536,944192,413114622,4125976,8519,416642998,4151445,4486878426,68598573,432503640,43462207,<not supported>,36079517,<not supported>,332929,<not supported>,<not supported>,6157808,284920,4681637,643,618,4622414556,7310,432353587,908,<not supported>,<not supported>,870,2574
gramschmidt_main_pluto,0.717840,2136364470,4422546234,26612532,973021,52913431,374102,9953,56552821,371757,1968784319,82282179,176226755,31205364,<not supported>,15033877,<not supported>,131822,<not supported>,<not supported>,27633856,417108,363684,27136,3259,2051719961,9922864,171015012,284145,<not supported>,<not supported>,0,1238
lu_main_pluto,1.865249,5335234906,13239991481,6237540,1601015,130299493,725283,10464,128699328,685269,5597412747,210398963,448059531,158115106,<not supported>,23347405,<not supported>,237470,<not supported>,<not supported>,5112978,144373,30710,6177,72274,5763511764,558387,431378731,9265,<not supported>,<not supported>,12,1378
ludcmp_main_pluto,2.381028,6782913485,10598349285,30841205,976099,728775035,959896,10476,725834244,926745,4270152298,364002058,739996975,1030991,<not supported>,42321624,<not supported>,312689,<not supported>,<not supported>,30747558,633391,14090,1809,109574,4475637230,211885545,742690239,34828,<not supported>,<not supported>,0,823
floyd-warshall_main_pluto,8.084856,22697573902,52001873928,186299369,973109,2609416687,5387147,10465,2611029635,5385066,26103564733,773168036,2619401642,550482753,<not supported>,171283296,<not supported>,1213689,<not supported>,<not supported>,190147098,1026134,747394,63459,307175,26253831568,49685121,2626344082,165194,<not supported>,<not supported>,0,5541
reg_detect_main_pluto,0.198583,650697102,1455637106,713448,924462,98513462,416129,8419,101743951,482903,548838033,3161598,77782697,674735,<not supported>,1065497,<not supported>,158449,<not supported>,<not supported>,656157,1540,818,617,339,738976128,898,69664733,123,<not supported>,<not supported>,0,515
adi_main_pluto,3.339630,9433724524,18537578653,157701589,7804836,869817060,5732467,14563,857914786,5666916,9307289275,170751801,1070213490,44234979,<not supported>,133582782,<not supported>,1092148,<not supported>,<not supported>,159457674,10098197,46297,12585,19082,9739830874,15087098,1011936692,7572,<not supported>,<not supported>,12,4846
fdtd-2d_main_pluto,1.410923,4114889114,11339478984,3499485,1240937,182935457,1038957,14276,183199491,1031557,4939497370,26596692,300263182,15453027,<not supported>,16422802,<not supported>,984423,<not supported>,<not supported>,3672366,1467095,33747,11506,438409,4918617341,1501564,292773849,46201,<not supported>,<not supported>,26,1187
fdtd-apml_main_pluto,1.776428,5991958533,7476432252,23792623,13983732,240846309,364910,174448,252204694,416324,4231394365,37068783,465433987,18869095,<not supported>,10034487,<not supported>,928371,<not supported>,<not supported>,13550629,5209852,10493367,9169890,3576438,3957085209,4488765,414178344,1319961,<not supported>,<not supported>,1932,467322
jacobi-1d-imper_main_pluto,0.008777,68323770,37256287,757310,789133,8450157,8588,8453,10931244,24127,17703896,2109637,27717049,299696,<not supported>,320289,<not supported>,18360,<not supported>,<not supported>,241002,30558,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.304596,1037656405,2292713103,1626916,1267566,56942195,658627,12321,59844820,653435,1103010984,4405525,98336424,2581031,<not supported>,4342038,<not supported>,1134318,<not supported>,<not supported>,2383190,966112,206630,158340,21131,1247740384,397083,82185901,6317,<not supported>,<not supported>,0,117
seidel-2d_main_pluto,0.457034,1427377376,3670653164,744538,769639,95817331,258401,10367,101207794,260878,1613811878,3313838,106666287,492022,<not supported>,5106937,<not supported>,75179,<not supported>,<not supported>,2139777,815478,2089,548,11257,1849494982,3603,97288544,430,<not supported>,<not supported>,13,783
