Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.111683,1009643814,1184356065,6159597,5719950,68322155,115472,70941,71218712,368326,531836109,12395850,147340049,4860314,<not supported>,5178537,<not supported>,121419,<not supported>,<not supported>,2229589,1626834,4344280,2320754,3338925,566044156,952676,139940406,809814,<not supported>,<not supported>,31,81164
mvt_main_pluto,0.303750,1327441453,1300729646,8498477,6285824,86335029,129041,39696,89178555,125294,749868079,10837040,147188057,4091215,<not supported>,3746353,<not supported>,818319,<not supported>,<not supported>,6461057,4427444,1680476,1621817,55746,699876506,1539499,165158768,488580,<not supported>,<not supported>,0,32427
symm_main_pluto,13.675261,38383651324,25294733772,1621168319,1259353,1092246114,1139235,14563,1096929838,1137729,13442245919,1811986584,1653194110,538893887,<not supported>,1088025,<not supported>,1968934,<not supported>,<not supported>,1618793118,1346896,114745,66423,30096,13458132324,1543066906,1622325370,38645709,<not supported>,<not supported>,8320,22280
syr2k_main_pluto,8.378908,23514785846,63033857642,42402785,840346,75727784,768040,14561,81614349,767998,28202437654,2510126548,2238880010,54487022,<not supported>,18692654,<not supported>,2027349,<not supported>,<not supported>,45422707,2080566,277657,12634,839744,28399681336,330130,2222397990,23611,<not supported>,<not supported>,0,2911
syrk_main_pluto,3.834541,11170347849,31873747364,8207567,1156914,75565413,440648,12511,82162775,447876,14195632827,720461034,1160262152,39781278,<not supported>,18967714,<not supported>,923378,<not supported>,<not supported>,8814704,1238126,325703,279534,239932,14376337342,82466,1147816018,3544,<not supported>,<not supported>,37,1508
trisolv_main_pluto,0.062790,656957762,557959398,4278173,3635685,33300390,39309,39681,37565567,41767,230776440,5560465,90410301,5141693,<not supported>,1337487,<not supported>,854457,<not supported>,<not supported>,1029678,838168,2071435,2013402,1192420,191195328,834991,54685960,477711,<not supported>,<not supported>,259,33251
trmm_main_pluto,3.690249,10527006055,31483614492,80110992,1214392,2312246092,2992246,12514,2314010677,2960035,15629365249,124937682,2319032636,3481930,<not supported>,94955539,<not supported>,1126824,<not supported>,<not supported>,80598100,1648576,70057,7293,5223,15793985432,6535211,2340479926,112379,<not supported>,<not supported>,673,5826
durbin_main_pluto,0.535748,2330398511,1034955674,47309841,6856684,87007746,313029,70949,91087224,111570,439069417,78823105,110415061,22421351,<not supported>,7082163,<not supported>,181878,<not supported>,<not supported>,43256314,1163244,8407624,5579013,56843,444760309,26441217,183560302,8735809,<not supported>,<not supported>,28,88258
dynprog_main_pluto,1.392774,3944569251,9787842272,13171378,937138,413035335,4075256,8516,416440154,4093654,4477490378,68503237,432216649,43510352,<not supported>,36505459,<not supported>,349073,<not supported>,<not supported>,7338249,422073,6748104,4663,1070,4621119790,6051,432026158,930,<not supported>,<not supported>,38,3117
gramschmidt_main_pluto,0.713451,2142542354,4459262592,26374500,1118995,54566973,405256,9952,56705905,375985,1978856137,74195450,176499741,30934139,<not supported>,14647095,<not supported>,136905,<not supported>,<not supported>,26981103,338699,387313,30912,20291,2057405835,10017103,171084503,260444,<not supported>,<not supported>,0,515
lu_main_pluto,1.869958,5354240290,13326122508,5633475,945848,123106212,753881,10463,126123778,762320,5593776997,206517749,431474590,163912551,<not supported>,25622543,<not supported>,349019,<not supported>,<not supported>,6399215,963578,85291,19460,148405,5780969056,573037,433884745,8503,<not supported>,<not supported>,12,2187
ludcmp_main_pluto,2.378797,6785809854,10616541597,30986986,974991,728646343,961181,10472,727060255,930634,4267606319,364065787,727022740,810693,<not supported>,41710213,<not supported>,444235,<not supported>,<not supported>,31169374,1401448,10676,3427,103460,4462065812,211079409,746912121,34283,<not supported>,<not supported>,0,951
floyd-warshall_main_pluto,8.076100,22711144561,52001216055,185595822,1081123,2609787390,5389887,10464,2610632691,5386545,26096383148,782245319,2618347365,549265718,<not supported>,171720013,<not supported>,1036873,<not supported>,<not supported>,188765262,662327,801040,36852,3351,26251653763,49523909,2625437127,85231,<not supported>,<not supported>,0,10559
reg_detect_main_pluto,0.198899,646090658,1437978099,892243,1088418,98621699,409634,8422,99914624,592520,577181601,3498541,89636450,748398,<not supported>,138254,<not supported>,54722,<not supported>,<not supported>,68810,779,1788,657,611,725228999,810,68465927,168,<not supported>,<not supported>,0,264
adi_main_pluto,3.351741,9550696822,18742790518,159485512,9873036,861826180,5467180,14563,864822570,5510941,9425095991,175704595,1050262956,43425611,<not supported>,132043297,<not supported>,1018065,<not supported>,<not supported>,158376324,9307553,20051,17755,33413,9506456165,13074964,1038237736,7552,<not supported>,<not supported>,12,1526
fdtd-2d_main_pluto,1.406150,4099291545,11330217184,3351554,1116689,183073806,1063164,14276,182790191,1064524,4942276391,26968495,300568276,15686169,<not supported>,16661060,<not supported>,416873,<not supported>,<not supported>,2583684,679790,22475,2770,2466625,4775692460,1360824,289279180,179810,<not supported>,<not supported>,66,989
fdtd-apml_main_pluto,1.777113,5928686419,7319421941,22935813,13698887,256328084,669015,174448,269929971,467141,4166987133,36867409,461165924,17804045,<not supported>,10638371,<not supported>,978668,<not supported>,<not supported>,13633725,5090125,10136190,5859628,4605228,4170962665,3965719,407766380,1211411,<not supported>,<not supported>,140,485299
jacobi-1d-imper_main_pluto,0.009503,70124537,37510474,763179,798347,8579385,8900,8454,11145928,21266,20678996,1167156,19187268,2600,<not supported>,2026153,<not supported>,19230,<not supported>,<not supported>,736527,143254,14470,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.317408,1011840387,2320570362,1412123,1072554,55491265,615311,12324,59639720,612222,1104101371,4238806,97520832,3382147,<not supported>,1237213,<not supported>,1247549,<not supported>,<not supported>,1835934,1079099,142793,91736,42405,1204241594,11050,78194543,6837,<not supported>,<not supported>,0,145
seidel-2d_main_pluto,0.457447,1409287277,3654689289,723041,789508,96338866,178047,10367,101091679,153397,1633370276,3288557,105969625,486812,<not supported>,6197497,<not supported>,78019,<not supported>,<not supported>,2562734,1178309,2361,645,23740,1844895835,3896,97048498,309,<not supported>,<not supported>,0,335
