Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
gesummv_main_pluto,0.116021,1107577553,1209270811,6324146,6023634,68929081,271925,70941,72213308,382648,605700157,12217046,141704579,4644494,<not supported>,5138501,<not supported>,139620,<not supported>,<not supported>,2457064,1778597,4631380,4174853,3285780,509597795,1162332,145816891,885504,<not supported>,<not supported>,15,88429
mvt_main_pluto,0.300019,1311841115,1302605276,8372307,6210656,85763579,133657,39697,90840554,135455,760102229,10869688,141707575,3253750,<not supported>,3582037,<not supported>,343848,<not supported>,<not supported>,5900779,4166534,1662485,1635605,139634,679382517,1579626,157242955,481196,<not supported>,<not supported>,30,32458
symm_main_pluto,13.822491,38326255003,25313634726,1621698059,1593380,1094355874,1147048,14560,1097085857,1145445,13442947196,1806658814,1651311676,537881495,<not supported>,633457,<not supported>,2107473,<not supported>,<not supported>,1615290317,1458173,87322,45156,25137,13454941285,1544004600,1623078202,38767371,<not supported>,<not supported>,0,4802
syr2k_main_pluto,8.246280,23139996891,63090530207,39372103,1080017,79348100,735046,14561,89689223,744725,28229186063,2495374819,2241489065,54745662,<not supported>,14003096,<not supported>,2129265,<not supported>,<not supported>,40037816,1095683,81969,142722,1730580,28380011130,311448,2227447245,23407,<not supported>,<not supported>,0,12115
syrk_main_pluto,3.956289,11202038843,31910786599,7168809,946862,73821828,372402,12513,78109636,373469,14198011348,716719921,1153328426,40654426,<not supported>,20786106,<not supported>,1245946,<not supported>,<not supported>,8034430,1376807,177632,151637,338796,14407271986,84310,1150711890,3618,<not supported>,<not supported>,0,1218
trisolv_main_pluto,0.061025,656084766,574296897,4337164,3684084,33227926,54367,39681,37349274,47334,197790206,6404020,105500843,5180532,<not supported>,243647,<not supported>,979082,<not supported>,<not supported>,1284748,1151091,2066982,2011335,114821,230125683,879989,54808563,481888,<not supported>,<not supported>,15,32031
trmm_main_pluto,3.716859,10512451696,31513446132,80677644,1242315,2313264689,3437980,12511,2315110210,3423221,15628247333,124839582,2320326500,3196765,<not supported>,94221959,<not supported>,1063541,<not supported>,<not supported>,80654803,1360536,84573,2715,25961,15794914420,6668632,2338568096,143449,<not supported>,<not supported>,1144,6680
durbin_main_pluto,0.543068,2243384869,1013129475,47501134,7339409,89084237,298265,70950,89961505,104617,429294440,79737269,114164975,22794014,<not supported>,6964618,<not supported>,174990,<not supported>,<not supported>,42825128,1179718,7915909,5240461,34221,448219191,27660694,173033128,8622273,<not supported>,<not supported>,84,81142
dynprog_main_pluto,1.371550,3900566022,9796096052,11593030,973212,413003677,4094468,8520,416124493,4124233,4429498280,68457919,439876720,43682223,<not supported>,34592210,<not supported>,347822,<not supported>,<not supported>,6238727,60216,5352666,919,995,4620118716,5429,432597513,1007,<not supported>,<not supported>,743,1940
gramschmidt_main_pluto,0.719336,2140353837,4457461817,27415952,919919,52944368,393072,9950,57064095,363127,1967079897,77002243,167519287,32200905,<not supported>,15860783,<not supported>,120392,<not supported>,<not supported>,26117942,829397,383642,20753,11348,2042273713,10330424,170844751,275382,<not supported>,<not supported>,0,469
lu_main_pluto,1.464745,5377905199,13277581385,6531979,955615,122301018,891804,10464,126164932,898708,5655039494,208881282,438214410,159531844,<not supported>,25906775,<not supported>,223886,<not supported>,<not supported>,6937992,545814,28490,4266,197860,5772455844,582092,436243611,9401,<not supported>,<not supported>,12,860
ludcmp_main_pluto,2.379788,6775384573,10572198949,30843293,981204,727119511,944479,10469,723585118,913696,4307460181,369695524,745131731,984954,<not supported>,42060627,<not supported>,244476,<not supported>,<not supported>,32459305,915132,14210,2493,107834,4467010162,211025522,743345002,36318,<not supported>,<not supported>,0,763
floyd-warshall_main_pluto,8.107555,22738284728,51996965135,187210204,1006290,2609816731,5412488,10460,2612455459,5404298,26117291385,786807888,2619298158,548340067,<not supported>,171799319,<not supported>,1189474,<not supported>,<not supported>,189641573,612109,835421,21610,2554,26212348067,49921760,2626268893,130799,<not supported>,<not supported>,0,24999
reg_detect_main_pluto,0.199195,650851796,1454019729,920032,1031644,98843281,418237,8419,100532648,527911,630869649,1723186,77106394,45343,<not supported>,2112781,<not supported>,144015,<not supported>,<not supported>,845221,140208,1128,185,695,735357859,680,69243911,123,<not supported>,<not supported>,0,257
adi_main_pluto,3.333961,9489362989,18613815691,158937327,10448745,865714274,5388148,14562,873256272,5765116,9442940924,173657598,1056479680,42779328,<not supported>,131235534,<not supported>,1136155,<not supported>,<not supported>,159970037,7700331,40237,3117,23792,9410231164,11109571,1054256078,6785,<not supported>,<not supported>,0,1248
fdtd-2d_main_pluto,1.404743,4114482109,11258932865,3361978,1108849,186483968,1079068,14275,183160400,1081745,4935181423,26878091,300652422,15641466,<not supported>,16627903,<not supported>,524770,<not supported>,<not supported>,2612205,724045,23691,2603,2281223,4854956061,1088697,275513436,294889,<not supported>,<not supported>,1041,4348
fdtd-apml_main_pluto,1.776868,6036289936,7186180304,24574490,15395666,215148734,594267,174449,248552087,449847,4127806048,35663990,452019271,19434854,<not supported>,11977694,<not supported>,875532,<not supported>,<not supported>,15344940,5223435,9927138,8185179,4537194,4143452297,3643852,423940473,1306760,<not supported>,<not supported>,372,504654
jacobi-1d-imper_main_pluto,0.008878,71512158,36481869,953978,929030,9289959,9765,8453,11078327,151721,19308574,3014447,23635992,422556,<not supported>,294369,<not supported>,20514,<not supported>,<not supported>,188999,21021,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_pluto,0.317934,1052025462,2278889436,1533155,1127061,56050820,637205,12325,60367745,638325,1108198191,4388065,96929838,3282094,<not supported>,961827,<not supported>,1336446,<not supported>,<not supported>,1540164,969915,113758,22292,25444,1277668944,19873,80808227,82506,<not supported>,<not supported>,996,4661
seidel-2d_main_pluto,0.457370,1418743077,3676387452,733235,767905,97124773,203225,10369,101798401,202011,1642511244,3350901,106779801,488747,<not supported>,5090113,<not supported>,75794,<not supported>,<not supported>,2010191,773026,2429,428,25706,1856117066,3261,97630301,337,<not supported>,<not supported>,0,1532
